"Status","Year","Ethnicity","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Driver and Vehicle Licensing Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Driver and Vehicle Licensing Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Driver and Vehicle Licensing Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Driver and Vehicle Licensing Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Driver and Vehicle Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Education and Skills Funding Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","FCDO Services","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Government Actuary's Department","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Government Commercial Organisation","Commercial","70","70","72040","66270"
"In post","2023","Asian","Commercial","Government Commercial Organisation","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Government Commercial Organisation","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Government Commercial Organisation","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Government Commercial Organisation","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Government Commercial Organisation","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Government Commercial Organisation","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Government Internal Audit Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HM Revenue and Customs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HM Revenue and Customs (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","HM Treasury (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Health and Safety Executive","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Home Office","Commercial","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","Home Office","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Institute for Apprenticeships and Technical Education","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Intellectual Property Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Maritime and Coastguard Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Medicines and Healthcare Products Regulatory Agency","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Medicines and Healthcare Products Regulatory Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Met Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Met Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Met Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Met Office","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Met Office","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Met Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Met Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Defence (excl. agencies)","Commercial","30","25","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice (excl. agencies)","Commercial","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","National Savings and Investments","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","National Savings and Investments","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","National Savings and Investments","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Office of Qualifications and Examinations Regulation","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Office of Rail and Road","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Planning Inspectorate","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Queen Elizabeth II Centre","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Queen Elizabeth II Centre","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Queen Elizabeth II Centre","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Registers of Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scottish Courts and Tribunals Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scottish Prison Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Serious Fraud Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Submarine Delivery Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","The Insolvency Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","The National Archives","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","UK Export Finance","Operational Delivery","40","40","48780","36820"
"In post","2023","Asian","Commercial","UK Health Security Agency","Commercial","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","UK Hydrographic Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","UK Space Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","UK Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Valuation Office Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wilton Park","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wilton Park","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wilton Park","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wilton Park","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Active Travel England","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Advisory, Conciliation and Arbitration Service","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Attorney General's Office","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Building Digital UK","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office (excl. agencies)","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office (excl. agencies)","Psychology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Central Civil Service Fast Stream","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Companies House","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Companies House","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Crown Commercial Service","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Crown Office and Procurator Fiscal Service","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Crown Prosecution Service","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Defence Electronics and Components Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Defence Science and Technology Laboratory","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Digital, Culture, Media and Sport (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Education (excl. agencies)","Communications","15","15","[c]","[c]"
"In post","2023","Asian","Communications","Department for Education (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Education (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Education (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Department for Transport (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
