"Status","Year","Ethnicity","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","West Midlands (England)","Outside London","Undeclared","90","85","35130","32060"
"In post","2023","Unknown","West Midlands (England)","Outside London","Unknown","4245","4015","30370","27890"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Heterosexual / straight","230","215","34340","30700"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Undeclared","265","260","39770","37920"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Unknown","5225","4990","30140","27650"
"In post","2023","White","East Midlands (England)","Outside London","Heterosexual / straight","13210","12320","33220","29050"
"In post","2023","White","East Midlands (England)","Outside London","LGBO","925","890","31640","28130"
"In post","2023","White","East Midlands (England)","Outside London","Undeclared","1110","1010","32430","28120"
"In post","2023","White","East Midlands (England)","Outside London","Unknown","1125","985","31310","28120"
"In post","2023","White","East of England","Outside London","Heterosexual / straight","13585","12670","33110","30740"
"In post","2023","White","East of England","Outside London","LGBO","735","710","31650","29050"
"In post","2023","White","East of England","Outside London","Undeclared","1095","1000","32390","29050"
"In post","2023","White","East of England","Outside London","Unknown","1245","1105","33160","30350"
"In post","2023","White","London","London","Heterosexual / straight","41220","39645","50270","45750"
"In post","2023","White","London","London","LGBO","4505","4435","48620","43650"
"In post","2023","White","London","London","Undeclared","3630","3465","47770","43210"
"In post","2023","White","London","London","Unknown","3440","3260","45460","39150"
"In post","2023","White","North East (England)","Outside London","Heterosexual / straight","22050","20160","32170","28120"
"In post","2023","White","North East (England)","Outside London","LGBO","1410","1365","31570","28120"
"In post","2023","White","North East (England)","Outside London","Undeclared","1410","1250","30550","28120"
"In post","2023","White","North East (England)","Outside London","Unknown","2450","2070","29400","27890"
"In post","2023","White","North West (England)","Outside London","Heterosexual / straight","39590","36840","33090","28120"
"In post","2023","White","North West (England)","Outside London","LGBO","2905","2820","32410","28130"
"In post","2023","White","North West (England)","Outside London","Undeclared","2850","2600","31420","28120"
"In post","2023","White","North West (England)","Outside London","Unknown","4085","3595","30830","28120"
"In post","2023","White","Northern Ireland","Outside London","Heterosexual / straight","2980","2835","31830","28130"
"In post","2023","White","Northern Ireland","Outside London","LGBO","150","145","29510","27890"
"In post","2023","White","Northern Ireland","Outside London","Undeclared","150","140","31060","28130"
"In post","2023","White","Northern Ireland","Outside London","Unknown","205","185","30270","28130"
"In post","2023","White","Overseas","Overseas","Heterosexual / straight","1855","1850","53670","52110"
"In post","2023","White","Overseas","Overseas","LGBO","145","145","51670","53560"
"In post","2023","White","Overseas","Overseas","Undeclared","60","60","57090","55300"
"In post","2023","White","Overseas","Overseas","Unknown","245","245","54470","56100"
"In post","2023","White","Scotland","Outside London","Heterosexual / straight","30000","28070","36450","31940"
"In post","2023","White","Scotland","Outside London","LGBO","2260","2195","34840","29450"
"In post","2023","White","Scotland","Outside London","Undeclared","1885","1725","33930","28120"
"In post","2023","White","Scotland","Outside London","Unknown","3655","3295","35440","29560"
"In post","2023","White","South East (England)","Outside London","Heterosexual / straight","26535","24710","34320","31280"
"In post","2023","White","South East (England)","Outside London","LGBO","1660","1605","32770","30880"
"In post","2023","White","South East (England)","Outside London","Undeclared","2185","2015","34210","31280"
"In post","2023","White","South East (England)","Outside London","Unknown","1905","1710","35020","31230"
"In post","2023","White","South West (England)","Outside London","Heterosexual / straight","31765","29925","37330","33990"
"In post","2023","White","South West (England)","Outside London","LGBO","1725","1675","34200","30740"
"In post","2023","White","South West (England)","Outside London","Undeclared","2435","2250","36520","33480"
"In post","2023","White","South West (England)","Outside London","Unknown","2100","1880","35660","30650"
"In post","2023","White","Unknown","Unknown","Heterosexual / straight","520","490","36920","33020"
"In post","2023","White","Unknown","Unknown","LGBO","40","40","37860","28120"
"In post","2023","White","Unknown","Unknown","Undeclared","50","45","34410","30380"
"In post","2023","White","Unknown","Unknown","Unknown","30","30","38500","28860"
"In post","2023","White","Wales","Outside London","Heterosexual / straight","25000","23280","34250","29050"
"In post","2023","White","Wales","Outside London","LGBO","1670","1620","32960","28130"
"In post","2023","White","Wales","Outside London","Undeclared","2845","2510","31360","27470"
"In post","2023","White","Wales","Outside London","Unknown","1825","1580","31530","28120"
"In post","2023","White","West Midlands (England)","Outside London","Heterosexual / straight","16890","15740","34250","30140"
"In post","2023","White","West Midlands (England)","Outside London","LGBO","1120","1080","32820","29050"
"In post","2023","White","West Midlands (England)","Outside London","Undeclared","1360","1245","33050","28130"
"In post","2023","White","West Midlands (England)","Outside London","Unknown","1530","1350","33210","28120"
"In post","2023","White","Yorkshire and The Humber","Outside London","Heterosexual / straight","23450","21720","34800","31080"
"In post","2023","White","Yorkshire and The Humber","Outside London","LGBO","1745","1690","33980","30950"
"In post","2023","White","Yorkshire and The Humber","Outside London","Undeclared","1890","1720","33630","29890"
"In post","2023","White","Yorkshire and The Humber","Outside London","Unknown","1900","1670","33880","28480"
"Leaver CS","2023","Asian","East Midlands (England)","Outside London","Heterosexual / straight","110","[c]","27600","27350"
"Leaver CS","2023","Asian","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East Midlands (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","Outside London","Heterosexual / straight","100","[c]","31400","28120"
"Leaver CS","2023","Asian","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","East of England","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","London","Heterosexual / straight","1020","[c]","37610","32520"
"Leaver CS","2023","Asian","London","London","LGBO","40","[c]","36330","31060"
"Leaver CS","2023","Asian","London","London","Undeclared","75","[c]","35440","31060"
"Leaver CS","2023","Asian","London","London","Unknown","135","[c]","38670","32790"
"Leaver CS","2023","Asian","North East (England)","Outside London","Heterosexual / straight","35","[c]","30600","26030"
"Leaver CS","2023","Asian","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","Outside London","Heterosexual / straight","140","[c]","29320","24390"
"Leaver CS","2023","Asian","North West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","North West (England)","Outside London","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","Outside London","Heterosexual / straight","40","[c]","33470","26780"
"Leaver CS","2023","Asian","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scotland","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","Outside London","Heterosexual / straight","140","[c]","30250","28120"
"Leaver CS","2023","Asian","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South East (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","Outside London","Heterosexual / straight","75","[c]","30650","28100"
"Leaver CS","2023","Asian","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","Outside London","Heterosexual / straight","50","[c]","27340","24030"
"Leaver CS","2023","Asian","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","Outside London","Heterosexual / straight","225","[c]","29160","26800"
"Leaver CS","2023","Asian","West Midlands (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","West Midlands (England)","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","Outside London","Heterosexual / straight","110","[c]","30510","27570"
"Leaver CS","2023","Asian","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Yorkshire and The Humber","Outside London","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","Outside London","Heterosexual / straight","60","[c]","30190","27570"
"Leaver CS","2023","Black","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East Midlands (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","Outside London","Heterosexual / straight","90","[c]","30150","29290"
"Leaver CS","2023","Black","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","London","Heterosexual / straight","875","[c]","35470","32300"
"Leaver CS","2023","Black","London","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","London","Undeclared","50","[c]","31930","31060"
"Leaver CS","2023","Black","London","London","Unknown","90","[c]","37020","32520"
"Leaver CS","2023","Black","North East (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","Outside London","Heterosexual / straight","65","[c]","30040","27570"
"Leaver CS","2023","Black","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","North West (England)","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Black","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scotland","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","South East (England)","Outside London","Heterosexual / straight","115","[c]","31200","29290"
"Leaver CS","2023","Black","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","South West (England)","Outside London","Heterosexual / straight","65","[c]","33930","33650"
"Leaver CS","2023","Black","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","South West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","West Midlands (England)","Outside London","Heterosexual / straight","125","[c]","29700","27570"
"Leaver CS","2023","Black","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","West Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","West Midlands (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Outside London","Heterosexual / straight","45","[c]","34100","29090"
"Leaver CS","2023","Black","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Outside London","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Outside London","Heterosexual / straight","50","[c]","28340","28120"
"Leaver CS","2023","Mixed","East of England","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","London","Heterosexual / straight","315","[c]","39040","33620"
"Leaver CS","2023","Mixed","London","London","LGBO","55","[c]","42560","38620"
"Leaver CS","2023","Mixed","London","London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North West (England)","Outside London","Heterosexual / straight","45","[c]","29690","27570"
"Leaver CS","2023","Mixed","North West (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North West (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Outside London","Heterosexual / straight","80","[c]","32270","29290"
"Leaver CS","2023","Mixed","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South West (England)","Outside London","Heterosexual / straight","55","[c]","34220","28370"
"Leaver CS","2023","Mixed","South West (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Wales","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","West Midlands (England)","Outside London","Heterosexual / straight","45","[c]","29520","27280"
"Leaver CS","2023","Mixed","West Midlands (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","West Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","West Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Yorkshire and The Humber","Outside London","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Yorkshire and The Humber","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Yorkshire and The Humber","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Yorkshire and The Humber","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East of England","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","London","Heterosexual / straight","95","[c]","39650","33210"
"Leaver CS","2023","Other ethnicity","London","London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","London","Undeclared","35","[c]","45710","38180"
"Leaver CS","2023","Other ethnicity","London","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North West (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Scotland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South East (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","Undeclared","55","[c]","31280","27840"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","Undeclared","50","[c]","33610","29200"
"Leaver CS","2023","Undeclared","East of England","Outside London","Unknown","25","[c]","[c]","[c]"
