"Status","Year","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","AA/AO","Female","Heterosexual / straight","47990","41365","23410","22400"
"In post","2023","AA/AO","Female","LGBO","3210","3045","25040","23100"
"In post","2023","AA/AO","Female","Undeclared","5980","5005","23150","22400"
"In post","2023","AA/AO","Female","Unknown","19205","16565","23570","22520"
"In post","2023","AA/AO","Male","Heterosexual / straight","37600","36035","25400","22520"
"In post","2023","AA/AO","Male","LGBO","2445","2360","24140","22520"
"In post","2023","AA/AO","Male","Undeclared","4400","4150","24930","22500"
"In post","2023","AA/AO","Male","Unknown","15765","15035","25120","22520"
"In post","2023","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","EO","Female","Heterosexual / straight","49510","44565","28720","28120"
"In post","2023","EO","Female","LGBO","2790","2680","28940","28120"
"In post","2023","EO","Female","Undeclared","5605","4955","28800","28120"
"In post","2023","EO","Female","Unknown","14515","13070","28880","28120"
"In post","2023","EO","Male","Heterosexual / straight","35030","33800","29470","28120"
"In post","2023","EO","Male","LGBO","2615","2550","28740","28120"
"In post","2023","EO","Male","Undeclared","4940","4655","29520","28120"
"In post","2023","EO","Male","Unknown","12330","11860","29490","28120"
"In post","2023","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","G6/G7","Female","Heterosexual / straight","27205","25850","60140","57970"
"In post","2023","G6/G7","Female","LGBO","1545","1505","59050","56430"
"In post","2023","G6/G7","Female","Undeclared","2755","2620","60600","57970"
"In post","2023","G6/G7","Female","Unknown","5705","5395","60590","58610"
"In post","2023","G6/G7","Male","Heterosexual / straight","26085","25575","61080","59180"
"In post","2023","G6/G7","Male","LGBO","2210","2190","60430","58070"
"In post","2023","G6/G7","Male","Undeclared","3380","3290","61380","59290"
"In post","2023","G6/G7","Male","Unknown","6330","6180","61140","59180"
"In post","2023","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","SCS level","Female","Heterosexual / straight","2635","2510","89450","82060"
"In post","2023","SCS level","Female","LGBO","145","140","87910","79270"
"In post","2023","SCS level","Female","Undeclared","235","220","89130","82770"
"In post","2023","SCS level","Female","Unknown","525","500","93740","84150"
"In post","2023","SCS level","Male","Heterosexual / straight","2715","2665","94380","85470"
"In post","2023","SCS level","Male","LGBO","265","260","89260","81730"
"In post","2023","SCS level","Male","Undeclared","255","250","94380","85200"
"In post","2023","SCS level","Male","Unknown","615","595","97610","88780"
"In post","2023","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","SEO/HEO","Female","Heterosexual / straight","54990","52085","38130","37590"
"In post","2023","SEO/HEO","Female","LGBO","3615","3525","37740","36990"
"In post","2023","SEO/HEO","Female","Undeclared","5950","5605","38500","37880"
"In post","2023","SEO/HEO","Female","Unknown","12355","11815","37870","36710"
"In post","2023","SEO/HEO","Male","Heterosexual / straight","47695","46660","39130","38470"
"In post","2023","SEO/HEO","Male","LGBO","3605","3560","37910","37300"
"In post","2023","SEO/HEO","Male","Undeclared","6525","6315","39400","38790"
"In post","2023","SEO/HEO","Male","Unknown","12785","12505","38590","37850"
