"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","East Midlands (England)","AA/AO","Heterosexual / straight","645","570","22640","21780"
"In post","2023","Asian","East Midlands (England)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","AA/AO","Undeclared","50","40","22080","21780"
"In post","2023","Asian","East Midlands (England)","AA/AO","Unknown","80","65","22570","22520"
"In post","2023","Asian","East Midlands (England)","EO","Heterosexual / straight","505","470","27840","28120"
"In post","2023","Asian","East Midlands (England)","EO","LGBO","15","10","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","EO","Unknown","75","65","28090","28120"
"In post","2023","Asian","East Midlands (England)","G6/G7","Heterosexual / straight","95","95","59010","57970"
"In post","2023","Asian","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SEO/HEO","Heterosexual / straight","375","360","36940","35000"
"In post","2023","Asian","East Midlands (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SEO/HEO","Unknown","45","45","38250","35000"
"In post","2023","Asian","East Midlands (England)","Unknown","Heterosexual / straight","100","90","28210","25300"
"In post","2023","Asian","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","AA/AO","Heterosexual / straight","340","290","24370","22400"
"In post","2023","Asian","East of England","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","East of England","AA/AO","Undeclared","40","30","23950","22400"
"In post","2023","Asian","East of England","AA/AO","Unknown","30","25","23920","23390"
"In post","2023","Asian","East of England","EO","Heterosexual / straight","360","330","29250","28120"
"In post","2023","Asian","East of England","EO","LGBO","10","5","[c]","[c]"
"In post","2023","Asian","East of England","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","East of England","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","East of England","G6/G7","Heterosexual / straight","70","70","62370","59840"
"In post","2023","Asian","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","East of England","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","SEO/HEO","Heterosexual / straight","205","195","38800","38020"
"In post","2023","Asian","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","East of England","SEO/HEO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","East of England","Unknown","Heterosexual / straight","65","60","28800","26840"
"In post","2023","Asian","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","AA/AO","Heterosexual / straight","1845","1665","26440","25610"
"In post","2023","Asian","London","AA/AO","LGBO","50","40","26690","25610"
"In post","2023","Asian","London","AA/AO","Undeclared","200","170","25720","25610"
"In post","2023","Asian","London","AA/AO","Unknown","250","205","25760","25610"
"In post","2023","Asian","London","EO","Heterosexual / straight","3615","3370","31140","31030"
"In post","2023","Asian","London","EO","LGBO","70","65","31480","31950"
"In post","2023","Asian","London","EO","Undeclared","265","235","31300","31230"
"In post","2023","Asian","London","EO","Unknown","355","315","32020","32520"
"In post","2023","Asian","London","G6/G7","Heterosexual / straight","2380","2320","61620","59510"
"In post","2023","Asian","London","G6/G7","LGBO","90","90","59200","56430"
"In post","2023","Asian","London","G6/G7","Undeclared","125","125","60750","59240"
"In post","2023","Asian","London","G6/G7","Unknown","180","170","63000","62780"
"In post","2023","Asian","London","SCS level","Heterosexual / straight","195","190","90880","82910"
"In post","2023","Asian","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","London","SEO/HEO","Heterosexual / straight","4345","4250","39990","39590"
"In post","2023","Asian","London","SEO/HEO","LGBO","130","130","39620","39790"
"In post","2023","Asian","London","SEO/HEO","Undeclared","265","260","40180","39790"
"In post","2023","Asian","London","SEO/HEO","Unknown","450","435","38660","39450"
"In post","2023","Asian","London","Unknown","Heterosexual / straight","190","180","33830","33050"
"In post","2023","Asian","London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AA/AO","Heterosexual / straight","205","190","22170","22150"
"In post","2023","Asian","North East (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","North East (England)","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","North East (England)","EO","Heterosexual / straight","145","135","27730","28120"
"In post","2023","Asian","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","EO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","North East (England)","G6/G7","Heterosexual / straight","55","55","57280","56100"
"In post","2023","Asian","North East (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SEO/HEO","Heterosexual / straight","150","145","37150","35000"
"In post","2023","Asian","North East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","AA/AO","Heterosexual / straight","930","830","22350","22220"
"In post","2023","Asian","North West (England)","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2023","Asian","North West (England)","AA/AO","Undeclared","70","60","22230","21690"
"In post","2023","Asian","North West (England)","AA/AO","Unknown","150","130","22280","22400"
"In post","2023","Asian","North West (England)","EO","Heterosexual / straight","875","830","27720","28120"
"In post","2023","Asian","North West (England)","EO","LGBO","20","20","[c]","[c]"
