"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Project Delivery","HEO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Project Delivery","HEO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Project Delivery","SEO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Project Delivery","SEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Tax","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Female","35","30","60220","56430"
"In post","2023","Commercial","Unknown","G7","Male","30","30","61150","57390"
"In post","2023","Commercial","Unknown","HEO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Veterinarian","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Veterinarian","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Veterinarian","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Veterinarian","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Communications","AO","Female","90","85","22780","22330"
"In post","2023","Communications","Communications","AO","Male","60","60","23600","22490"
"In post","2023","Communications","Communications","EO","Female","265","250","28540","28120"
"In post","2023","Communications","Communications","EO","Male","190","180","28650","28140"
"In post","2023","Communications","Communications","G6","Female","150","140","68740","68000"
"In post","2023","Communications","Communications","G6","Male","105","105","70130","70520"
"In post","2023","Communications","Communications","G7","Female","425","410","56630","56190"
"In post","2023","Communications","Communications","G7","Male","250","250","56040","55740"
"In post","2023","Communications","Communications","HEO","Female","570","545","35150","34670"
"In post","2023","Communications","Communications","HEO","Male","390","385","35370","34700"
"In post","2023","Communications","Communications","SCS level","Female","50","45","86950","81740"
"In post","2023","Communications","Communications","SCS level","Male","55","55","91650","85850"
"In post","2023","Communications","Communications","SEO","Female","625","590","42620","42140"
"In post","2023","Communications","Communications","SEO","Male","400","395","43210","43010"
"In post","2023","Communications","Communications","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Communications","Communications","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","G7","Male","5","5","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","SEO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","HEO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Human Resources","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","EO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","EO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","G7","Female","10","10","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","G7","Male","5","5","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","HEO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","HEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","SEO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","SEO","Male","5","5","[c]","[c]"
"In post","2023","Communications","Operational Delivery","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Operational Delivery","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Operational Delivery","EO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Operational Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Operational Delivery","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Operational Delivery","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Operational Delivery","G7","Female","5","5","[c]","[c]"
"In post","2023","Communications","Operational Delivery","G7","Male","10","10","[c]","[c]"
"In post","2023","Communications","Operational Delivery","HEO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Operational Delivery","HEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Operational Delivery","SEO","Female","25","25","[c]","[c]"
"In post","2023","Communications","Operational Delivery","SEO","Male","5","5","[c]","[c]"
"In post","2023","Communications","Other","AO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Other","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","G7","Female","5","5","[c]","[c]"
"In post","2023","Communications","Other","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","HEO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Other","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Other","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Planning","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Planning","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","G7","Female","10","10","[c]","[c]"
"In post","2023","Communications","Policy","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Policy","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
