"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","G6","15","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","G7","35","30","58080","56340"
"In post","2023","Declared disabled","Analysis","Economics","HEO","40","40","35790","35410"
"In post","2023","Declared disabled","Analysis","Economics","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","AO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Research","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Research","G7","30","30","54200","51770"
"In post","2023","Declared disabled","Analysis","Operational Research","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Research","SEO","35","35","42140","42330"
"In post","2023","Declared disabled","Analysis","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Other","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Other","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Other","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Other","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Other","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Planning","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","G7","75","70","52020","49260"
"In post","2023","Declared disabled","Analysis","Science and Engineering","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","SEO","60","60","39450","39890"
"In post","2023","Declared disabled","Analysis","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Social Research","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Social Research","G7","30","30","55570","53240"
"In post","2023","Declared disabled","Analysis","Social Research","HEO","50","45","32950","31560"
"In post","2023","Declared disabled","Analysis","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Social Research","SEO","55","55","41230","40890"
"In post","2023","Declared disabled","Analysis","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Statistics","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Statistics","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Statistics","G7","50","50","56400","54740"
"In post","2023","Declared disabled","Analysis","Statistics","HEO","85","85","33820","34020"
"In post","2023","Declared disabled","Analysis","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Statistics","SEO","90","85","41880","41200"
"In post","2023","Declared disabled","Analysis","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Commercial","AO","40","40","24030","22830"
"In post","2023","Declared disabled","Commercial","Commercial","EO","60","55","27410","27140"
"In post","2023","Declared disabled","Commercial","Commercial","G6","60","60","76670","73930"
"In post","2023","Declared disabled","Commercial","Commercial","G7","155","150","59620","56200"
"In post","2023","Declared disabled","Commercial","Commercial","HEO","135","135","33360","32960"
"In post","2023","Declared disabled","Commercial","Commercial","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Commercial","SEO","175","170","41900","41950"
"In post","2023","Declared disabled","Commercial","Commercial","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Veterinarian","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Communications","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Communications","EO","55","55","28670","28080"
"In post","2023","Declared disabled","Communications","Communications","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Communications","G7","50","50","56530","56320"
"In post","2023","Declared disabled","Communications","Communications","HEO","80","80","35390","34700"
"In post","2023","Declared disabled","Communications","Communications","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Communications","SEO","85","80","42930","42900"
"In post","2023","Declared disabled","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","AO","295","250","23060","21690"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","EO","735","660","29020","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","HEO","260","245","35570","34170"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","SEO","55","50","42320","42510"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","International Trade","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
