"Status","Year","Profession_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Angus and Dundee City","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barking & Dagenham and Havering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","110","105","23650","22390"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","80","75","26910","27080"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","80","75","72370","70710"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","195","190","54900","55110"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","280","270","33440","33830"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","30","30","103400","96910"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","345","330","42450","42700"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","125","125","43970","42620"
"In post","2023","Commercial","Bedford","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","SEO","10","10","40960","39470"
"In post","2023","Commercial","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Birmingham","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Birmingham","G6","15","10","81120","76860"
"In post","2023","Commercial","Birmingham","G7","30","30","63470","65500"
"In post","2023","Commercial","Birmingham","HEO","30","30","32800","31660"
"In post","2023","Commercial","Birmingham","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Birmingham","SEO","25","25","41040","39430"
"In post","2023","Commercial","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","EO","10","10","27990","28120"
"In post","2023","Commercial","Blackpool","G6","15","15","70410","66860"
"In post","2023","Commercial","Blackpool","G7","35","35","56670","56000"
"In post","2023","Commercial","Blackpool","HEO","45","45","33970","34170"
"In post","2023","Commercial","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","SEO","60","60","38630","38470"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","G7","20","20","59190","56000"
"In post","2023","Commercial","Bristol, City of","HEO","20","20","32100","31350"
"In post","2023","Commercial","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","SEO","35","35","40230","38940"
"In post","2023","Commercial","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Buckinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Buckinghamshire","EO","15","15","28900","29080"
"In post","2023","Commercial","Buckinghamshire","G7","10","10","62640","67480"
"In post","2023","Commercial","Buckinghamshire","HEO","15","15","36290","35990"
"In post","2023","Commercial","Buckinghamshire","SEO","30","30","44340","44210"
"In post","2023","Commercial","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","HEO","20","20","34970","35400"
"In post","2023","Commercial","Cambridgeshire CC","SEO","25","20","43130","42700"
"In post","2023","Commercial","Camden and City of London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","G6","10","10","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","HEO","15","15","33520","34170"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","SEO","20","20","40470","38470"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
