"Status","Year","Age","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Legal","Devon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Essex","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Inner London - West","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Kent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands","5","5","[c]","[c]"
"In post","2023","16-19","Legal","West Yorkshire","10","10","[c]","[c]"
"In post","2023","16-19","No function","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","15","15","22820","23230"
"In post","2023","16-19","No function","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cumbria","5","5","[c]","[c]"
"In post","2023","16-19","No function","Derbyshire and Nottinghamshire","35","30","24900","23230"
"In post","2023","16-19","No function","Devon","10","10","[c]","[c]"
"In post","2023","16-19","No function","Dorset and Somerset","5","5","[c]","[c]"
"In post","2023","16-19","No function","East Anglia","40","35","24440","23230"
"In post","2023","16-19","No function","East Wales","40","40","22030","22520"
"In post","2023","16-19","No function","East Yorkshire and Northern Lincolnshire","15","15","26220","28880"
"In post","2023","16-19","No function","Eastern Scotland","15","15","23400","23190"
"In post","2023","16-19","No function","Essex","15","15","24620","22400"
"In post","2023","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","20540","18780"
"In post","2023","16-19","No function","Greater Manchester","30","30","24540","22520"
"In post","2023","16-19","No function","Hampshire and Isle of Wight","40","40","22850","22310"
"In post","2023","16-19","No function","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2023","16-19","No function","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inner London - East","10","10","[c]","[c]"
"In post","2023","16-19","No function","Inner London - West","25","25","28520","28770"
"In post","2023","16-19","No function","Kent","50","50","24100","22400"
"In post","2023","16-19","No function","Lancashire","25","25","24010","23230"
"In post","2023","16-19","No function","Leicestershire, Rutland and Northamptonshire","20","20","25890","28120"
"In post","2023","16-19","No function","Lincolnshire","10","10","25350","23650"
"In post","2023","16-19","No function","Merseyside","40","35","22900","22400"
"In post","2023","16-19","No function","North Eastern Scotland","5","5","[c]","[c]"
"In post","2023","16-19","No function","North Yorkshire","5","5","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northumberland, and Tyne and Wear","25","25","22500","22520"
"In post","2023","16-19","No function","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - South","10","10","26950","26920"
"In post","2023","16-19","No function","Outer London - West and North West","20","20","26720","26400"
"In post","2023","16-19","No function","Shropshire and Staffordshire","20","20","23860","23230"
"In post","2023","16-19","No function","South Yorkshire","15","15","23030","22400"
"In post","2023","16-19","No function","Southern Scotland","15","15","20530","21090"
"In post","2023","16-19","No function","Surrey, East and West Sussex","15","15","26050","25340"
"In post","2023","16-19","No function","Tees Valley and Durham","25","25","24830","23230"
"In post","2023","16-19","No function","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","No function","West Central Scotland","15","15","22580","22400"
"In post","2023","16-19","No function","West Midlands","40","35","23340","22500"
"In post","2023","16-19","No function","West Wales and The Valleys","85","75","20760","20390"
"In post","2023","16-19","No function","West Yorkshire","45","45","24990","23230"
"In post","2023","16-19","Project Delivery","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon","10","10","[c]","[c]"
"In post","2023","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","20","20","18770","18280"
"In post","2023","16-19","Project Delivery","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","20","20","23520","23280"
"In post","2023","16-19","Property","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Devon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2023","16-19","Security","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Security","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Wales","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Eastern Scotland","15","15","23270","22760"
"In post","2023","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","20980","19430"
"In post","2023","16-19","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","10","5","[c]","[c]"
"In post","2023","16-19","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Unknown","West Central Scotland","20","20","22650","22180"
"In post","2023","16-19","Unknown","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Derbyshire and Nottinghamshire","20","20","33340","33290"
"In post","2023","20-29","Analysis","Devon","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Dorset and Somerset","20","20","28000","25970"
"In post","2023","20-29","Analysis","East Anglia","55","55","27910","26660"
"In post","2023","20-29","Analysis","East Wales","355","350","34080","31560"
"In post","2023","20-29","Analysis","Eastern Scotland","15","15","35200","34110"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","225","220","32980","30650"
"In post","2023","20-29","Analysis","Greater Manchester","220","220","36570","34700"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","355","350","34320","31560"
"In post","2023","20-29","Analysis","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Inner London - East","360","360","39580","39110"
"In post","2023","20-29","Analysis","Inner London - West","1515","1505","40990","38660"
"In post","2023","20-29","Analysis","Kent","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","50","50","36600","34400"
"In post","2023","20-29","Analysis","North Yorkshire","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","60","60","34910","34400"
"In post","2023","20-29","Analysis","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - South","50","50","39430","38250"
"In post","2023","20-29","Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","85","80","37240","34170"
"In post","2023","20-29","Analysis","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Tees Valley and Durham","70","70","31030","31560"
"In post","2023","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Central Scotland","25","25","33210","33020"
"In post","2023","20-29","Analysis","West Midlands","60","60","34790","33950"
"In post","2023","20-29","Analysis","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Yorkshire","100","100","36230","34170"
"In post","2023","20-29","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","30","30","32630","29140"
"In post","2023","20-29","Commercial","Cheshire","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","15","15","29400","28080"
"In post","2023","20-29","Commercial","Devon","15","15","33330","30930"
"In post","2023","20-29","Commercial","Dorset and Somerset","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","20","20","35390","33910"
"In post","2023","20-29","Commercial","East Wales","25","25","30950","31640"
"In post","2023","20-29","Commercial","Eastern Scotland","15","15","31440","29910"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","320","320","31820","31920"
"In post","2023","20-29","Commercial","Greater Manchester","80","80","36010","33760"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","45","45","29720","27470"
"In post","2023","20-29","Commercial","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","45","45","35770","33230"
"In post","2023","20-29","Commercial","Inner London - West","305","305","42590","38640"
"In post","2023","20-29","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Merseyside","30","30","34440","32110"
"In post","2023","20-29","Commercial","North Yorkshire","15","15","35160","30320"
"In post","2023","20-29","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - South","15","15","40720","36000"
"In post","2023","20-29","Commercial","Outer London - West and North West","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Shropshire and Staffordshire","15","15","33570","28840"
"In post","2023","20-29","Commercial","South Yorkshire","20","20","35080","38300"
"In post","2023","20-29","Commercial","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Tees Valley and Durham","10","10","30560","30330"
"In post","2023","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Central Scotland","40","40","31710","31570"
"In post","2023","20-29","Commercial","West Midlands","30","30","37040","31650"
"In post","2023","20-29","Commercial","West Wales and The Valleys","15","15","28270","26780"
"In post","2023","20-29","Commercial","West Yorkshire","45","45","36590","31940"
"In post","2023","20-29","Communications","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","10","10","29970","29140"
"In post","2023","20-29","Communications","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Derbyshire and Nottinghamshire","15","15","30890","31270"
"In post","2023","20-29","Communications","Devon","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Dorset and Somerset","5","5","[c]","[c]"
"In post","2023","20-29","Communications","East Anglia","5","5","[c]","[c]"
"In post","2023","20-29","Communications","East Wales","30","25","32260","31160"
"In post","2023","20-29","Communications","Eastern Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","33160","32080"
"In post","2023","20-29","Communications","Greater Manchester","20","20","33050","32070"
"In post","2023","20-29","Communications","Hampshire and Isle of Wight","20","20","33020","31060"
"In post","2023","20-29","Communications","Inner London - East","25","25","35720","35910"
"In post","2023","20-29","Communications","Inner London - West","545","545","38610","37790"
"In post","2023","20-29","Communications","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Merseyside","10","10","[c]","[c]"
"In post","2023","20-29","Communications","North Yorkshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northumberland, and Tyne and Wear","15","15","31150","32260"
"In post","2023","20-29","Communications","Outer London - South","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Outer London - West and North West","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South Yorkshire","10","10","35170","35080"
"In post","2023","20-29","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Central Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands","15","15","32770","31350"
"In post","2023","20-29","Communications","West Wales and The Valleys","10","10","30910","27020"
"In post","2023","20-29","Communications","West Yorkshire","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","10","10","29740","29710"
"In post","2023","20-29","Counter Fraud","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Derbyshire and Nottinghamshire","95","95","31100","28130"
"In post","2023","20-29","Counter Fraud","Devon","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Dorset and Somerset","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Anglia","55","55","26330","27890"
"In post","2023","20-29","Counter Fraud","East Wales","85","85","28800","27890"
"In post","2023","20-29","Counter Fraud","East Yorkshire and Northern Lincolnshire","15","15","27310","28120"
"In post","2023","20-29","Counter Fraud","Eastern Scotland","35","35","30930","28120"
"In post","2023","20-29","Counter Fraud","Essex","20","20","31690","31280"
"In post","2023","20-29","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","65","65","31730","28130"
"In post","2023","20-29","Counter Fraud","Greater Manchester","160","160","29810","28120"
"In post","2023","20-29","Counter Fraud","Hampshire and Isle of Wight","15","15","28460","28120"
"In post","2023","20-29","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Inner London - East","215","215","35020","32540"
"In post","2023","20-29","Counter Fraud","Inner London - West","60","60","35210","34500"
"In post","2023","20-29","Counter Fraud","Kent","65","65","27250","25610"
"In post","2023","20-29","Counter Fraud","Lancashire","20","20","27940","28120"
"In post","2023","20-29","Counter Fraud","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Merseyside","100","100","29900","28120"
"In post","2023","20-29","Counter Fraud","North Yorkshire","20","20","32410","34170"
"In post","2023","20-29","Counter Fraud","Northern Ireland","40","40","27670","27890"
"In post","2023","20-29","Counter Fraud","Northumberland, and Tyne and Wear","145","145","30130","28120"
"In post","2023","20-29","Counter Fraud","Outer London - East and North East","85","85","29930","32520"
"In post","2023","20-29","Counter Fraud","Outer London - South","130","130","35450","32540"
"In post","2023","20-29","Counter Fraud","Outer London - West and North West","15","15","32850","32520"
"In post","2023","20-29","Counter Fraud","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","South Yorkshire","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Southern Scotland","35","35","25930","21690"
"In post","2023","20-29","Counter Fraud","Surrey, East and West Sussex","20","20","31570","31280"
"In post","2023","20-29","Counter Fraud","Tees Valley and Durham","15","15","28090","28120"
"In post","2023","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","West Central Scotland","95","95","29220","28120"
