"Status","Year","Parent_department","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Cabinet Office","Greater Manchester","Outside London","SEO","80","80","39130","38460"
"In post","2023","Cabinet Office","Hampshire and Isle of Wight","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Hampshire and Isle of Wight","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Hampshire and Isle of Wight","Outside London","G6","15","15","77950","76660"
"In post","2023","Cabinet Office","Hampshire and Isle of Wight","Outside London","G7","30","30","63580","65500"
"In post","2023","Cabinet Office","Hampshire and Isle of Wight","Outside London","HEO","35","35","32950","33020"
"In post","2023","Cabinet Office","Hampshire and Isle of Wight","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Hampshire and Isle of Wight","Outside London","SEO","10","10","41510","41740"
"In post","2023","Cabinet Office","Herefordshire, Worcestershire and Warwickshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Highlands and Islands","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Inner London - East","London","AO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Inner London - East","London","EO","85","80","28930","28370"
"In post","2023","Cabinet Office","Inner London - East","London","G6","195","190","68940","66690"
"In post","2023","Cabinet Office","Inner London - East","London","G7","565","550","57890","56430"
"In post","2023","Cabinet Office","Inner London - East","London","HEO","245","245","33960","35570"
"In post","2023","Cabinet Office","Inner London - East","London","SCS level","100","95","107320","99220"
"In post","2023","Cabinet Office","Inner London - East","London","SEO","165","160","42290","41870"
"In post","2023","Cabinet Office","Inner London - West","London","AO","90","90","25280","25280"
"In post","2023","Cabinet Office","Inner London - West","London","EO","270","265","28780","28370"
"In post","2023","Cabinet Office","Inner London - West","London","G6","480","475","70600","66530"
"In post","2023","Cabinet Office","Inner London - West","London","G7","1015","1000","58780","56430"
"In post","2023","Cabinet Office","Inner London - West","London","HEO","1470","1465","32120","31900"
"In post","2023","Cabinet Office","Inner London - West","London","SCS level","425","415","102060","95000"
"In post","2023","Cabinet Office","Inner London - West","London","SEO","430","420","42190","41870"
"In post","2023","Cabinet Office","Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Lancashire","Outside London","G6","10","10","71060","66270"
"In post","2023","Cabinet Office","Lancashire","Outside London","G7","20","20","60750","56000"
"In post","2023","Cabinet Office","Lancashire","Outside London","HEO","10","5","[c]","[c]"
"In post","2023","Cabinet Office","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Lancashire","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Leicestershire, Rutland and Northamptonshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Leicestershire, Rutland and Northamptonshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Merseyside","Outside London","AO","15","15","21590","21830"
"In post","2023","Cabinet Office","Merseyside","Outside London","EO","60","60","26440","26410"
"In post","2023","Cabinet Office","Merseyside","Outside London","G6","35","35","68740","66080"
"In post","2023","Cabinet Office","Merseyside","Outside London","G7","100","100","55510","53160"
"In post","2023","Cabinet Office","Merseyside","Outside London","HEO","110","110","31810","32110"
"In post","2023","Cabinet Office","Merseyside","Outside London","SCS level","15","15","91870","85090"
"In post","2023","Cabinet Office","Merseyside","Outside London","SEO","145","140","39620","40450"
"In post","2023","Cabinet Office","North Yorkshire","Outside London","AO","100","90","21800","21830"
"In post","2023","Cabinet Office","North Yorkshire","Outside London","EO","150","145","26010","26570"
"In post","2023","Cabinet Office","North Yorkshire","Outside London","G6","25","25","65610","64070"
"In post","2023","Cabinet Office","North Yorkshire","Outside London","G7","80","80","55300","51290"
"In post","2023","Cabinet Office","North Yorkshire","Outside London","HEO","190","185","33380","34020"
"In post","2023","Cabinet Office","North Yorkshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office","North Yorkshire","Outside London","SEO","70","70","39680","38460"
"In post","2023","Cabinet Office","Northern Ireland","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northumberland, and Tyne and Wear","Outside London","AO","125","110","21720","21720"
"In post","2023","Cabinet Office","Northumberland, and Tyne and Wear","Outside London","EO","80","75","25350","24860"
"In post","2023","Cabinet Office","Northumberland, and Tyne and Wear","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Northumberland, and Tyne and Wear","Outside London","G7","40","40","57930","54220"
"In post","2023","Cabinet Office","Northumberland, and Tyne and Wear","Outside London","HEO","115","115","32270","33020"
"In post","2023","Cabinet Office","Northumberland, and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northumberland, and Tyne and Wear","Outside London","SEO","30","30","39120","38460"
"In post","2023","Cabinet Office","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Outer London - South","London","G6","10","10","79040","75750"
"In post","2023","Cabinet Office","Outer London - South","London","G7","10","10","64460","66790"
"In post","2023","Cabinet Office","Outer London - South","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Outer London - South","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Outer London - West and North West","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Shropshire and Staffordshire","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Shropshire and Staffordshire","Outside London","G7","15","15","61580","58630"
"In post","2023","Cabinet Office","Shropshire and Staffordshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South Yorkshire","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","South Yorkshire","Outside London","G6","15","10","71660","66270"
"In post","2023","Cabinet Office","South Yorkshire","Outside London","G7","45","40","57750","56000"
"In post","2023","Cabinet Office","South Yorkshire","Outside London","HEO","15","15","32600","32960"
"In post","2023","Cabinet Office","South Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office","South Yorkshire","Outside London","SEO","15","15","39670","39580"
"In post","2023","Cabinet Office","Southern Scotland","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Southern Scotland","Outside London","G7","15","15","63350","65500"
"In post","2023","Cabinet Office","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Southern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Surrey, East and West Sussex","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Tees Valley and Durham","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Tees Valley and Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Tees Valley and Durham","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","Unknown","EO","50","50","25130","24610"
"In post","2023","Cabinet Office","Unknown","Unknown","G6","15","15","66690","65790"
"In post","2023","Cabinet Office","Unknown","Unknown","G7","35","35","54540","55790"
"In post","2023","Cabinet Office","Unknown","Unknown","HEO","45","40","33340","33020"
"In post","2023","Cabinet Office","Unknown","Unknown","SCS level","10","10","105150","86840"
"In post","2023","Cabinet Office","Unknown","Unknown","SEO","20","20","39710","38460"
"In post","2023","Cabinet Office","West Central Scotland","Outside London","AO","50","50","21700","21720"
"In post","2023","Cabinet Office","West Central Scotland","Outside London","EO","55","55","25170","24610"
"In post","2023","Cabinet Office","West Central Scotland","Outside London","G6","35","35","68150","63270"
"In post","2023","Cabinet Office","West Central Scotland","Outside London","G7","70","70","55730","51290"
"In post","2023","Cabinet Office","West Central Scotland","Outside London","HEO","155","150","32630","32960"
"In post","2023","Cabinet Office","West Central Scotland","Outside London","SCS level","20","20","88990","83740"
"In post","2023","Cabinet Office","West Central Scotland","Outside London","SEO","55","55","38620","38460"
"In post","2023","Cabinet Office","West Midlands","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands","Outside London","EO","20","20","25310","24820"
