"Status","Year","Disability","Ethnicity","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared disabled","Undeclared","Outside London","45","[c]","30060","25610"
"New entrant CS","2023","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","London","30","[c]","32060","29300"
"New entrant CS","2023","Declared disabled","Unknown","Outside London","125","[c]","29650","25750"
"New entrant CS","2023","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","London","355","[c]","36670","33210"
"New entrant CS","2023","Declared disabled","White","Outside London","2630","[c]","27870","24070"
"New entrant CS","2023","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","White","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","London","720","[c]","35820","31980"
"New entrant CS","2023","Declared non-disabled","Asian","Outside London","1855","[c]","27400","22520"
"New entrant CS","2023","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","London","465","[c]","34970","32110"
"New entrant CS","2023","Declared non-disabled","Black","Outside London","830","[c]","29080","27000"
"New entrant CS","2023","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","London","205","[c]","36420","33800"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","550","[c]","27950","24070"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","75","[c]","35680","29660"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","115","[c]","28220","25340"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","45","[c]","36920","32410"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","195","[c]","29440","25750"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","40","[c]","44650","41060"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","390","[c]","30190","25310"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","London","2025","[c]","40020","35010"
"New entrant CS","2023","Declared non-disabled","White","Outside London","15695","[c]","29720","26780"
"New entrant CS","2023","Declared non-disabled","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Unknown","50","[c]","31930","28880"
"New entrant CS","2023","Undeclared","Asian","London","40","[c]","34860","32510"
"New entrant CS","2023","Undeclared","Asian","Outside London","70","[c]","26980","22880"
"New entrant CS","2023","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","London","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Undeclared","London","45","[c]","35930","34720"
"New entrant CS","2023","Undeclared","Undeclared","Outside London","165","[c]","30690","26780"
"New entrant CS","2023","Undeclared","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","London","95","[c]","37280","34170"
"New entrant CS","2023","Undeclared","White","Outside London","595","[c]","27830","24070"
"New entrant CS","2023","Undeclared","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","375","[c]","34250","29750"
"New entrant CS","2023","Unknown","Asian","Outside London","490","[c]","29810","25880"
"New entrant CS","2023","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","160","[c]","32490","29750"
"New entrant CS","2023","Unknown","Black","Outside London","185","[c]","29290","25810"
"New entrant CS","2023","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","105","[c]","34030","29750"
"New entrant CS","2023","Unknown","Mixed","Outside London","170","[c]","29920","26900"
"New entrant CS","2023","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","35","[c]","33670","29750"
"New entrant CS","2023","Unknown","Other ethnicity","Outside London","35","[c]","30160","27500"
"New entrant CS","2023","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","London","55","[c]","39270","31960"
"New entrant CS","2023","Unknown","Undeclared","Outside London","105","[c]","38620","33800"
"New entrant CS","2023","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","3605","[c]","33940","29750"
"New entrant CS","2023","Unknown","Unknown","Outside London","16850","[c]","27280","24430"
"New entrant CS","2023","Unknown","Unknown","Overseas","50","[c]","50240","46080"
"New entrant CS","2023","Unknown","Unknown","Unknown","260","[c]","24900","22400"
"New entrant CS","2023","Unknown","White","London","985","[c]","37280","32980"
"New entrant CS","2023","Unknown","White","Outside London","5030","[c]","30750","27080"
"New entrant CS","2023","Unknown","White","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Unknown","10","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
