"Status","Year","Age","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Darlington","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Monmouthshire and Newport","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Westminster","London","15","15","28020","28510"
"In post","2023","16-19","Analysis","Wiltshire","Outside London","10","10","22970","23340"
"In post","2023","16-19","Analysis","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Bradford","Outside London","15","15","22430","22520"
"In post","2023","16-19","Debt","Cardiff and Vale of Glamorgan","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Manchester","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","15","15","19540","19460"
"In post","2023","16-19","Finance","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Glasgow City","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Finance","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Milton Keynes","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Finance","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Birmingham","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Bristol, City of","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Leeds","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Westminster","London","10","10","[c]","[c]"
"In post","2023","16-19","No function","Aberdeen City and Aberdeenshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","65","65","19230","18780"
"In post","2023","16-19","No function","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Birmingham","Outside London","35","30","23310","22500"
"In post","2023","16-19","No function","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bradford","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bristol, City of","Outside London","15","15","23530","22520"
"In post","2023","16-19","No function","Buckinghamshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Cambridgeshire CC","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","No function","Cardiff and Vale of Glamorgan","Outside London","15","15","23360","22520"
"In post","2023","16-19","No function","Central Hampshire","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","No function","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Chorley and West Lancashire","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","No function","City of Edinburgh","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","No function","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Croydon","London","10","10","26950","26920"
"In post","2023","16-19","No function","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Devon CC","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Dorset","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Durham","Outside London","25","20","25320","23230"
"In post","2023","16-19","No function","East Ayrshire and North Ayrshire mainland","Outside London","10","10","19850","18780"
"In post","2023","16-19","No function","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Kent","Outside London","40","40","23410","22400"
"In post","2023","16-19","No function","East Riding of Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","No function","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Flintshire and Wrexham","Outside London","15","15","20700","19840"
"In post","2023","16-19","No function","Glasgow City","Outside London","10","10","22550","22520"
"In post","2023","16-19","No function","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester North West","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester South West","Outside London","10","10","22690","22520"
"In post","2023","16-19","No function","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Harrow and Hillingdon","London","15","15","26990","26400"
"In post","2023","16-19","No function","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Heart of Essex","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Isle of Wight","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Kent Thames Gateway","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Leeds","Outside London","30","30","24870","23230"
"In post","2023","16-19","No function","Leicester","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Leicestershire CC and Rutland","Outside London","15","15","24650","23230"
"In post","2023","16-19","No function","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Lincolnshire CC","Outside London","10","10","25350","23650"
"In post","2023","16-19","No function","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Liverpool","Outside London","30","30","22750","22460"
"In post","2023","16-19","No function","Manchester","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Mid Lancashire","Outside London","10","10","23350","23230"
"In post","2023","16-19","No function","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Monmouthshire and Newport","Outside London","10","10","21750","21780"
"In post","2023","16-19","No function","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North and West Norfolk","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Nottingham","Outside London","20","20","24950","22520"
"In post","2023","16-19","No function","Oxfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Peterborough","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","No function","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Portsmouth","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Sefton","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","No function","Sheffield","Outside London","10","10","22830","22400"
"In post","2023","16-19","No function","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South Hampshire","Outside London","20","15","19390","18930"
"In post","2023","16-19","No function","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South and West Derbyshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Staffordshire CC","Outside London","15","15","24050","23230"
"In post","2023","16-19","No function","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Suffolk CC","Outside London","15","10","23810","23230"
"In post","2023","16-19","No function","Sunderland","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","No function","Swansea","Outside London","80","70","20630","19000"
"In post","2023","16-19","No function","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Thurrock","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tyneside","Outside London","20","20","22260","22520"
"In post","2023","16-19","No function","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","No function","Wakefield","Outside London","10","10","26820","28880"
"In post","2023","16-19","No function","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Surrey","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Westminster","London","25","20","28300","28770"
"In post","2023","16-19","No function","Wiltshire","Outside London","10","10","24270","23230"
"In post","2023","16-19","No function","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","York","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","15","15","18640","18280"
"In post","2023","16-19","Project Delivery","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Milton Keynes","Outside London","15","15","23210","22750"
"In post","2023","16-19","Property","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Milton Keynes","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Security","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cardiff and Vale of Glamorgan","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","City of Edinburgh","Outside London","10","10","23140","22180"
"In post","2023","16-19","Unknown","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Glasgow City","Outside London","20","20","22650","22180"
"In post","2023","16-19","Unknown","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Unknown","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Wiltshire","Outside London","15","15","20980","19430"
"In post","2023","20-29","Analysis","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","25","25","32910","30850"
"In post","2023","20-29","Analysis","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Birmingham","Outside London","45","45","35270","34170"
