"Status","Year","Ethnicity","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","Greater Manchester","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Greater Manchester","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","SEO/HEO","40","[c]","39030","39620"
"Leaver CS","2023","Undeclared","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Highlands and Islands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - East","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - East","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - East","London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - East","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - East","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - West","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - West","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - West","London","G6/G7","60","[c]","59830","57430"
"Leaver CS","2023","Undeclared","Inner London - West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inner London - West","London","SEO/HEO","55","[c]","39940","40050"
"Leaver CS","2023","Undeclared","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Kent","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Kent","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Kent","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Lancashire","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Lincolnshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Merseyside","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Merseyside","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Merseyside","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Merseyside","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North Eastern Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North Eastern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North Yorkshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northumberland, and Tyne and Wear","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northumberland, and Tyne and Wear","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northumberland, and Tyne and Wear","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northumberland, and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - East and North East","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - East and North East","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - East and North East","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - South","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - South","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - South","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - South","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - West and North West","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - West and North West","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - West and North West","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - West and North West","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Shropshire and Staffordshire","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Shropshire and Staffordshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Shropshire and Staffordshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Shropshire and Staffordshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Southern Scotland","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Southern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Southern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Southern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","Outside London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","145","[c]","26620","25540"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","Outside London","AA/AO","35","[c]","22540","22150"
"Leaver CS","2023","Unknown","Cumbria","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","Outside London","AA/AO","130","[c]","22670","21780"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","Outside London","EO","50","[c]","27290","26840"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","Outside London","AA/AO","80","[c]","22900","22170"
"Leaver CS","2023","Unknown","Devon","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","Outside London","AA/AO","110","[c]","22480","21830"
"Leaver CS","2023","Unknown","East Anglia","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","Outside London","AA/AO","125","[c]","21780","21590"
"Leaver CS","2023","Unknown","East Wales","Outside London","EO","80","[c]","26450","25950"
"Leaver CS","2023","Unknown","East Wales","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","Outside London","SEO/HEO","60","[c]","35970","32160"
"Leaver CS","2023","Unknown","East Wales","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","Outside London","AA/AO","255","[c]","23680","23190"
"Leaver CS","2023","Unknown","Eastern Scotland","Outside London","EO","120","[c]","32970","31970"
"Leaver CS","2023","Unknown","Eastern Scotland","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","Outside London","SEO/HEO","110","[c]","40360","40400"
"Leaver CS","2023","Unknown","Essex","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","145","[c]","22010","21260"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","65","[c]","27220","27570"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","40","[c]","56840","55110"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","105","[c]","36710","35570"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","Outside London","AA/AO","190","[c]","21420","21690"
"Leaver CS","2023","Unknown","Greater Manchester","Outside London","EO","70","[c]","26690","26750"
"Leaver CS","2023","Unknown","Greater Manchester","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","Outside London","SEO/HEO","60","[c]","35510","36270"
"Leaver CS","2023","Unknown","Greater Manchester","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","Outside London","AA/AO","170","[c]","21790","21200"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","Outside London","EO","45","[c]","26880","26350"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","Outside London","SEO/HEO","45","[c]","36790","37410"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - East","London","AA/AO","75","[c]","24010","25480"
"Leaver CS","2023","Unknown","Inner London - East","London","EO","70","[c]","30870","31060"
"Leaver CS","2023","Unknown","Inner London - East","London","G6/G7","55","[c]","61230","58990"
"Leaver CS","2023","Unknown","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - East","London","SEO/HEO","65","[c]","39120","40070"
"Leaver CS","2023","Unknown","Inner London - East","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - West","London","AA/AO","255","[c]","24170","25480"
"Leaver CS","2023","Unknown","Inner London - West","London","EO","265","[c]","26960","28340"
"Leaver CS","2023","Unknown","Inner London - West","London","G6/G7","475","[c]","61720","60550"
"Leaver CS","2023","Unknown","Inner London - West","London","SCS level","90","[c]","106910","93440"
"Leaver CS","2023","Unknown","Inner London - West","London","SEO/HEO","610","[c]","36890","35760"
"Leaver CS","2023","Unknown","Inner London - West","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","Outside London","AA/AO","95","[c]","23210","22400"
"Leaver CS","2023","Unknown","Kent","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","Outside London","AA/AO","120","[c]","21900","21690"
"Leaver CS","2023","Unknown","Lancashire","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","110","[c]","21410","21780"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","Outside London","AA/AO","220","[c]","21880","22400"
"Leaver CS","2023","Unknown","Merseyside","Outside London","EO","75","[c]","26360","25910"
"Leaver CS","2023","Unknown","Merseyside","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
