"Status","Year","Ethnicity","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Analysis","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Monmouthshire and Newport","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Nottingham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Oxfordshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Sheffield","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","South Hampshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Tower Hamlets","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Westminster","London","115","[c]","33700","34480"
"New entrant CS","2023","Unknown","Analysis","Wiltshire","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","35","[c]","30070","27470"
"New entrant CS","2023","Unknown","Commercial","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Coventry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Croydon","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Darlington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Devon CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Glasgow City","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Leeds","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Staffordshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Swansea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Swindon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Westminster","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Wiltshire","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Wirral","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Dorset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Southampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Staffordshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Swansea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Swindon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Westminster","London","80","[c]","39200","37540"
"New entrant CS","2023","Unknown","Communications","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Wirral","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Bromley","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Derby","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Dudley","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East Kent","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Greater Manchester South West","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Hackney and Newham","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Leeds","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Nottingham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Westminster","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Birmingham","Outside London","95","[c]","22330","22520"
"New entrant CS","2023","Unknown","Debt","Bradford","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Cardiff and Vale of Glamorgan","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Central Valleys","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","City of Edinburgh","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Coventry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Croydon","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Dudley","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Glasgow City","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Hackney and Newham","London","35","[c]","26920","26920"
"New entrant CS","2023","Unknown","Debt","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
