"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Human Resources","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","AA","Female","95","90","22040","23230"
"In post","2023","16-19","Operational Delivery","AA","Male","75","70","22080","23230"
"In post","2023","16-19","Operational Delivery","AO","Female","345","330","23930","22520"
"In post","2023","16-19","Operational Delivery","AO","Male","300","290","24080","22520"
"In post","2023","16-19","Operational Delivery","EO","Female","30","30","27210","26330"
"In post","2023","16-19","Operational Delivery","EO","Male","20","20","[c]","[c]"
"In post","2023","16-19","Operational Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","Female","30","25","20140","19090"
"In post","2023","16-19","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","AA","Male","10","10","[c]","[c]"
"In post","2023","16-19","Other","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Other","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","Policy","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Policy","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Policy","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Policy","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","Psychology","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AA","Male","15","15","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AO","Male","60","60","20030","18780"
"In post","2023","16-19","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","Security","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Tax","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Female","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Male","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Male","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA","Male","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","AO","Female","60","60","23990","22390"
"In post","2023","20-29","Commercial","AO","Male","50","50","23360","22220"
"In post","2023","20-29","Commercial","EO","Female","120","115","27780","27140"
"In post","2023","20-29","Commercial","EO","Male","100","100","26750","27080"
"In post","2023","20-29","Commercial","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","G7","Female","50","50","59430","56200"
"In post","2023","20-29","Commercial","G7","Male","50","50","60010","56200"
"In post","2023","20-29","Commercial","HEO","Female","240","240","32940","32960"
"In post","2023","20-29","Commercial","HEO","Male","195","195","33140","32500"
"In post","2023","20-29","Commercial","SEO","Female","120","120","41150","41570"
"In post","2023","20-29","Commercial","SEO","Male","95","95","40860","41280"
"In post","2023","20-29","Commercial","Unknown","Female","20","20","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","AO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Communications","AO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Communications","EO","Female","105","100","27960","27840"
"In post","2023","20-29","Communications","EO","Male","55","55","27990","27860"
"In post","2023","20-29","Communications","G7","Female","35","35","55380","55720"
"In post","2023","20-29","Communications","G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Communications","HEO","Female","240","240","35100","35010"
"In post","2023","20-29","Communications","HEO","Male","125","125","35370","34850"
"In post","2023","20-29","Communications","SEO","Female","135","135","42680","42370"
"In post","2023","20-29","Communications","SEO","Male","55","55","43100","43250"
"In post","2023","20-29","Communications","Unknown","Female","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AO","Female","115","110","23670","22520"
"In post","2023","20-29","Counter Fraud","AO","Male","110","110","23300","22520"
"In post","2023","20-29","Counter Fraud","EO","Female","455","445","29050","28120"
"In post","2023","20-29","Counter Fraud","EO","Male","300","300","29050","28120"
"In post","2023","20-29","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","HEO","Female","110","110","35350","34170"
"In post","2023","20-29","Counter Fraud","HEO","Male","95","95","35600","34500"
"In post","2023","20-29","Counter Fraud","SEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Counter Fraud","SEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","AA","Male","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","AO","Female","50","50","23460","22500"
"In post","2023","20-29","Digital, Data and Technology","AO","Male","105","105","23100","22500"
"In post","2023","20-29","Digital, Data and Technology","EO","Female","265","260","27850","27890"
"In post","2023","20-29","Digital, Data and Technology","EO","Male","635","620","28090","27700"
"In post","2023","20-29","Digital, Data and Technology","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","G6","Male","15","15","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","G7","Female","150","150","54990","55120"
"In post","2023","20-29","Digital, Data and Technology","G7","Male","220","215","55040","55090"
"In post","2023","20-29","Digital, Data and Technology","HEO","Female","475","470","33850","34170"
"In post","2023","20-29","Digital, Data and Technology","HEO","Male","760","755","34190","34170"
"In post","2023","20-29","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","SEO","Female","325","325","40920","41000"
"In post","2023","20-29","Digital, Data and Technology","SEO","Male","480","480","41920","41780"
"In post","2023","20-29","Digital, Data and Technology","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Economics","AO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Economics","AO","Male","30","30","22420","21200"
"In post","2023","20-29","Economics","EO","Female","60","60","28340","28720"
"In post","2023","20-29","Economics","EO","Male","70","70","27740","28620"
"In post","2023","20-29","Economics","G6","Female","5","5","[c]","[c]"
"In post","2023","20-29","Economics","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","Economics","G7","Female","100","100","56680","55740"
"In post","2023","20-29","Economics","G7","Male","195","190","56800","55740"
"In post","2023","20-29","Economics","HEO","Female","180","180","35200","35000"
"In post","2023","20-29","Economics","HEO","Male","380","375","35180","35010"
"In post","2023","20-29","Economics","SEO","Female","75","75","42540","43250"
"In post","2023","20-29","Economics","SEO","Male","110","110","43040","43570"
"In post","2023","20-29","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","AO","Female","135","125","23330","22520"
"In post","2023","20-29","Finance","AO","Male","150","150","23180","22520"
"In post","2023","20-29","Finance","EO","Female","185","180","27790","27170"
"In post","2023","20-29","Finance","EO","Male","170","170","27610","27140"
"In post","2023","20-29","Finance","G6","Female","5","5","[c]","[c]"
"In post","2023","20-29","Finance","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","Finance","G7","Female","55","55","55010","54860"
"In post","2023","20-29","Finance","G7","Male","70","70","54890","55370"
"In post","2023","20-29","Finance","HEO","Female","210","205","33620","33550"
"In post","2023","20-29","Finance","HEO","Male","225","225","34130","34170"
"In post","2023","20-29","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SEO","Female","90","90","41670","41780"
"In post","2023","20-29","Finance","SEO","Male","110","110","40990","41200"
"In post","2023","20-29","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Geography","AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Geography","AO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Geography","EO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Geography","EO","Male","35","35","27610","27610"
"In post","2023","20-29","Geography","HEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Geography","HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Geography","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Geography","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","AA","Female","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","AA","Male","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","AO","Female","170","165","22710","22220"
"In post","2023","20-29","Human Resources","AO","Male","105","100","22680","22220"
"In post","2023","20-29","Human Resources","EO","Female","290","285","27290","27100"
"In post","2023","20-29","Human Resources","EO","Male","130","130","27750","27650"
"In post","2023","20-29","Human Resources","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","G7","Female","110","110","54930","55150"
"In post","2023","20-29","Human Resources","G7","Male","35","35","54350","54630"
"In post","2023","20-29","Human Resources","HEO","Female","370","365","32820","32500"
"In post","2023","20-29","Human Resources","HEO","Male","120","120","34000","33130"
"In post","2023","20-29","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SEO","Female","135","135","41210","41000"
"In post","2023","20-29","Human Resources","SEO","Male","35","35","41580","41870"
"In post","2023","20-29","Human Resources","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","EO","Female","150","150","28410","28480"
"In post","2023","20-29","Intelligence Analysis","EO","Male","120","120","28430","28480"
"In post","2023","20-29","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","HEO","Female","85","85","35890","36350"
"In post","2023","20-29","Intelligence Analysis","HEO","Male","90","90","36560","37560"
"In post","2023","20-29","Intelligence Analysis","SEO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","SEO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","HEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Internal Audit","HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","EO","Female","30","30","28760","29280"
"In post","2023","20-29","International Trade","EO","Male","30","30","[c]","[c]"
"In post","2023","20-29","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","International Trade","G7","Female","65","65","55210","55370"
"In post","2023","20-29","International Trade","G7","Male","50","50","55820","55370"
"In post","2023","20-29","International Trade","HEO","Female","105","105","34670","35010"
"In post","2023","20-29","International Trade","HEO","Male","100","100","34770","35010"
"In post","2023","20-29","International Trade","SEO","Female","115","115","41250","41550"
"In post","2023","20-29","International Trade","SEO","Male","100","100","41080","41550"
"In post","2023","20-29","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","AO","Female","35","30","22980","21960"
"In post","2023","20-29","Knowledge and Information Management","AO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","EO","Female","50","50","27690","27450"
"In post","2023","20-29","Knowledge and Information Management","EO","Male","40","40","28310","28080"
"In post","2023","20-29","Knowledge and Information Management","G7","Female","10","10","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","HEO","Female","65","65","34480","34000"
"In post","2023","20-29","Knowledge and Information Management","HEO","Male","40","40","34090","33940"
"In post","2023","20-29","Knowledge and Information Management","SEO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","SEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","AO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Legal","AO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Legal","EO","Female","275","270","29150","28130"
"In post","2023","20-29","Legal","EO","Male","145","140","29600","28130"
"In post","2023","20-29","Legal","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","G7","Female","225","225","52220","52360"
"In post","2023","20-29","Legal","G7","Male","100","100","53090","52360"
"In post","2023","20-29","Legal","HEO","Female","130","130","36870","35000"
"In post","2023","20-29","Legal","HEO","Male","70","70","37870","35000"
"In post","2023","20-29","Legal","SEO","Female","90","90","39640","38760"
"In post","2023","20-29","Legal","SEO","Male","50","50","39920","38760"
"In post","2023","20-29","Medicine","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","AO","Female","25","20","[c]","[c]"
"In post","2023","20-29","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","EO","Female","35","30","30440","29180"
"In post","2023","20-29","Medicine","EO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Medicine","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","G7","Female","5","5","[c]","[c]"
"In post","2023","20-29","Medicine","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Medicine","HEO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Medicine","SEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","AA","Female","1100","1035","22570","23230"
"In post","2023","20-29","Operational Delivery","AA","Male","705","690","22480","23230"
"In post","2023","20-29","Operational Delivery","AO","Female","10570","10175","24880","22520"
"In post","2023","20-29","Operational Delivery","AO","Male","9025","8925","25480","22520"
"In post","2023","20-29","Operational Delivery","EO","Female","6815","6690","28680","28120"
"In post","2023","20-29","Operational Delivery","EO","Male","4695","4675","28550","28120"
"In post","2023","20-29","Operational Delivery","G6","Female","20","20","[c]","[c]"
"In post","2023","20-29","Operational Delivery","G6","Male","15","15","[c]","[c]"
"In post","2023","20-29","Operational Delivery","G7","Female","155","155","54820","54730"
"In post","2023","20-29","Operational Delivery","G7","Male","105","105","54440","54690"
"In post","2023","20-29","Operational Delivery","HEO","Female","1810","1795","33750","33330"
"In post","2023","20-29","Operational Delivery","HEO","Male","1145","1135","33810","34000"
"In post","2023","20-29","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","SEO","Female","530","525","41270","41070"
"In post","2023","20-29","Operational Delivery","SEO","Male","335","335","41220","41190"
"In post","2023","20-29","Operational Delivery","Unknown","Female","3785","3685","25780","24570"
"In post","2023","20-29","Operational Delivery","Unknown","Male","725","715","25290","23640"
"In post","2023","20-29","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Research","AO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Operational Research","AO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Operational Research","EO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Operational Research","EO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Research","G7","Female","15","15","[c]","[c]"
"In post","2023","20-29","Operational Research","G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Operational Research","HEO","Female","80","80","33990","34620"
"In post","2023","20-29","Operational Research","HEO","Male","100","100","33310","33950"
"In post","2023","20-29","Operational Research","SEO","Female","55","55","41430","41780"
