"Status","Year","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Intellectual Property Office","Project Delivery","35","35","42990","41240"
"In post","2023","Intellectual Property Office","Science and Engineering","365","340","51040","45240"
"In post","2023","Intellectual Property Office","Security","15","15","43920","45290"
"In post","2023","Intellectual Property Office","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Intellectual Property Office","Statistics","5","5","[c]","[c]"
"In post","2023","Legal Aid Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Legal Aid Agency","Communications","5","5","[c]","[c]"
"In post","2023","Legal Aid Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Legal Aid Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Legal Aid Agency","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2023","Legal Aid Agency","Legal","40","40","56860","56080"
"In post","2023","Legal Aid Agency","Operational Delivery","1080","1005","29290","25830"
"In post","2023","Legal Aid Agency","Policy","15","15","49450","43650"
"In post","2023","Legal Aid Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Legal Aid Agency","Security","5","5","[c]","[c]"
"In post","2023","Legal Aid Agency","Unknown","15","15","33250","34060"
"In post","2023","Maritime and Coastguard Agency","Commercial","20","20","40730","40180"
"In post","2023","Maritime and Coastguard Agency","Communications","20","15","35880","31660"
"In post","2023","Maritime and Coastguard Agency","Digital, Data and Technology","85","85","38400","31940"
"In post","2023","Maritime and Coastguard Agency","Finance","40","40","38250","31950"
"In post","2023","Maritime and Coastguard Agency","Human Resources","35","30","34550","31950"
"In post","2023","Maritime and Coastguard Agency","Internal Audit","20","20","39210","32950"
"In post","2023","Maritime and Coastguard Agency","Legal","5","5","[c]","[c]"
"In post","2023","Maritime and Coastguard Agency","Medicine","[c]","[c]","[c]","[c]"
"In post","2023","Maritime and Coastguard Agency","Operational Delivery","765","745","33540","31350"
"In post","2023","Maritime and Coastguard Agency","Policy","195","185","40170","39820"
"In post","2023","Maritime and Coastguard Agency","Property","10","10","[c]","[c]"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Commercial","10","10","40140","33720"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Communications","70","70","43580","41190"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","75","70","53920","54090"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Finance","40","40","43270","41480"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Human Resources","25","25","46600","41690"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Knowledge and Information Management","25","25","42950","41190"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Legal","30","30","43250","41480"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Medicine","80","75","70400","69480"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","245","240","42460","33940"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Operational Research","40","40","51050","43270"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Other","85","80","49510","51050"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Policy","50","50","52070","54090"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Project Delivery","15","15","44000","41190"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Property","20","15","37350","28500"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","350","340","53040","54090"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Statistics","5","5","[c]","[c]"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Tax","[c]","[c]","[c]","[c]"
"In post","2023","Met Office","Commercial","20","20","45170","42460"
"In post","2023","Met Office","Communications","35","30","35900","37420"
"In post","2023","Met Office","Digital, Data and Technology","335","325","39070","35550"
"In post","2023","Met Office","Finance","25","20","36410","33050"
"In post","2023","Met Office","Human Resources","70","65","37130","34600"
"In post","2023","Met Office","Internal Audit","5","5","[c]","[c]"
"In post","2023","Met Office","Knowledge and Information Management","10","5","[c]","[c]"
"In post","2023","Met Office","Legal","15","10","41370","45150"
"In post","2023","Met Office","Operational Delivery","505","480","35660","37420"
"In post","2023","Met Office","Other","290","275","35230","37420"
"In post","2023","Met Office","Policy","85","80","64860","61220"
"In post","2023","Met Office","Project Delivery","110","105","43060","45150"
"In post","2023","Met Office","Property","20","20","35100","33050"
"In post","2023","Met Office","Science and Engineering","755","710","40520","39650"
"In post","2023","Met Office","Security","20","20","43940","43650"
"In post","2023","Ministry of Defence (excl. agencies)","Commercial","1005","970","38060","35650"
"In post","2023","Ministry of Defence (excl. agencies)","Communications","525","510","36600","34300"
"In post","2023","Ministry of Defence (excl. agencies)","Counter Fraud","20","20","51450","46470"
"In post","2023","Ministry of Defence (excl. agencies)","Digital, Data and Technology","1875","1835","38180","34300"
"In post","2023","Ministry of Defence (excl. agencies)","Finance","1740","1680","40450","35830"
"In post","2023","Ministry of Defence (excl. agencies)","Human Resources","3925","3805","35660","33830"
"In post","2023","Ministry of Defence (excl. agencies)","Intelligence Analysis","810","790","39610","37250"
"In post","2023","Ministry of Defence (excl. agencies)","Internal Audit","105","105","37990","34300"
"In post","2023","Ministry of Defence (excl. agencies)","Knowledge and Information Management","760","740","31090","27470"
"In post","2023","Ministry of Defence (excl. agencies)","Legal","35","35","67590","72050"
"In post","2023","Ministry of Defence (excl. agencies)","Medicine","1600","1400","49860","40590"
"In post","2023","Ministry of Defence (excl. agencies)","Operational Delivery","7905","7515","28220","23300"
"In post","2023","Ministry of Defence (excl. agencies)","Other","2605","2555","24420","21600"
"In post","2023","Ministry of Defence (excl. agencies)","Policy","1400","1375","48210","45750"
"In post","2023","Ministry of Defence (excl. agencies)","Project Delivery","2760","2700","45460","41800"
"In post","2023","Ministry of Defence (excl. agencies)","Property","2055","1995","33850","33990"
"In post","2023","Ministry of Defence (excl. agencies)","Science and Engineering","1510","1480","37500","33990"
"In post","2023","Ministry of Defence (excl. agencies)","Security","6340","6210","31960","27500"
"In post","2023","Ministry of Defence (excl. agencies)","Statistics","325","315","42600","40290"
"In post","2023","Ministry of Defence (excl. agencies)","Unknown","35","35","36640","36460"
"In post","2023","Ministry of Justice (excl. agencies)","Commercial","270","265","36400","37680"
"In post","2023","Ministry of Justice (excl. agencies)","Communications","190","185","45890","43650"
"In post","2023","Ministry of Justice (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Ministry of Justice (excl. agencies)","Digital, Data and Technology","1140","1120","49280","51770"
"In post","2023","Ministry of Justice (excl. agencies)","Economics","75","70","46660","43650"
"In post","2023","Ministry of Justice (excl. agencies)","Finance","570","560","44330","41510"
"In post","2023","Ministry of Justice (excl. agencies)","Human Resources","1110","1075","40510","37680"
"In post","2023","Ministry of Justice (excl. agencies)","Knowledge and Information Management","110","105","29000","25480"
"In post","2023","Ministry of Justice (excl. agencies)","Legal","65","60","59700","58740"
"In post","2023","Ministry of Justice (excl. agencies)","Operational Delivery","1230","1195","39580","35410"
"In post","2023","Ministry of Justice (excl. agencies)","Operational Research","100","100","51510","51770"
"In post","2023","Ministry of Justice (excl. agencies)","Other","170","165","39010","35410"
"In post","2023","Ministry of Justice (excl. agencies)","Policy","915","890","47260","43650"
"In post","2023","Ministry of Justice (excl. agencies)","Project Delivery","355","355","43820","43650"
"In post","2023","Ministry of Justice (excl. agencies)","Property","385","375","45230","41510"
"In post","2023","Ministry of Justice (excl. agencies)","Security","95","95","46220","43650"
"In post","2023","Ministry of Justice (excl. agencies)","Social Research","115","110","50810","48120"
"In post","2023","Ministry of Justice (excl. agencies)","Statistics","135","130","48370","43650"
"In post","2023","Ministry of Justice (excl. agencies)","Unknown","105","100","40930","35410"
"In post","2023","National Crime Agency","Commercial","25","25","47510","47380"
"In post","2023","National Crime Agency","Communications","35","35","46360","47380"
"In post","2023","National Crime Agency","Digital, Data and Technology","265","255","44670","42240"
"In post","2023","National Crime Agency","Finance","60","55","40480","38640"
"In post","2023","National Crime Agency","Human Resources","190","180","42610","39780"
"In post","2023","National Crime Agency","Legal","50","50","56480","63040"
"In post","2023","National Crime Agency","Operational Delivery","4690","4570","42280","40440"
"In post","2023","National Crime Agency","Project Delivery","105","100","45710","47380"
"In post","2023","National Crime Agency","Property","45","40","46770","45610"
"In post","2023","National Crime Agency","Security","100","100","42650","40440"
"In post","2023","National Infrastructure Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2023","National Infrastructure Commission","Economics","5","5","[c]","[c]"
"In post","2023","National Infrastructure Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","National Infrastructure Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","National Infrastructure Commission","Policy","40","35","56020","53410"
"In post","2023","National Records of Scotland","Unknown","455","430","38070","34730"
"In post","2023","National Savings and Investments","Commercial","15","15","46430","50190"
"In post","2023","National Savings and Investments","Communications","25","25","47510","44300"
"In post","2023","National Savings and Investments","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","National Savings and Investments","Digital, Data and Technology","15","15","56960","55180"
"In post","2023","National Savings and Investments","Finance","25","20","53540","47250"
"In post","2023","National Savings and Investments","Human Resources","10","10","[c]","[c]"
"In post","2023","National Savings and Investments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","National Savings and Investments","Operational Delivery","10","10","[c]","[c]"
"In post","2023","National Savings and Investments","Operational Research","10","10","[c]","[c]"
"In post","2023","National Savings and Investments","Other","65","65","57090","46530"
"In post","2023","National Savings and Investments","Project Delivery","30","30","52080","51510"
"In post","2023","National Savings and Investments","Property","[c]","[c]","[c]","[c]"
"In post","2023","National Savings and Investments","Security","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","Communications","10","10","[c]","[c]"
"In post","2023","Northern Ireland Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","Economics","5","5","[c]","[c]"
"In post","2023","Northern Ireland Office","Finance","10","10","40580","39520"
"In post","2023","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","Operational Delivery","50","50","42730","40060"
"In post","2023","Northern Ireland Office","Other","15","15","67530","55720"
"In post","2023","Northern Ireland Office","Policy","60","55","47720","43650"
"In post","2023","Northern Ireland Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"In post","2023","Office for Budget Responsibility","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Office for Budget Responsibility","Economics","40","40","53050","54810"
"In post","2023","Office for Budget Responsibility","Operational Delivery","5","5","[c]","[c]"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Commercial","15","15","36140","27140"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Communications","35","35","45260","41050"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","125","120","44970","41050"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Finance","35","35","44780","37090"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Human Resources","65","65","40800","33130"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","990","975","66850","66170"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Legal","20","15","65420","64680"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Operational Delivery","200","185","30920","27140"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Other","275","265","30800","27140"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Policy","90","90","51040","43840"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Property","10","10","32340","27140"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Social Research","45","45","45580","38490"
"In post","2023","Office for Standards in Education, Children's Services and Skills","Statistics","125","120","41060","40640"
"In post","2023","Office of Gas and Electricity Markets","Communications","65","65","46870","43650"
"In post","2023","Office of Gas and Electricity Markets","Corporate Finance","10","10","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","Digital, Data and Technology","200","200","50530","46160"
"In post","2023","Office of Gas and Electricity Markets","Economics","40","40","52330","54650"
"In post","2023","Office of Gas and Electricity Markets","Finance","35","35","48770","45820"
"In post","2023","Office of Gas and Electricity Markets","Human Resources","55","55","42640","41900"
"In post","2023","Office of Gas and Electricity Markets","Legal","95","95","62710","60310"
"In post","2023","Office of Gas and Electricity Markets","Operational Delivery","380","375","32440","26910"
"In post","2023","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2023","Office of Gas and Electricity Markets","Policy","325","315","51040","47030"
"In post","2023","Office of Gas and Electricity Markets","Project Delivery","65","65","50360","45000"
"In post","2023","Office of Gas and Electricity Markets","Science and Engineering","15","15","65300","64980"
"In post","2023","Office of Gas and Electricity Markets","Unknown","275","270","44120","38070"
"In post","2023","Office of Qualifications and Examinations Regulation","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","Communications","35","35","42250","40450"
"In post","2023","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","35","35","40100","39140"
"In post","2023","Office of Qualifications and Examinations Regulation","Economics","10","10","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","Finance","10","10","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","Human Resources","10","10","42570","41040"
"In post","2023","Office of Qualifications and Examinations Regulation","Legal","15","15","59270","57900"
"In post","2023","Office of Qualifications and Examinations Regulation","Operational Delivery","135","130","44850","39140"
"In post","2023","Office of Qualifications and Examinations Regulation","Operational Research","25","25","45150","39570"
"In post","2023","Office of Qualifications and Examinations Regulation","Policy","40","40","49920","48060"
"In post","2023","Office of Qualifications and Examinations Regulation","Project Delivery","15","15","43590","47780"
"In post","2023","Office of Qualifications and Examinations Regulation","Property","[c]","[c]","[c]","[c]"
"In post","2023","Office of Qualifications and Examinations Regulation","Statistics","10","10","42180","39140"
"In post","2023","Office of Rail and Road","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","Communications","20","20","46740","40830"
"In post","2023","Office of Rail and Road","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2023","Office of Rail and Road","Economics","40","40","57150","55990"
"In post","2023","Office of Rail and Road","Finance","10","10","[c]","[c]"
"In post","2023","Office of Rail and Road","Human Resources","10","10","46210","48660"
"In post","2023","Office of Rail and Road","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","Legal","15","15","64980","63730"
"In post","2023","Office of Rail and Road","Operational Delivery","145","140","54790","57140"
"In post","2023","Office of Rail and Road","Policy","80","75","58500","57480"
"In post","2023","Office of Rail and Road","Property","[c]","[c]","[c]","[c]"
"In post","2023","Office of Rail and Road","Science and Engineering","25","25","64110","62550"
"In post","2023","Office of Rail and Road","Statistics","20","20","50040","50510"
"In post","2023","Office of the Public Guardian","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Public Guardian","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Public Guardian","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2023","Office of the Public Guardian","Legal","20","20","37060","37680"
"In post","2023","Office of the Public Guardian","Operational Delivery","1600","1485","24330","21780"
"In post","2023","Office of the Public Guardian","Policy","10","10","33090","31270"
"In post","2023","Office of the Public Guardian","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Public Guardian","Property","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Scottish Charity Regulator","Unknown","45","40","39790","33520"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Communications","10","10","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Operational Delivery","15","15","56930","58610"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Policy","30","25","48880","47710"
"In post","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","75","75","52100","52360"
"In post","2023","Office of the Secretary of State for Wales","Communications","5","5","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","Policy","30","30","49100","47710"
"In post","2023","Planning Inspectorate","Commercial","5","5","[c]","[c]"
"In post","2023","Planning Inspectorate","Communications","10","5","[c]","[c]"
"In post","2023","Planning Inspectorate","Digital, Data and Technology","55","50","44580","41560"
"In post","2023","Planning Inspectorate","Finance","15","15","38140","33450"
"In post","2023","Planning Inspectorate","Human Resources","20","20","36390","33450"
"In post","2023","Planning Inspectorate","Knowledge and Information Management","25","25","31070","26590"
"In post","2023","Planning Inspectorate","Operational Delivery","265","245","29480","26590"
"In post","2023","Planning Inspectorate","Planning Inspectors","470","420","58330","60050"
"In post","2023","Planning Inspectorate","Project Delivery","15","15","42060","41560"
"In post","2023","Queen Elizabeth II Centre","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Queen Elizabeth II Centre","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Queen Elizabeth II Centre","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Queen Elizabeth II Centre","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Queen Elizabeth II Centre","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Queen Elizabeth II Centre","Operational Delivery","25","25","42530","39000"
"In post","2023","Queen Elizabeth II Centre","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Registers of Scotland","Commercial","10","10","43490","39590"
"In post","2023","Registers of Scotland","Communications","20","20","40740","39590"
"In post","2023","Registers of Scotland","Digital, Data and Technology","125","125","40230","39590"
"In post","2023","Registers of Scotland","Finance","30","30","37840","34000"
"In post","2023","Registers of Scotland","Human Resources","45","40","40280","39590"
"In post","2023","Registers of Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Registers of Scotland","Legal","10","10","[c]","[c]"
"In post","2023","Registers of Scotland","Operational Delivery","875","835","33540","32510"
"In post","2023","Registers of Scotland","Other","10","10","54040","40970"
"In post","2023","Registers of Scotland","Policy","15","10","56410","56610"
"In post","2023","Registers of Scotland","Project Delivery","20","20","44620","49870"
"In post","2023","Registers of Scotland","Property","15","10","36060","32510"
"In post","2023","Registers of Scotland","Security","10","10","[c]","[c]"
"In post","2023","Revenue Scotland","Unknown","85","85","43190","38330"
"In post","2023","Royal Fleet Auxiliary","Other","1695","1695","41950","40010"
"In post","2023","Rural Payments Agency","Operational Delivery","2650","2440","26220","22150"
"In post","2023","Rural Payments Agency","Policy","5","5","[c]","[c]"
"In post","2023","Rural Payments Agency","Project Delivery","165","155","39050","37300"
"In post","2023","Scottish Courts and Tribunals Service","Commercial","10","10","40040","38170"
"In post","2023","Scottish Courts and Tribunals Service","Communications","5","5","[c]","[c]"
"In post","2023","Scottish Courts and Tribunals Service","Digital, Data and Technology","75","75","39490","33600"
"In post","2023","Scottish Courts and Tribunals Service","Finance","40","40","39490","38170"
"In post","2023","Scottish Courts and Tribunals Service","Human Resources","40","35","37750","38170"
"In post","2023","Scottish Courts and Tribunals Service","Legal","40","35","48090","48410"
"In post","2023","Scottish Courts and Tribunals Service","Operational Delivery","1695","1535","28780","25060"
"In post","2023","Scottish Courts and Tribunals Service","Policy","30","30","39950","38170"
"In post","2023","Scottish Courts and Tribunals Service","Property","20","20","45290","48410"
"In post","2023","Scottish Courts and Tribunals Service","Statistics","5","5","[c]","[c]"
"In post","2023","Scottish Fiscal Commission","Unknown","25","25","50710","49860"
"In post","2023","Scottish Forestry","Unknown","220","210","38240","38210"
"In post","2023","Scottish Government (excl. agencies)","Unknown","9175","8800","47100","42860"
"In post","2023","Scottish Housing Regulator","Unknown","50","50","55540","51110"
"In post","2023","Scottish Prison Service","Commercial","85","80","34530","28490"
"In post","2023","Scottish Prison Service","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Scottish Prison Service","Digital, Data and Technology","40","40","44140","42590"
"In post","2023","Scottish Prison Service","Finance","70","65","34310","28490"
"In post","2023","Scottish Prison Service","Human Resources","140","135","38840","37060"
"In post","2023","Scottish Prison Service","Internal Audit","5","5","[c]","[c]"
"In post","2023","Scottish Prison Service","Legal","10","10","38200","37060"
"In post","2023","Scottish Prison Service","Operational Delivery","3485","3280","34540","37060"
"In post","2023","Scottish Prison Service","Other","615","560","35010","32830"
"In post","2023","Scottish Prison Service","Project Delivery","15","15","54110","57150"
"In post","2023","Scottish Prison Service","Psychology","70","65","42530","37060"
"In post","2023","Scottish Public Pensions Agency","Unknown","370","345","32070","27740"
"In post","2023","Serious Fraud Office","Commercial","5","5","[c]","[c]"
"In post","2023","Serious Fraud Office","Communications","10","10","41570","37510"
"In post","2023","Serious Fraud Office","Corporate Finance","10","10","49360","42650"
"In post","2023","Serious Fraud Office","Counter Fraud","235","230","47500","41400"
"In post","2023","Serious Fraud Office","Digital, Data and Technology","60","60","45840","41580"
"In post","2023","Serious Fraud Office","Finance","5","5","[c]","[c]"
"In post","2023","Serious Fraud Office","Human Resources","15","15","40140","36140"
"In post","2023","Serious Fraud Office","Intelligence Analysis","10","10","[c]","[c]"
"In post","2023","Serious Fraud Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Serious Fraud Office","Legal","60","55","60880","55780"
"In post","2023","Serious Fraud Office","Other","30","30","41130","29990"
"In post","2023","Serious Fraud Office","Policy","10","10","61420","59320"
"In post","2023","Serious Fraud Office","Project Delivery","5","5","[c]","[c]"
"In post","2023","Serious Fraud Office","Property","[c]","[c]","[c]","[c]"
"In post","2023","Serious Fraud Office","Security","[c]","[c]","[c]","[c]"
"In post","2023","Social Security Scotland","Unknown","4025","3855","31460","29100"
"In post","2023","Standards and Testing Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Project Delivery","115","110","42270","38070"
"In post","2023","Standards and Testing Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Unknown","265","255","33190","29450"
"In post","2023","Submarine Delivery Agency","Commercial","165","160","43020","42620"
"In post","2023","Submarine Delivery Agency","Communications","5","5","[c]","[c]"
"In post","2023","Submarine Delivery Agency","Digital, Data and Technology","45","40","40110","39230"
"In post","2023","Submarine Delivery Agency","Finance","60","55","54110","48900"
"In post","2023","Submarine Delivery Agency","Human Resources","35","35","41240","39460"
"In post","2023","Submarine Delivery Agency","Knowledge and Information Management","25","25","35010","31920"
"In post","2023","Submarine Delivery Agency","Operational Delivery","370","355","37350","33690"
"In post","2023","Submarine Delivery Agency","Policy","10","10","[c]","[c]"
"In post","2023","Submarine Delivery Agency","Project Delivery","530","515","46070","42230"
"In post","2023","Submarine Delivery Agency","Property","[c]","[c]","[c]","[c]"
"In post","2023","Submarine Delivery Agency","Science and Engineering","805","795","43840","42620"
"In post","2023","Submarine Delivery Agency","Security","40","40","41000","39000"
"In post","2023","Teaching Regulation Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Operational Delivery","80","80","31860","30330"
"In post","2023","Teaching Regulation Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","The Insolvency Service","Commercial","15","15","42140","44750"
"In post","2023","The Insolvency Service","Communications","10","10","45640","44010"
"In post","2023","The Insolvency Service","Counter Fraud","240","230","40620","40250"
"In post","2023","The Insolvency Service","Digital, Data and Technology","55","55","44190","42460"
"In post","2023","The Insolvency Service","Economics","5","5","[c]","[c]"
"In post","2023","The Insolvency Service","Finance","45","40","45180","43300"
"In post","2023","The Insolvency Service","Human Resources","45","45","44230","43300"
"In post","2023","The Insolvency Service","Intelligence Analysis","15","15","42510","42770"
"In post","2023","The Insolvency Service","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","The Insolvency Service","Legal","60","55","51820","52390"
"In post","2023","The Insolvency Service","Operational Delivery","1065","1000","30390","25810"
"In post","2023","The Insolvency Service","Policy","20","15","54550","54130"
"In post","2023","The Insolvency Service","Project Delivery","55","55","44000","43980"
"In post","2023","The Insolvency Service","Security","[c]","[c]","[c]","[c]"
"In post","2023","The Insolvency Service","Statistics","10","10","39330","37550"
"In post","2023","The National Archives","Commercial","40","35","32340","24640"
"In post","2023","The National Archives","Communications","20","15","36400","33580"
"In post","2023","The National Archives","Digital, Data and Technology","120","120","43090","42700"
"In post","2023","The National Archives","Finance","15","15","44310","42940"
"In post","2023","The National Archives","Human Resources","15","15","35260","30380"
"In post","2023","The National Archives","Knowledge and Information Management","105","100","35420","31450"
"In post","2023","The National Archives","Operational Delivery","160","150","31120","29840"
"In post","2023","The National Archives","Other","95","90","43330","35700"
"In post","2023","The National Archives","Policy","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","Property","15","15","40300","36310"
"In post","2023","Transport Scotland","Unknown","530","515","48720","49860"
"In post","2023","UK Debt Management Office","Corporate Finance","20","20","64550","52900"
"In post","2023","UK Debt Management Office","Digital, Data and Technology","35","35","56140","57110"
"In post","2023","UK Debt Management Office","Economics","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","Finance","10","10","[c]","[c]"
"In post","2023","UK Debt Management Office","Human Resources","5","5","[c]","[c]"
"In post","2023","UK Debt Management Office","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","Legal","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","Other","15","10","62900","51710"
"In post","2023","UK Debt Management Office","Policy","10","10","82050","66360"
"In post","2023","UK Debt Management Office","Project Delivery","5","5","[c]","[c]"
"In post","2023","UK Debt Management Office","Property","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","Communications","20","20","46840","42650"
"In post","2023","UK Export Finance","Digital, Data and Technology","55","55","56000","54000"
"In post","2023","UK Export Finance","Economics","5","5","[c]","[c]"
"In post","2023","UK Export Finance","Finance","25","25","61970","56360"
"In post","2023","UK Export Finance","Human Resources","35","30","49810","42900"
"In post","2023","UK Export Finance","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","Knowledge and Information Management","30","30","50480","46400"
"In post","2023","UK Export Finance","Legal","40","40","66110","76120"
"In post","2023","UK Export Finance","Operational Delivery","285","280","53700","50670"
"In post","2023","UK Export Finance","Policy","15","15","65650","64450"
"In post","2023","UK Export Finance","Project Delivery","10","10","52850","42950"
"In post","2023","UK Export Finance","Security","5","5","[c]","[c]"
"In post","2023","UK Health Security Agency","Commercial","115","110","49380","42200"
