"Status","Year","Disability","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","West Midlands (England)","Unknown","255","225","30160","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","Heterosexual / straight","3820","3470","32500","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","LGBO","485","465","33180","30320"
"In post","2023","Declared disabled","Yorkshire and The Humber","Undeclared","470","425","31990","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","Unknown","225","195","30720","28120"
"In post","2023","Declared non-disabled","East Midlands (England)","Heterosexual / straight","12315","11515","33050","28880"
"In post","2023","Declared non-disabled","East Midlands (England)","LGBO","635","610","31820","28130"
"In post","2023","Declared non-disabled","East Midlands (England)","Undeclared","1010","920","32540","28120"
"In post","2023","Declared non-disabled","East Midlands (England)","Unknown","1195","1030","30890","28120"
"In post","2023","Declared non-disabled","East of England","Heterosexual / straight","11980","11195","33070","30560"
"In post","2023","Declared non-disabled","East of England","LGBO","515","500","32810","30810"
"In post","2023","Declared non-disabled","East of England","Undeclared","1045","955","32220","28880"
"In post","2023","Declared non-disabled","East of England","Unknown","1070","935","31940","28870"
"In post","2023","Declared non-disabled","London","Heterosexual / straight","51430","49410","46650","41730"
"In post","2023","Declared non-disabled","London","LGBO","3535","3480","48920","43760"
"In post","2023","Declared non-disabled","London","Undeclared","4480","4235","45050","40830"
"In post","2023","Declared non-disabled","London","Unknown","4005","3700","43060","36680"
"In post","2023","Declared non-disabled","North East (England)","Heterosexual / straight","18080","16640","32530","28130"
"In post","2023","Declared non-disabled","North East (England)","LGBO","1000","975","32230","28130"
"In post","2023","Declared non-disabled","North East (England)","Undeclared","1195","1070","30860","28120"
"In post","2023","Declared non-disabled","North East (England)","Unknown","1955","1650","29470","28080"
"In post","2023","Declared non-disabled","North West (England)","Heterosexual / straight","33915","31705","33140","28120"
"In post","2023","Declared non-disabled","North West (England)","LGBO","1990","1935","32730","28480"
"In post","2023","Declared non-disabled","North West (England)","Undeclared","2490","2285","31820","28120"
"In post","2023","Declared non-disabled","North West (England)","Unknown","3720","3245","30270","28120"
"In post","2023","Declared non-disabled","Northern Ireland","Heterosexual / straight","2305","2195","31900","28130"
"In post","2023","Declared non-disabled","Northern Ireland","LGBO","95","95","29290","27890"
"In post","2023","Declared non-disabled","Northern Ireland","Undeclared","110","100","31590","27890"
"In post","2023","Declared non-disabled","Northern Ireland","Unknown","95","85","30970","28130"
"In post","2023","Declared non-disabled","Overseas","Heterosexual / straight","1585","1580","51650","47380"
"In post","2023","Declared non-disabled","Overseas","LGBO","110","110","52260","53970"
"In post","2023","Declared non-disabled","Overseas","Undeclared","70","70","53560","50000"
"In post","2023","Declared non-disabled","Overseas","Unknown","185","185","52100","53970"
"In post","2023","Declared non-disabled","Scotland","Heterosexual / straight","23065","21660","36240","31540"
"In post","2023","Declared non-disabled","Scotland","LGBO","1405","1370","35270","30440"
"In post","2023","Declared non-disabled","Scotland","Undeclared","1600","1470","34620","28130"
"In post","2023","Declared non-disabled","Scotland","Unknown","3005","2695","34690","28120"
"In post","2023","Declared non-disabled","South East (England)","Heterosexual / straight","22140","20695","34420","31280"
"In post","2023","Declared non-disabled","South East (England)","LGBO","1150","1115","33280","30880"
"In post","2023","Declared non-disabled","South East (England)","Undeclared","1925","1765","34360","31280"
"In post","2023","Declared non-disabled","South East (England)","Unknown","1500","1330","33730","30240"
"In post","2023","Declared non-disabled","South West (England)","Heterosexual / straight","25960","24490","37640","34170"
"In post","2023","Declared non-disabled","South West (England)","LGBO","1135","1105","34930","31540"
"In post","2023","Declared non-disabled","South West (England)","Undeclared","2280","2110","37300","34300"
"In post","2023","Declared non-disabled","South West (England)","Unknown","1585","1390","33410","28120"
"In post","2023","Declared non-disabled","Unknown","Heterosexual / straight","480","455","36130","28880"
"In post","2023","Declared non-disabled","Unknown","LGBO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Undeclared","50","50","33380","28120"
"In post","2023","Declared non-disabled","Unknown","Unknown","30","25","[c]","[c]"
"In post","2023","Declared non-disabled","Wales","Heterosexual / straight","21285","19900","34690","30410"
"In post","2023","Declared non-disabled","Wales","LGBO","1165","1130","33290","28130"
"In post","2023","Declared non-disabled","Wales","Undeclared","2295","2045","32380","28120"
"In post","2023","Declared non-disabled","Wales","Unknown","1690","1460","32460","28120"
"In post","2023","Declared non-disabled","West Midlands (England)","Heterosexual / straight","18070","16940","33470","28880"
"In post","2023","Declared non-disabled","West Midlands (England)","LGBO","800","775","32550","28880"
"In post","2023","Declared non-disabled","West Midlands (England)","Undeclared","1345","1230","32180","28120"
"In post","2023","Declared non-disabled","West Midlands (England)","Unknown","1915","1665","31390","28120"
"In post","2023","Declared non-disabled","Yorkshire and The Humber","Heterosexual / straight","21295","19795","34510","30440"
"In post","2023","Declared non-disabled","Yorkshire and The Humber","LGBO","1190","1155","33990","30810"
"In post","2023","Declared non-disabled","Yorkshire and The Humber","Undeclared","1690","1545","33310","28880"
"In post","2023","Declared non-disabled","Yorkshire and The Humber","Unknown","1980","1720","33610","28120"
"In post","2023","Undeclared","East Midlands (England)","Heterosexual / straight","690","645","32010","28130"
"In post","2023","Undeclared","East Midlands (England)","LGBO","65","65","30730","28130"
"In post","2023","Undeclared","East Midlands (England)","Undeclared","510","480","34150","32370"
"In post","2023","Undeclared","East Midlands (England)","Unknown","190","170","32050","31780"
"In post","2023","Undeclared","East of England","Heterosexual / straight","670","620","33610","31280"
"In post","2023","Undeclared","East of England","LGBO","50","45","31440","29390"
"In post","2023","Undeclared","East of England","Undeclared","560","520","34160","32410"
"In post","2023","Undeclared","East of England","Unknown","230","205","36410","32920"
"In post","2023","Undeclared","London","Heterosexual / straight","2520","2420","45190","39900"
"In post","2023","Undeclared","London","LGBO","280","275","45930","42290"
"In post","2023","Undeclared","London","Undeclared","2090","2010","46800","42060"
"In post","2023","Undeclared","London","Unknown","1000","945","47920","40880"
"In post","2023","Undeclared","North East (England)","Heterosexual / straight","870","785","31710","28130"
"In post","2023","Undeclared","North East (England)","LGBO","85","80","29230","28120"
"In post","2023","Undeclared","North East (England)","Undeclared","615","565","33770","29730"
"In post","2023","Undeclared","North East (England)","Unknown","225","195","31700","32920"
"In post","2023","Undeclared","North West (England)","Heterosexual / straight","1575","1455","31950","28120"
"In post","2023","Undeclared","North West (England)","LGBO","160","160","31500","28120"
"In post","2023","Undeclared","North West (England)","Undeclared","1225","1135","34450","31960"
"In post","2023","Undeclared","North West (England)","Unknown","515","465","32190","32920"
"In post","2023","Undeclared","Northern Ireland","Heterosexual / straight","120","115","31530","28130"
"In post","2023","Undeclared","Northern Ireland","LGBO","15","15","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland","Undeclared","70","70","31820","30810"
"In post","2023","Undeclared","Northern Ireland","Unknown","10","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","Heterosexual / straight","50","50","55060","55070"
"In post","2023","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Undeclared","30","30","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","55","55","54900","55070"
"In post","2023","Undeclared","Scotland","Heterosexual / straight","730","680","33890","28120"
"In post","2023","Undeclared","Scotland","LGBO","90","90","32460","28120"
"In post","2023","Undeclared","Scotland","Undeclared","585","545","35040","29270"
"In post","2023","Undeclared","Scotland","Unknown","130","115","33010","28120"
"In post","2023","Undeclared","South East (England)","Heterosexual / straight","1340","1240","33830","31350"
"In post","2023","Undeclared","South East (England)","LGBO","100","95","32690","31280"
"In post","2023","Undeclared","South East (England)","Undeclared","1125","1050","35880","33700"
"In post","2023","Undeclared","South East (England)","Unknown","415","375","36990","34140"
"In post","2023","Undeclared","South West (England)","Heterosexual / straight","1210","1135","37240","33520"
"In post","2023","Undeclared","South West (England)","LGBO","80","75","35140","32860"
"In post","2023","Undeclared","South West (England)","Undeclared","1085","1020","38360","35000"
"In post","2023","Undeclared","South West (England)","Unknown","325","290","39980","35570"
"In post","2023","Undeclared","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Wales","Heterosexual / straight","780","715","30800","28120"
"In post","2023","Undeclared","Wales","LGBO","70","70","32050","28120"
"In post","2023","Undeclared","Wales","Undeclared","830","770","33900","30320"
"In post","2023","Undeclared","Wales","Unknown","135","120","32110","28840"
"In post","2023","Undeclared","West Midlands (England)","Heterosexual / straight","980","910","32820","28480"
"In post","2023","Undeclared","West Midlands (England)","LGBO","75","70","32610","28120"
"In post","2023","Undeclared","West Midlands (England)","Undeclared","685","640","34120","30410"
"In post","2023","Undeclared","West Midlands (England)","Unknown","265","240","34540","31780"
"In post","2023","Undeclared","Yorkshire and The Humber","Heterosexual / straight","1090","1015","33700","31270"
"In post","2023","Undeclared","Yorkshire and The Humber","LGBO","110","105","33150","31270"
"In post","2023","Undeclared","Yorkshire and The Humber","Undeclared","840","790","35590","33760"
"In post","2023","Undeclared","Yorkshire and The Humber","Unknown","305","270","37170","32920"
"In post","2023","Unknown","East Midlands (England)","Heterosexual / straight","695","660","34610","30740"
"In post","2023","Unknown","East Midlands (England)","LGBO","60","55","30360","27890"
"In post","2023","Unknown","East Midlands (England)","Undeclared","80","75","36000","34130"
"In post","2023","Unknown","East Midlands (England)","Unknown","2845","2705","29410","27890"
"In post","2023","Unknown","East of England","Heterosexual / straight","990","955","34920","31470"
"In post","2023","Unknown","East of England","LGBO","50","50","30390","27930"
"In post","2023","Unknown","East of England","Undeclared","125","125","39670","36040"
"In post","2023","Unknown","East of England","Unknown","2185","2055","30480","27650"
"In post","2023","Unknown","London","Heterosexual / straight","6340","6195","46360","41910"
"In post","2023","Unknown","London","LGBO","625","620","45310","41950"
"In post","2023","Unknown","London","Undeclared","1445","1410","48320","42710"
"In post","2023","Unknown","London","Unknown","15400","15015","43090","37850"
"In post","2023","Unknown","North East (England)","Heterosexual / straight","1115","1030","32610","28130"
"In post","2023","Unknown","North East (England)","LGBO","90","85","31530","27460"
"In post","2023","Unknown","North East (England)","Undeclared","140","125","33190","28130"
"In post","2023","Unknown","North East (England)","Unknown","4575","4225","29250","26020"
"In post","2023","Unknown","North West (England)","Heterosexual / straight","2940","2830","34230","32000"
"In post","2023","Unknown","North West (England)","LGBO","250","245","32850","30740"
"In post","2023","Unknown","North West (England)","Undeclared","250","230","34890","32540"
"In post","2023","Unknown","North West (England)","Unknown","9405","8955","29410","25880"
"In post","2023","Unknown","Northern Ireland","Heterosexual / straight","335","325","31720","27650"
"In post","2023","Unknown","Northern Ireland","LGBO","15","15","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Undeclared","25","20","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Unknown","970","920","28630","25750"
"In post","2023","Unknown","Overseas","Heterosexual / straight","495","495","57770","57290"
"In post","2023","Unknown","Overseas","LGBO","40","40","59200","54840"
"In post","2023","Unknown","Overseas","Undeclared","30","30","57260","53910"
"In post","2023","Unknown","Overseas","Unknown","665","665","55360","55220"
"In post","2023","Unknown","Scotland","Heterosexual / straight","4390","4145","40140","37060"
"In post","2023","Unknown","Scotland","LGBO","280","270","37550","34730"
"In post","2023","Unknown","Scotland","Undeclared","290","270","40250","37060"
"In post","2023","Unknown","Scotland","Unknown","12605","11930","33330","29100"
"In post","2023","Unknown","South East (England)","Heterosexual / straight","2585","2425","34010","30140"
"In post","2023","Unknown","South East (England)","LGBO","140","140","31140","28600"
"In post","2023","Unknown","South East (England)","Undeclared","290","280","36680","34300"
"In post","2023","Unknown","South East (England)","Unknown","4945","4655","31500","27490"
"In post","2023","Unknown","South West (England)","Heterosexual / straight","2770","2675","36730","33830"
"In post","2023","Unknown","South West (England)","LGBO","170","170","31330","28080"
"In post","2023","Unknown","South West (England)","Undeclared","365","350","39580","37350"
"In post","2023","Unknown","South West (England)","Unknown","4510","4300","33990","29050"
"In post","2023","Unknown","Unknown","Heterosexual / straight","55","50","43180","45610"
"In post","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","1895","1880","41230","39120"
"In post","2023","Unknown","Wales","Heterosexual / straight","1525","1445","34600","31060"
"In post","2023","Unknown","Wales","LGBO","145","145","32420","31060"
"In post","2023","Unknown","Wales","Undeclared","210","200","38420","34700"
"In post","2023","Unknown","Wales","Unknown","4300","4055","30670","27650"
"In post","2023","Unknown","West Midlands (England)","Heterosexual / straight","1420","1365","34850","31340"
"In post","2023","Unknown","West Midlands (England)","LGBO","75","70","35940","32960"
"In post","2023","Unknown","West Midlands (England)","Undeclared","155","150","36190","34300"
"In post","2023","Unknown","West Midlands (England)","Unknown","4220","4010","30760","27890"
"In post","2023","Unknown","Yorkshire and The Humber","Heterosexual / straight","1625","1560","35620","31450"
"In post","2023","Unknown","Yorkshire and The Humber","LGBO","150","145","34350","31270"
"In post","2023","Unknown","Yorkshire and The Humber","Undeclared","340","325","38660","35310"
"In post","2023","Unknown","Yorkshire and The Humber","Unknown","5240","5030","29920","27400"
"Leaver CS","2023","Declared disabled","East Midlands (England)","Heterosexual / straight","195","[c]","27450","27570"
"Leaver CS","2023","Declared disabled","East Midlands (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","Heterosexual / straight","230","[c]","31350","28120"
"Leaver CS","2023","Declared disabled","East of England","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","Heterosexual / straight","575","[c]","41670","33640"
"Leaver CS","2023","Declared disabled","London","LGBO","145","[c]","42770","36180"
"Leaver CS","2023","Declared disabled","London","Undeclared","85","[c]","40540","33860"
"Leaver CS","2023","Declared disabled","London","Unknown","95","[c]","39670","32520"
"Leaver CS","2023","Declared disabled","North East (England)","Heterosexual / straight","185","[c]","27870","25580"
"Leaver CS","2023","Declared disabled","North East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","Heterosexual / straight","395","[c]","28600","26270"
"Leaver CS","2023","Declared disabled","North West (England)","LGBO","55","[c]","29360","26610"
"Leaver CS","2023","Declared disabled","North West (England)","Undeclared","60","[c]","26770","26250"
"Leaver CS","2023","Declared disabled","North West (England)","Unknown","140","[c]","28980","22400"
"Leaver CS","2023","Declared disabled","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","Heterosexual / straight","235","[c]","32390","27570"
"Leaver CS","2023","Declared disabled","Scotland","LGBO","35","[c]","29050","25950"
"Leaver CS","2023","Declared disabled","Scotland","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","Unknown","95","[c]","33370","33260"
"Leaver CS","2023","Declared disabled","South East (England)","Heterosexual / straight","390","[c]","31160","27850"
"Leaver CS","2023","Declared disabled","South East (England)","LGBO","60","[c]","28670","27610"
"Leaver CS","2023","Declared disabled","South East (England)","Undeclared","50","[c]","30690","28120"
"Leaver CS","2023","Declared disabled","South East (England)","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","Heterosexual / straight","365","[c]","31650","28080"
"Leaver CS","2023","Declared disabled","South West (England)","LGBO","50","[c]","27100","27570"
"Leaver CS","2023","Declared disabled","South West (England)","Undeclared","45","[c]","33460","28120"
"Leaver CS","2023","Declared disabled","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","Heterosexual / straight","215","[c]","30050","24630"
"Leaver CS","2023","Declared disabled","Wales","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","Undeclared","50","[c]","23970","21690"
"Leaver CS","2023","Declared disabled","Wales","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Heterosexual / straight","295","[c]","27690","26780"
"Leaver CS","2023","Declared disabled","West Midlands (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Heterosexual / straight","275","[c]","29100","27570"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","Heterosexual / straight","1055","[c]","30340","27570"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","LGBO","80","[c]","30890","27570"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","Undeclared","80","[c]","28370","26670"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","Unknown","205","[c]","29530","27570"
"Leaver CS","2023","Declared non-disabled","East of England","Heterosexual / straight","1185","[c]","31890","28120"
"Leaver CS","2023","Declared non-disabled","East of England","LGBO","65","[c]","29260","28120"
"Leaver CS","2023","Declared non-disabled","East of England","Undeclared","105","[c]","31960","28120"
"Leaver CS","2023","Declared non-disabled","East of England","Unknown","185","[c]","32410","28460"
"Leaver CS","2023","Declared non-disabled","London","Heterosexual / straight","4420","[c]","43810","37240"
"Leaver CS","2023","Declared non-disabled","London","LGBO","405","[c]","44660","40050"
"Leaver CS","2023","Declared non-disabled","London","Undeclared","405","[c]","42070","36300"
"Leaver CS","2023","Declared non-disabled","London","Unknown","560","[c]","45220","37450"
"Leaver CS","2023","Declared non-disabled","North East (England)","Heterosexual / straight","810","[c]","30000","25850"
"Leaver CS","2023","Declared non-disabled","North East (England)","LGBO","65","[c]","27860","22400"
"Leaver CS","2023","Declared non-disabled","North East (England)","Undeclared","70","[c]","29090","26780"
"Leaver CS","2023","Declared non-disabled","North East (England)","Unknown","505","[c]","27840","21690"
"Leaver CS","2023","Declared non-disabled","North West (England)","Heterosexual / straight","1910","[c]","31010","27570"
"Leaver CS","2023","Declared non-disabled","North West (England)","LGBO","115","[c]","30500","26450"
"Leaver CS","2023","Declared non-disabled","North West (England)","Undeclared","160","[c]","29170","26610"
"Leaver CS","2023","Declared non-disabled","North West (England)","Unknown","780","[c]","27760","22150"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","Heterosexual / straight","70","[c]","32220","22970"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","Heterosexual / straight","40","[c]","53000","43750"
"Leaver CS","2023","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scotland","Heterosexual / straight","1240","[c]","32550","27570"
"Leaver CS","2023","Declared non-disabled","Scotland","LGBO","80","[c]","32330","28120"
"Leaver CS","2023","Declared non-disabled","Scotland","Undeclared","105","[c]","33830","28120"
"Leaver CS","2023","Declared non-disabled","Scotland","Unknown","560","[c]","31970","27570"
"Leaver CS","2023","Declared non-disabled","South East (England)","Heterosexual / straight","2110","[c]","31910","27860"
"Leaver CS","2023","Declared non-disabled","South East (England)","LGBO","135","[c]","32720","28120"
"Leaver CS","2023","Declared non-disabled","South East (England)","Undeclared","195","[c]","31690","28120"
"Leaver CS","2023","Declared non-disabled","South East (England)","Unknown","250","[c]","30620","27480"
"Leaver CS","2023","Declared non-disabled","South West (England)","Heterosexual / straight","2215","[c]","35090","31920"
"Leaver CS","2023","Declared non-disabled","South West (England)","LGBO","160","[c]","31410","27570"
"Leaver CS","2023","Declared non-disabled","South West (England)","Undeclared","195","[c]","36370","33840"
"Leaver CS","2023","Declared non-disabled","South West (England)","Unknown","195","[c]","29560","27570"
"Leaver CS","2023","Declared non-disabled","Unknown","Heterosexual / straight","55","[c]","32560","28120"
"Leaver CS","2023","Declared non-disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Wales","Heterosexual / straight","1220","[c]","30840","25870"
"Leaver CS","2023","Declared non-disabled","Wales","LGBO","80","[c]","31500","26960"
"Leaver CS","2023","Declared non-disabled","Wales","Undeclared","145","[c]","30320","22500"
"Leaver CS","2023","Declared non-disabled","Wales","Unknown","270","[c]","28140","21690"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","Heterosexual / straight","1345","[c]","31250","27570"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","LGBO","80","[c]","29700","26700"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","Undeclared","110","[c]","28000","27510"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","Unknown","320","[c]","28390","24000"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","Heterosexual / straight","1340","[c]","32920","28030"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","LGBO","90","[c]","32240","27840"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","Undeclared","125","[c]","30270","26930"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","Unknown","310","[c]","33440","27570"
"Leaver CS","2023","Undeclared","East Midlands (England)","Heterosexual / straight","60","[c]","27660","27530"
"Leaver CS","2023","Undeclared","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Undeclared","50","[c]","31540","29240"
