"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Glasgow City","G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Glasgow City","HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Glasgow City","HEO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Glasgow City","SEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Glasgow City","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Gloucestershire CC","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire CC","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire CC","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire CC","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","G6","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","G7","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","G7","Male","30","30","57380","57970"
"In post","2023","Analysis","Greater Manchester South West","HEO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","HEO","Male","50","50","34500","34700"
"In post","2023","Analysis","Greater Manchester South West","SEO","Female","30","25","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","SEO","Male","35","35","42160","42140"
"In post","2023","Analysis","Gwent Valleys","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gwent Valleys","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gwynedd","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gwynedd","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","G6","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","G7","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","G7","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","HEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","HEO","Male","50","50","38850","39450"
"In post","2023","Analysis","Hackney and Newham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","SEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","SEO","Male","35","35","45880","45560"
"In post","2023","Analysis","Haringey and Islington","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Haringey and Islington","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Harrow and Hillingdon","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Harrow and Hillingdon","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Harrow and Hillingdon","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Harrow and Hillingdon","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Heart of Essex","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Heart of Essex","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, County of","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, County of","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inverclyde, East Renfrewshire, and Renfrewshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inverclyde, East Renfrewshire, and Renfrewshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Isle of Anglesey","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Isle of Anglesey","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent Thames Gateway","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent Thames Gateway","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent Thames Gateway","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent Thames Gateway","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kingston upon Hull, City of","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kingston upon Hull, City of","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kingston upon Hull, City of","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kingston upon Hull, City of","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lambeth","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lambeth","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lambeth","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lambeth","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leeds","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Leeds","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leeds","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Leeds","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Leeds","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Leeds","G6","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Leeds","G7","Female","35","30","53200","52610"
"In post","2023","Analysis","Leeds","G7","Male","35","35","54580","53190"
"In post","2023","Analysis","Leeds","HEO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Leeds","HEO","Male","35","30","32610","31270"
"In post","2023","Analysis","Leeds","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leeds","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leeds","SEO","Female","30","30","40510","39600"
"In post","2023","Analysis","Leeds","SEO","Male","35","35","40020","38470"
"In post","2023","Analysis","Leicester","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicester","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicester","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicester","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire CC and Rutland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire CC and Rutland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire CC and Rutland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire CC and Rutland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Liverpool","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","G7","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Liverpool","G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Liverpool","HEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Liverpool","HEO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Liverpool","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","SEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Liverpool","SEO","Male","30","30","[c]","[c]"
"In post","2023","Analysis","Luton","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Luton","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Luton","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Luton","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Manchester","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Manchester","G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Manchester","HEO","Female","40","40","33560","33950"
"In post","2023","Analysis","Manchester","HEO","Male","40","40","33880","34170"
"In post","2023","Analysis","Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","SEO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Manchester","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Medway","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medway","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medway","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medway","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medway","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medway","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merton, Kingston upon Thames and Sutton","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merton, Kingston upon Thames and Sutton","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merton, Kingston upon Thames and Sutton","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merton, Kingston upon Thames and Sutton","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Kent","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Kent","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Kent","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Kent","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid and East Antrim","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid and East Antrim","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","AO","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","AO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","EO","Female","65","60","25650","25070"
"In post","2023","Analysis","Monmouthshire and Newport","EO","Male","45","40","25590","24840"
"In post","2023","Analysis","Monmouthshire and Newport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","G6","Female","20","15","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","G6","Male","30","30","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","G7","Female","115","110","52110","51460"
"In post","2023","Analysis","Monmouthshire and Newport","G7","Male","90","85","53140","51460"
"In post","2023","Analysis","Monmouthshire and Newport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","HEO","Female","185","175","31730","31560"
"In post","2023","Analysis","Monmouthshire and Newport","HEO","Male","155","155","31770","31560"
"In post","2023","Analysis","Monmouthshire and Newport","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","SEO","Female","195","185","39180","39300"
"In post","2023","Analysis","Monmouthshire and Newport","SEO","Male","150","145","39100","39300"
"In post","2023","Analysis","Newry, Mourne and Down","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Newry, Mourne and Down","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Hampshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Hampshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Northamptonshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Northamptonshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Nottinghamshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Nottinghamshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire CC","EO","Female","[c]","[c]","[c]","[c]"
