"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","East Midlands (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SEO/HEO","Female","45","40","38990","37590"
"In post","2023","Commercial","East Midlands (England)","SEO/HEO","Male","30","30","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","EO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East of England","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","G6/G7","Female","35","30","62560","61710"
"In post","2023","Commercial","East of England","G6/G7","Male","30","30","69510","67320"
"In post","2023","Commercial","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","SEO/HEO","Female","95","90","39190","40450"
"In post","2023","Commercial","East of England","SEO/HEO","Male","70","65","38340","38910"
"In post","2023","Commercial","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Female","30","25","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Male","25","20","[c]","[c]"
"In post","2023","Commercial","London","EO","Female","60","60","30820","31200"
"In post","2023","Commercial","London","EO","Male","55","55","30730","30770"
"In post","2023","Commercial","London","G6/G7","Female","345","340","65790","65680"
"In post","2023","Commercial","London","G6/G7","Male","415","410","67070","66270"
"In post","2023","Commercial","London","SCS level","Female","60","55","112490","103430"
"In post","2023","Commercial","London","SCS level","Male","105","105","125470","123120"
"In post","2023","Commercial","London","SEO/HEO","Female","345","340","39890","39780"
"In post","2023","Commercial","London","SEO/HEO","Male","270","265","40910","41550"
"In post","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6/G7","Male","30","30","61940","58030"
"In post","2023","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO/HEO","Female","65","60","36850","37590"
"In post","2023","Commercial","North East (England)","SEO/HEO","Male","40","40","38300","38470"
"In post","2023","Commercial","North West (England)","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","EO","Female","60","55","27540","28120"
"In post","2023","Commercial","North West (England)","EO","Male","25","25","[c]","[c]"
