"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Devon","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Asian","Devon","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AA/AO","Heterosexual / straight","160","130","23210","22400"
"In post","2023","Asian","East Anglia","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AA/AO","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","East Anglia","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","East Anglia","EO","Heterosexual / straight","90","80","27650","27990"
"In post","2023","Asian","East Anglia","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","East Anglia","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO/HEO","Heterosexual / straight","60","60","37500","37300"
"In post","2023","Asian","East Anglia","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AA/AO","Heterosexual / straight","110","105","22940","22520"
"In post","2023","Asian","East Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","EO","Heterosexual / straight","80","80","27690","28120"
"In post","2023","Asian","East Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","G6/G7","Heterosexual / straight","55","50","59600","59200"
"In post","2023","Asian","East Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SEO/HEO","Heterosexual / straight","145","140","37320","35000"
"In post","2023","Asian","East Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA/AO","Heterosexual / straight","75","70","23490","22520"
"In post","2023","Asian","Eastern Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Heterosexual / straight","50","45","29250","29100"
"In post","2023","Asian","Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6/G7","Heterosexual / straight","35","35","61840","60520"
"In post","2023","Asian","Eastern Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
