"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","London","SEO","Heterosexual / straight","230","225","41390","40800"
"In post","2023","Attorney General's Departments","London","SEO","LGBO","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","London","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","London","SEO","Unknown","50","50","41560","41340"
"In post","2023","Attorney General's Departments","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","AO","Heterosexual / straight","940","870","22880","22870"
"In post","2023","Attorney General's Departments","Outside London","AO","LGBO","70","70","22650","22870"
"In post","2023","Attorney General's Departments","Outside London","AO","Undeclared","45","40","22940","22870"
"In post","2023","Attorney General's Departments","Outside London","AO","Unknown","180","155","23150","22870"
"In post","2023","Attorney General's Departments","Outside London","EO","Heterosexual / straight","885","830","28010","28120"
"In post","2023","Attorney General's Departments","Outside London","EO","LGBO","70","70","27640","26900"
"In post","2023","Attorney General's Departments","Outside London","EO","Undeclared","35","35","28230","27400"
"In post","2023","Attorney General's Departments","Outside London","EO","Unknown","200","180","28700","28850"
"In post","2023","Attorney General's Departments","Outside London","G6","Heterosexual / straight","175","170","70720","68670"
"In post","2023","Attorney General's Departments","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","G6","Unknown","50","50","74160","71700"
"In post","2023","Attorney General's Departments","Outside London","G7","Heterosexual / straight","1665","1550","55160","54100"
"In post","2023","Attorney General's Departments","Outside London","G7","LGBO","70","65","55310","55290"
"In post","2023","Attorney General's Departments","Outside London","G7","Undeclared","65","60","54870","54100"
"In post","2023","Attorney General's Departments","Outside London","G7","Unknown","490","425","57710","56450"
"In post","2023","Attorney General's Departments","Outside London","HEO","Heterosexual / straight","365","345","33300","32660"
"In post","2023","Attorney General's Departments","Outside London","HEO","LGBO","30","30","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","HEO","Unknown","75","70","34070","33810"
"In post","2023","Attorney General's Departments","Outside London","SCS level","Heterosexual / straight","50","50","92710","86810"
"In post","2023","Attorney General's Departments","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","SEO","Heterosexual / straight","335","325","39770","38940"
"In post","2023","Attorney General's Departments","Outside London","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","SEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","Outside London","SEO","Unknown","30","25","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","London","AO","Heterosexual / straight","60","60","25370","25280"
"In post","2023","Cabinet Office","London","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","London","AO","Undeclared","10","5","[c]","[c]"
"In post","2023","Cabinet Office","London","AO","Unknown","20","20","[c]","[c]"
"In post","2023","Cabinet Office","London","EO","Heterosexual / straight","235","225","28830","28370"
"In post","2023","Cabinet Office","London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Cabinet Office","London","EO","Undeclared","30","30","28730","28370"
"In post","2023","Cabinet Office","London","EO","Unknown","80","75","28860","28370"
"In post","2023","Cabinet Office","London","G6","Heterosexual / straight","470","465","70540","67060"
"In post","2023","Cabinet Office","London","G6","LGBO","40","40","70370","66530"
"In post","2023","Cabinet Office","London","G6","Undeclared","50","50","69620","66530"
"In post","2023","Cabinet Office","London","G6","Unknown","130","130","69430","66530"
"In post","2023","Cabinet Office","London","G7","Heterosexual / straight","1005","985","58560","56430"
"In post","2023","Cabinet Office","London","G7","LGBO","135","130","58130","56430"
"In post","2023","Cabinet Office","London","G7","Undeclared","135","135","57710","56430"
"In post","2023","Cabinet Office","London","G7","Unknown","315","315","58820","56430"
"In post","2023","Cabinet Office","London","HEO","Heterosexual / straight","640","635","34500","35240"
"In post","2023","Cabinet Office","London","HEO","LGBO","100","100","33930","34250"
"In post","2023","Cabinet Office","London","HEO","Undeclared","60","60","33960","32960"
"In post","2023","Cabinet Office","London","HEO","Unknown","925","920","30640","30130"
"In post","2023","Cabinet Office","London","SCS level","Heterosexual / straight","355","345","104270","96440"
"In post","2023","Cabinet Office","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Cabinet Office","London","SCS level","Undeclared","35","35","98000","83750"
"In post","2023","Cabinet Office","London","SCS level","Unknown","115","115","103100","95000"
"In post","2023","Cabinet Office","London","SEO","Heterosexual / straight","385","380","42170","41870"
"In post","2023","Cabinet Office","London","SEO","LGBO","50","50","42140","41870"
"In post","2023","Cabinet Office","London","SEO","Undeclared","50","50","42270","41870"
"In post","2023","Cabinet Office","London","SEO","Unknown","110","110","42410","41870"
"In post","2023","Cabinet Office","Outside London","AO","Heterosexual / straight","245","225","21720","21720"
"In post","2023","Cabinet Office","Outside London","AO","LGBO","20","20","[c]","[c]"
"In post","2023","Cabinet Office","Outside London","AO","Undeclared","20","15","[c]","[c]"
"In post","2023","Cabinet Office","Outside London","AO","Unknown","55","50","21820","21830"
"In post","2023","Cabinet Office","Outside London","EO","Heterosexual / straight","330","310","25850","26030"
"In post","2023","Cabinet Office","Outside London","EO","LGBO","45","40","25290","24610"
"In post","2023","Cabinet Office","Outside London","EO","Undeclared","20","15","[c]","[c]"
"In post","2023","Cabinet Office","Outside London","EO","Unknown","80","75","25940","26170"
"In post","2023","Cabinet Office","Outside London","G6","Heterosexual / straight","330","325","70220","66270"
"In post","2023","Cabinet Office","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Outside London","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","Cabinet Office","Outside London","G6","Unknown","55","55","74540","72450"
"In post","2023","Cabinet Office","Outside London","G7","Heterosexual / straight","755","740","56890","54810"
"In post","2023","Cabinet Office","Outside London","G7","LGBO","65","65","54620","51290"
"In post","2023","Cabinet Office","Outside London","G7","Undeclared","60","60","55580","52890"
"In post","2023","Cabinet Office","Outside London","G7","Unknown","220","215","59940","56000"
"In post","2023","Cabinet Office","Outside London","HEO","Heterosexual / straight","690","670","33130","33020"
"In post","2023","Cabinet Office","Outside London","HEO","LGBO","70","70","32770","33020"
"In post","2023","Cabinet Office","Outside London","HEO","Undeclared","65","65","33460","33020"
"In post","2023","Cabinet Office","Outside London","HEO","Unknown","435","430","30710","30130"
"In post","2023","Cabinet Office","Outside London","SCS level","Heterosexual / straight","145","145","102730","97230"
"In post","2023","Cabinet Office","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Outside London","SCS level","Unknown","30","30","115760","115300"
"In post","2023","Cabinet Office","Outside London","SEO","Heterosexual / straight","520","510","39460","39580"
"In post","2023","Cabinet Office","Outside London","SEO","LGBO","35","35","38850","38460"
"In post","2023","Cabinet Office","Outside London","SEO","Undeclared","30","30","39840","40540"
"In post","2023","Cabinet Office","Outside London","SEO","Unknown","100","100","39480","40450"
"In post","2023","Cabinet Office","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","EO","Unknown","30","30","25120","24330"
"In post","2023","Cabinet Office","Unknown","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","London","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Chancellor's other departments","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","London","G6","Heterosexual / straight","90","85","92390","84630"
"In post","2023","Chancellor's other departments","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Chancellor's other departments","London","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","London","G7","Heterosexual / straight","40","40","57290","58240"
"In post","2023","Chancellor's other departments","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Chancellor's other departments","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","HEO","Heterosexual / straight","45","45","37320","37690"
"In post","2023","Chancellor's other departments","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","London","SEO","Heterosexual / straight","40","40","48480","46860"
"In post","2023","Chancellor's other departments","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","London","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Outside London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Charity Commission","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Charity Commission","London","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Charity Commission","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Charity Commission","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Charity Commission","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Charity Commission","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Charity Commission","Outside London","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Charity Commission","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Charity Commission","Outside London","EO","Heterosexual / straight","55","50","25630","25300"
"In post","2023","Charity Commission","Outside London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Charity Commission","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","EO","Unknown","50","50","25790","25300"
"In post","2023","Charity Commission","Outside London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Charity Commission","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Charity Commission","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Charity Commission","Outside London","HEO","Heterosexual / straight","85","80","30370","30170"
"In post","2023","Charity Commission","Outside London","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Charity Commission","Outside London","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Charity Commission","Outside London","HEO","Unknown","45","45","30690","30170"
"In post","2023","Charity Commission","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","SEO","Heterosexual / straight","55","55","39210","38800"
"In post","2023","Charity Commission","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Charity Commission","Outside London","SEO","Unknown","25","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","EO","Heterosexual / straight","50","45","28800","28760"
"In post","2023","Competition and Markets Authority","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","G6","Heterosexual / straight","155","150","77330","76720"
"In post","2023","Competition and Markets Authority","London","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","G7","Heterosexual / straight","165","160","58410","57540"
"In post","2023","Competition and Markets Authority","London","G7","LGBO","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","G7","Undeclared","25","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","HEO","Heterosexual / straight","110","105","35450","34620"
"In post","2023","Competition and Markets Authority","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","SCS level","Heterosexual / straight","100","95","109140","102320"
"In post","2023","Competition and Markets Authority","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","SEO","Heterosexual / straight","45","45","45070","45000"
"In post","2023","Competition and Markets Authority","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","AA","Unknown","5","5","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","AO","Heterosexual / straight","75","70","25810","25810"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","AO","Unknown","30","30","25670","25810"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","EO","Heterosexual / straight","235","230","29640","28740"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","EO","Unknown","50","50","29090","28720"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","G6","Heterosexual / straight","540","520","69070","66790"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","G6","LGBO","50","50","67940","66790"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","G6","Undeclared","75","75","70550","69390"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","G6","Unknown","55","55","69490","66860"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","G7","Heterosexual / straight","1390","1355","56980","55350"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","G7","LGBO","150","150","56400","55120"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","G7","Undeclared","180","175","57200","55350"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","G7","Unknown","215","215","56610","55120"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","HEO","Heterosexual / straight","640","625","36070","34740"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","HEO","LGBO","70","70","35260","34670"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","HEO","Undeclared","90","90","36580","35250"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","HEO","Unknown","160","155","36240","34740"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","SCS level","Heterosexual / straight","255","240","85760","78440"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","SCS level","Unknown","30","25","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","SEO","Heterosexual / straight","905","890","43080","41360"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","SEO","LGBO","125","125","42490","41360"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","SEO","Undeclared","120","120","42550","41360"
"In post","2023","Department for Business, Energy and Industrial Strategy","London","SEO","Unknown","185","180","43060","41360"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","AA","Heterosexual / straight","65","65","19320","19080"
