"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Derbyshire and Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East Wales","Outside London","40","35","36900","37720"
"In post","2023","Asian","Analysis","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Greater Manchester","Outside London","40","40","38820","35000"
"In post","2023","Asian","Analysis","Hampshire and Isle of Wight","Outside London","30","30","37040","36830"
"In post","2023","Asian","Analysis","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Inner London - East","London","180","175","44280","40590"
"In post","2023","Asian","Analysis","Inner London - West","London","355","350","46620","43590"
"In post","2023","Asian","Analysis","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Northumberland, and Tyne and Wear","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Outer London - South","London","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Tees Valley and Durham","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Central Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands","Outside London","30","30","[c]","[c]"
"In post","2023","Asian","Analysis","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Yorkshire","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Anglia","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","30","43400","39420"
"In post","2023","Asian","Commercial","Greater Manchester","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Inner London - East","London","45","40","45140","41480"
"In post","2023","Asian","Commercial","Inner London - West","London","170","165","53350","44870"
"In post","2023","Asian","Commercial","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Outer London - South","London","20","15","[c]","[c]"
"In post","2023","Asian","Commercial","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
