"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Anglia","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","East Wales","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","Greater Manchester","50","50","36140","35000"
"In post","2023","Asian","Human Resources","Hampshire and Isle of Wight","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Inner London - East","75","70","44710","41980"
"In post","2023","Asian","Human Resources","Inner London - West","255","250","41910","39150"
"In post","2023","Asian","Human Resources","Kent","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Lancashire","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","Leicestershire, Rutland and Northamptonshire","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Merseyside","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North Yorkshire","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","Outer London - East and North East","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Outer London - South","55","55","40250","36180"
"In post","2023","Asian","Human Resources","Outer London - West and North West","20","15","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","South Yorkshire","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","West Central Scotland","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","West Midlands","55","55","35730","32900"
"In post","2023","Asian","Human Resources","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","West Yorkshire","40","35","31830","30080"
"In post","2023","Asian","Internal Audit","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Greater Manchester","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Inner London - West","55","50","47970","45470"
"In post","2023","Asian","Internal Audit","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","West Midlands","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","West Yorkshire","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Bedfordshire and Hertfordshire","35","30","46240","54100"
"In post","2023","Asian","Legal","Berkshire, Buckinghamshire and Oxfordshire","20","15","[c]","[c]"
"In post","2023","Asian","Legal","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Derbyshire and Nottinghamshire","30","25","[c]","[c]"
"In post","2023","Asian","Legal","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","East Anglia","5","5","[c]","[c]"
"In post","2023","Asian","Legal","East Wales","10","10","[c]","[c]"
"In post","2023","Asian","Legal","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Eastern Scotland","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Essex","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Greater Manchester","70","70","42920","49050"
"In post","2023","Asian","Legal","Hampshire and Isle of Wight","10","5","[c]","[c]"
"In post","2023","Asian","Legal","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Inner London - East","110","105","51180","54740"
"In post","2023","Asian","Legal","Inner London - West","650","610","47090","52020"
"In post","2023","Asian","Legal","Kent","5","5","[c]","[c]"
"In post","2023","Asian","Legal","Lancashire","40","35","34890","29410"
"In post","2023","Asian","Legal","Leicestershire, Rutland and Northamptonshire","60","55","36960","28850"
"In post","2023","Asian","Legal","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Merseyside","5","5","[c]","[c]"
"In post","2023","Asian","Legal","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outer London - South","15","15","[c]","[c]"
"In post","2023","Asian","Legal","Outer London - West and North West","15","15","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2023","Asian","Legal","South Yorkshire","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Southern Scotland","5","5","[c]","[c]"
"In post","2023","Asian","Legal","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","West Central Scotland","10","10","[c]","[c]"
"In post","2023","Asian","Legal","West Midlands","155","150","36780","28850"
"In post","2023","Asian","Legal","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","West Yorkshire","80","80","42050","40630"
"In post","2023","Asian","No function","Bedfordshire and Hertfordshire","420","380","30670","28830"
"In post","2023","Asian","No function","Berkshire, Buckinghamshire and Oxfordshire","380","345","31330","30040"
"In post","2023","Asian","No function","Cheshire","70","65","32100","30740"
"In post","2023","Asian","No function","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","Asian","No function","Cumbria","10","10","[c]","[c]"
"In post","2023","Asian","No function","Derbyshire and Nottinghamshire","705","655","30650","28120"
"In post","2023","Asian","No function","Devon","20","20","[c]","[c]"
"In post","2023","Asian","No function","Dorset and Somerset","20","15","[c]","[c]"
"In post","2023","Asian","No function","East Anglia","325","280","27590","23390"
"In post","2023","Asian","No function","East Wales","260","245","30280","28120"
"In post","2023","Asian","No function","East Yorkshire and Northern Lincolnshire","35","30","32050","28880"
"In post","2023","Asian","No function","Eastern Scotland","95","85","29920","27890"
"In post","2023","Asian","No function","Essex","160","145","35560","31270"
"In post","2023","Asian","No function","Gloucestershire, Wiltshire and Bath/Bristol area","435","405","34560","31920"
"In post","2023","Asian","No function","Greater Manchester","1300","1215","29140","27890"
"In post","2023","Asian","No function","Hampshire and Isle of Wight","225","200","28840","25270"
"In post","2023","Asian","No function","Herefordshire, Worcestershire and Warwickshire","150","135","30510","28120"
"In post","2023","Asian","No function","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Inner London - East","1430","1330","36060","32520"
"In post","2023","Asian","No function","Inner London - West","3425","3325","43080","39430"
"In post","2023","Asian","No function","Kent","155","145","30720","31280"
"In post","2023","Asian","No function","Lancashire","945","840","25600","22520"
"In post","2023","Asian","No function","Leicestershire, Rutland and Northamptonshire","865","770","26010","23640"
"In post","2023","Asian","No function","Lincolnshire","20","20","[c]","[c]"
"In post","2023","Asian","No function","Merseyside","185","170","30630","25980"
"In post","2023","Asian","No function","North Eastern Scotland","25","25","[c]","[c]"
"In post","2023","Asian","No function","North Yorkshire","45","40","31080","27110"
"In post","2023","Asian","No function","Northern Ireland","15","10","[c]","[c]"
"In post","2023","Asian","No function","Northumberland, and Tyne and Wear","290","265","26690","24100"
"In post","2023","Asian","No function","Outer London - East and North East","660","585","31260","32520"
"In post","2023","Asian","No function","Outer London - South","1360","1270","35460","31680"
"In post","2023","Asian","No function","Outer London - West and North West","2280","2080","33100","30930"
"In post","2023","Asian","No function","Overseas","150","150","52010","53970"
"In post","2023","Asian","No function","Shropshire and Staffordshire","220","205","31460","28120"
"In post","2023","Asian","No function","South Yorkshire","365","335","28030","25880"
"In post","2023","Asian","No function","Southern Scotland","35","30","26530","22520"
"In post","2023","Asian","No function","Surrey, East and West Sussex","300","280","31520","29080"
"In post","2023","Asian","No function","Tees Valley and Durham","115","100","29600","28120"
"In post","2023","Asian","No function","Unknown","50","50","29610","28120"
"In post","2023","Asian","No function","West Central Scotland","200","185","28460","26000"
"In post","2023","Asian","No function","West Midlands","3410","3160","28600","27890"
"In post","2023","Asian","No function","West Wales and The Valleys","125","110","28290","23390"
"In post","2023","Asian","No function","West Yorkshire","1630","1505","29470","28120"
"In post","2023","Asian","Project Delivery","Bedfordshire and Hertfordshire","60","55","45820","41900"
"In post","2023","Asian","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2023","Asian","Project Delivery","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Derbyshire and Nottinghamshire","40","40","41080","41780"
"In post","2023","Asian","Project Delivery","Devon","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","East Wales","20","20","[c]","[c]"
"In post","2023","Asian","Project Delivery","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","145","145","39190","35200"
"In post","2023","Asian","Project Delivery","Greater Manchester","60","60","41060","39730"
"In post","2023","Asian","Project Delivery","Hampshire and Isle of Wight","20","20","[c]","[c]"
"In post","2023","Asian","Project Delivery","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Inner London - East","340","330","47960","41890"
"In post","2023","Asian","Project Delivery","Inner London - West","335","325","47950","43760"
