"Status","Year","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","International Trade","Heterosexual / straight","315","[c]","40960","40170"
"New entrant CS","2023","International Trade","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Unknown","130","[c]","42450","41550"
"New entrant CS","2023","Knowledge and Information Management","Heterosexual / straight","125","[c]","32010","29840"
"New entrant CS","2023","Knowledge and Information Management","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Unknown","35","[c]","31000","27980"
"New entrant CS","2023","Legal","Heterosexual / straight","625","[c]","45010","48490"
"New entrant CS","2023","Legal","LGBO","60","[c]","41400","38760"
"New entrant CS","2023","Legal","Undeclared","55","[c]","46380","49750"
"New entrant CS","2023","Legal","Unknown","105","[c]","43020","38760"
"New entrant CS","2023","Medicine","Heterosexual / straight","130","[c]","52880","40590"
"New entrant CS","2023","Medicine","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Unknown","185","[c]","52950","40590"
"New entrant CS","2023","Operational Delivery","Heterosexual / straight","15700","[c]","26070","23640"
"New entrant CS","2023","Operational Delivery","LGBO","1815","[c]","25600","23640"
"New entrant CS","2023","Operational Delivery","Undeclared","915","[c]","26160","23640"
"New entrant CS","2023","Operational Delivery","Unknown","14090","[c]","25590","23640"
"New entrant CS","2023","Operational Research","Heterosexual / straight","80","[c]","34310","33090"
"New entrant CS","2023","Operational Research","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Unknown","110","[c]","26010","22520"
"New entrant CS","2023","Other","Heterosexual / straight","880","[c]","27680","21690"
"New entrant CS","2023","Other","LGBO","80","[c]","27930","23420"
"New entrant CS","2023","Other","Undeclared","75","[c]","30020","25960"
"New entrant CS","2023","Other","Unknown","690","[c]","26120","22400"
"New entrant CS","2023","Planning","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Heterosexual / straight","65","[c]","47860","43740"
"New entrant CS","2023","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Heterosexual / straight","1165","[c]","37670","34170"
"New entrant CS","2023","Policy","LGBO","230","[c]","36940","34360"
"New entrant CS","2023","Policy","Undeclared","180","[c]","36490","33730"
"New entrant CS","2023","Policy","Unknown","560","[c]","38100","33880"
"New entrant CS","2023","Project Delivery","Heterosexual / straight","815","[c]","39590","35600"
"New entrant CS","2023","Project Delivery","LGBO","70","[c]","34970","33830"
"New entrant CS","2023","Project Delivery","Undeclared","65","[c]","37480","35410"
"New entrant CS","2023","Project Delivery","Unknown","495","[c]","35310","31270"
"New entrant CS","2023","Property","Heterosexual / straight","365","[c]","34920","33830"
"New entrant CS","2023","Property","LGBO","30","[c]","32700","31350"
"New entrant CS","2023","Property","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","265","[c]","30920","27080"
"New entrant CS","2023","Psychology","Heterosexual / straight","95","[c]","29730","28480"
"New entrant CS","2023","Psychology","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Psychology","Unknown","40","[c]","32820","30940"
"New entrant CS","2023","Science and Engineering","Heterosexual / straight","825","[c]","35190","32500"
"New entrant CS","2023","Science and Engineering","LGBO","90","[c]","30180","27330"
"New entrant CS","2023","Science and Engineering","Undeclared","95","[c]","33460","30320"
"New entrant CS","2023","Science and Engineering","Unknown","520","[c]","30750","28840"
"New entrant CS","2023","Security","Heterosexual / straight","325","[c]","30200","27500"
"New entrant CS","2023","Security","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","465","[c]","30470","27500"
"New entrant CS","2023","Social Research","Heterosexual / straight","140","[c]","36250","33880"
"New entrant CS","2023","Social Research","LGBO","40","[c]","32510","31560"
"New entrant CS","2023","Social Research","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Unknown","35","[c]","35550","36030"
"New entrant CS","2023","Statistics","Heterosexual / straight","195","[c]","34090","32520"
"New entrant CS","2023","Statistics","LGBO","35","[c]","30360","28980"
"New entrant CS","2023","Statistics","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Unknown","130","[c]","28670","28840"
"New entrant CS","2023","Tax","Heterosexual / straight","130","[c]","34660","34400"
"New entrant CS","2023","Tax","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Unknown","85","[c]","35730","34400"
"New entrant CS","2023","Unknown","Heterosexual / straight","1800","[c]","33070","29100"
"New entrant CS","2023","Unknown","LGBO","310","[c]","31700","29100"
"New entrant CS","2023","Unknown","Undeclared","250","[c]","34350","32260"
"New entrant CS","2023","Unknown","Unknown","2745","[c]","31770","28840"
"New entrant CS","2023","Veterinarian","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","Unknown","5","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
