"Status","Year","Disability","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","Active Travel England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Active Travel England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Advisory, Conciliation and Arbitration Service","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Advisory, Conciliation and Arbitration Service","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Advisory, Conciliation and Arbitration Service","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Attorney General's Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Building Digital UK","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Building Digital UK","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Building Digital UK","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cabinet Office (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cabinet Office (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cabinet Office (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cabinet Office (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cabinet Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cabinet Office (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Central Civil Service Fast Stream","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","[c]","[c]","[c]","[c]"
