"Status","Year","Age","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","Department for Business, Energy and Industrial Strategy","London","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Defence","Outside London","15","15","23320","23340"
"In post","2023","16-19","Analysis","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","UK Statistics Authority","Outside London","15","15","24590","24840"
"In post","2023","16-19","Commercial","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","HM Revenue and Customs","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Department for Work and Pensions","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","Outside London","45","45","22520","22520"
"In post","2023","16-19","Digital, Data & Technology","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Work and Pensions","Outside London","10","10","24260","21690"
"In post","2023","16-19","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Foreign, Commonwealth and Development Office","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Finance","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","HM Revenue and Customs","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","Finance","Ministry of Defence","Outside London","20","20","20100","19460"
"In post","2023","16-19","Finance","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Department for Environment, Food and Rural Affairs","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Ministry of Defence","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","London","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","Outside London","50","50","21190","20980"
"In post","2023","16-19","Legal","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","Outside London","20","15","23640","23300"
"In post","2023","16-19","No function","Department for International Trade","London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Department for Levelling Up, Housing and Communities","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","Outside London","85","75","20900","22500"
"In post","2023","16-19","No function","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","Outside London","45","40","22910","21690"
"In post","2023","16-19","No function","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs","London","5","5","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs","Outside London","95","95","22920","22520"
"In post","2023","16-19","No function","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Home Office","London","20","20","27170","26400"
"In post","2023","16-19","No function","Home Office","Outside London","105","95","22960","22400"
"In post","2023","16-19","No function","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence","Outside London","115","115","19420","18780"
"In post","2023","16-19","No function","Ministry of Justice","London","15","15","28150","26630"
"In post","2023","16-19","No function","Ministry of Justice","Outside London","325","315","25440","23230"
"In post","2023","16-19","No function","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scottish Government","Outside London","20","20","23840","23700"
"In post","2023","16-19","No function","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","UK Statistics Authority","Outside London","10","10","21150","21200"
"In post","2023","16-19","Project Delivery","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
