"Status","Year","Age","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Food Standards Agency","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","55","50","51370","45430"
"In post","2023","65+","Foreign, Commonwealth and Development Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","London","Unknown","20","20","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","South East (England)","Heterosexual / straight","35","25","50480","56480"
"In post","2023","65+","Foreign, Commonwealth and Development Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","East of England","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","North West (England)","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","65+","HM Land Registry","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","South West (England)","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","65+","HM Land Registry","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","South West (England)","Unknown","15","10","[c]","[c]"
"In post","2023","65+","HM Land Registry","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","65+","HM Land Registry","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","Wales","Unknown","10","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Land Registry","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","East Midlands (England)","Heterosexual / straight","50","35","37190","35020"
"In post","2023","65+","HM Revenue and Customs","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","East Midlands (England)","Undeclared","10","5","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","East Midlands (England)","Unknown","25","20","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","East of England","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","East of England","Unknown","15","10","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","London","Heterosexual / straight","190","145","43950","39790"
"In post","2023","65+","HM Revenue and Customs","London","LGBO","10","10","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","London","Undeclared","40","30","41140","34590"
"In post","2023","65+","HM Revenue and Customs","London","Unknown","125","100","38780","34370"
"In post","2023","65+","HM Revenue and Customs","North East (England)","Heterosexual / straight","155","115","27740","22520"
"In post","2023","65+","HM Revenue and Customs","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","North East (England)","Undeclared","25","15","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","North East (England)","Unknown","95","65","26320","22520"
"In post","2023","65+","HM Revenue and Customs","North West (England)","Heterosexual / straight","155","110","30430","29200"
"In post","2023","65+","HM Revenue and Customs","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","North West (England)","Undeclared","25","15","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","North West (England)","Unknown","105","75","28700","22520"
"In post","2023","65+","HM Revenue and Customs","Northern Ireland","Heterosexual / straight","25","15","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","Scotland","Heterosexual / straight","105","70","30600","29730"
"In post","2023","65+","HM Revenue and Customs","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","Scotland","Undeclared","20","15","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","Scotland","Unknown","60","45","27360","22520"
"In post","2023","65+","HM Revenue and Customs","South East (England)","Heterosexual / straight","60","40","32530","29730"
"In post","2023","65+","HM Revenue and Customs","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","South East (England)","Undeclared","20","15","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","South East (England)","Unknown","35","25","30430","28130"
"In post","2023","65+","HM Revenue and Customs","South West (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","South West (England)","Undeclared","5","5","[c]","[c]"
