"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","EO","Female","60","60","28450","28360"
"In post","2023","Asian","Analysis","EO","Male","50","50","29040","29000"
"In post","2023","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","G6/G7","Female","105","100","61280","61010"
"In post","2023","Asian","Analysis","G6/G7","Male","115","110","60090","57990"
"In post","2023","Asian","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SEO/HEO","Female","210","205","38510","38390"
"In post","2023","Asian","Analysis","SEO/HEO","Male","215","215","38200","38470"
"In post","2023","Asian","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Female","30","25","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6/G7","Female","60","55","61760","62760"
"In post","2023","Asian","Commercial","G6/G7","Male","70","70","64910","65500"
"In post","2023","Asian","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO/HEO","Female","115","110","37730","35760"
"In post","2023","Asian","Commercial","SEO/HEO","Male","100","100","37970","36030"
"In post","2023","Asian","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Female","30","30","29150","28850"
"In post","2023","Asian","Communications","EO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO/HEO","Female","55","55","40810","41020"
"In post","2023","Asian","Communications","SEO/HEO","Male","35","35","40240","41020"
"In post","2023","Asian","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA/AO","Female","175","145","24160","25610"
"In post","2023","Asian","Counter Fraud","AA/AO","Male","90","85","24080","24470"
"In post","2023","Asian","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Female","370","345","30340","31000"
"In post","2023","Asian","Counter Fraud","EO","Male","330","325","29890","28130"
"In post","2023","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6/G7","Male","30","30","62570","61850"
"In post","2023","Asian","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Female","220","210","38460","39150"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Male","230","230","38180","39110"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AA/AO","Female","565","475","23340","22520"
"In post","2023","Asian","Debt","AA/AO","Male","385","360","22860","22520"
"In post","2023","Asian","Debt","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","EO","Female","65","60","30060","28130"
"In post","2023","Asian","Debt","EO","Male","65","60","29170","28120"
"In post","2023","Asian","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Debt","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA/AO","Female","15","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","EO","Female","120","115","28890","28120"
"In post","2023","Asian","Digital, Data & Technology","EO","Male","195","190","29350","28120"
"In post","2023","Asian","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
