"Status","Year","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Veterinarian","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SEO/HEO","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","EO","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","EO","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G6/G7","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G6/G7","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","SEO/HEO","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","SEO/HEO","HEO","Male","35","[c]","32410","31820"
"Leaver Dept.","2023","Commercial","SEO/HEO","SEO","Female","60","[c]","41130","41590"
"Leaver Dept.","2023","Commercial","SEO/HEO","SEO","Male","40","[c]","41690","41550"
"Leaver Dept.","2023","Commercial","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","EO","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","EO","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G6/G7","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G6/G7","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G6/G7","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G6/G7","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SEO/HEO","HEO","Female","70","[c]","33950","33250"
"Leaver Dept.","2023","Communications","SEO/HEO","HEO","Male","40","[c]","34140","33570"
"Leaver Dept.","2023","Communications","SEO/HEO","SEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SEO/HEO","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","AA/AO","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","AA/AO","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","EO","EO","Female","55","[c]","29000","28120"
"Leaver Dept.","2023","Counter Fraud","EO","EO","Male","60","[c]","28830","28120"
"Leaver Dept.","2023","Counter Fraud","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO/HEO","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO/HEO","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AA/AO","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AA/AO","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","EO","EO","Female","35","[c]","27810","27570"
"Leaver Dept.","2023","Digital, Data and Technology","EO","EO","Male","55","[c]","27550","27170"
"Leaver Dept.","2023","Digital, Data and Technology","G6/G7","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","G6/G7","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","G6/G7","G7","Female","55","[c]","54670","53500"
"Leaver Dept.","2023","Digital, Data and Technology","G6/G7","G7","Male","70","[c]","55350","55840"
"Leaver Dept.","2023","Digital, Data and Technology","SCS level","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","SCS level","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","SEO/HEO","HEO","Female","90","[c]","32410","32000"
"Leaver Dept.","2023","Digital, Data and Technology","SEO/HEO","HEO","Male","100","[c]","33530","33320"
"Leaver Dept.","2023","Digital, Data and Technology","SEO/HEO","SEO","Female","90","[c]","41080","40370"
"Leaver Dept.","2023","Digital, Data and Technology","SEO/HEO","SEO","Male","100","[c]","41540","40850"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G6/G7","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G6/G7","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SEO/HEO","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SEO/HEO","HEO","Male","50","[c]","33920","33630"
"Leaver Dept.","2023","Economics","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SEO/HEO","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","AA/AO","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","AA/AO","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","EO","EO","Female","30","[c]","28450","27570"
"Leaver Dept.","2023","Finance","EO","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G6/G7","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G6/G7","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G6/G7","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G6/G7","G7","Male","35","[c]","54460","52560"
"Leaver Dept.","2023","Finance","SCS level","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","SCS level","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","SEO/HEO","HEO","Female","65","[c]","33850","33250"
"Leaver Dept.","2023","Finance","SEO/HEO","HEO","Male","65","[c]","33470","33250"
"Leaver Dept.","2023","Finance","SEO/HEO","SEO","Female","55","[c]","40590","40480"
"Leaver Dept.","2023","Finance","SEO/HEO","SEO","Male","40","[c]","40610","40030"
"Leaver Dept.","2023","Geography","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AA/AO","AO","Female","50","[c]","22390","22220"
"Leaver Dept.","2023","Human Resources","AA/AO","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","EO","EO","Female","60","[c]","27050","26950"
"Leaver Dept.","2023","Human Resources","EO","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","G6/G7","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","G6/G7","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","G6/G7","G7","Female","45","[c]","53670","54760"
"Leaver Dept.","2023","Human Resources","G6/G7","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","SCS level","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","SEO/HEO","HEO","Female","140","[c]","32670","32160"
"Leaver Dept.","2023","Human Resources","SEO/HEO","HEO","Male","35","[c]","33460","32660"
"Leaver Dept.","2023","Human Resources","SEO/HEO","SEO","Female","80","[c]","41530","41510"
"Leaver Dept.","2023","Human Resources","SEO/HEO","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","EO","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","EO","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","SEO/HEO","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","SEO/HEO","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","EO","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","G6/G7","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","G6/G7","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","G6/G7","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","G6/G7","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SEO/HEO","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SEO/HEO","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SEO/HEO","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SEO/HEO","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","EO","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","EO","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","SEO/HEO","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","SEO/HEO","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","SEO/HEO","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","AA/AO","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","EO","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","EO","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","G6/G7","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","G6/G7","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","G6/G7","G7","Female","40","[c]","54130","52530"
"Leaver Dept.","2023","Legal","G6/G7","G7","Male","35","[c]","55720","54100"
"Leaver Dept.","2023","Legal","SCS level","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SCS level","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SEO/HEO","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SEO/HEO","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SEO/HEO","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","AA/AO","AA","Female","65","[c]","20530","19930"
"Leaver Dept.","2023","Operational Delivery","AA/AO","AA","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","AA/AO","AO","Female","1200","[c]","22160","21780"
"Leaver Dept.","2023","Operational Delivery","AA/AO","AO","Male","840","[c]","22310","21690"
"Leaver Dept.","2023","Operational Delivery","EO","EO","Female","1310","[c]","28210","28120"
"Leaver Dept.","2023","Operational Delivery","EO","EO","Male","925","[c]","28300","28120"
"Leaver Dept.","2023","Operational Delivery","G6/G7","G6","Female","35","[c]","67130","66940"
"Leaver Dept.","2023","Operational Delivery","G6/G7","G6","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","G6/G7","G7","Female","95","[c]","54710","53380"
"Leaver Dept.","2023","Operational Delivery","G6/G7","G7","Male","85","[c]","55060","54690"
"Leaver Dept.","2023","Operational Delivery","SCS level","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","SCS level","SCS level","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","SEO/HEO","HEO","Female","385","[c]","33370","33570"
"Leaver Dept.","2023","Operational Delivery","SEO/HEO","HEO","Male","260","[c]","33470","33350"
"Leaver Dept.","2023","Operational Delivery","SEO/HEO","SEO","Female","170","[c]","40470","39750"
"Leaver Dept.","2023","Operational Delivery","SEO/HEO","SEO","Male","130","[c]","41120","40620"
"Leaver Dept.","2023","Operational Delivery","Unknown","Unknown","Female","90","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Unknown","Unknown","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G6/G7","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","SEO/HEO","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","SEO/HEO","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","AA/AO","AO","Female","40","[c]","22350","21690"
"Leaver Dept.","2023","Other","AA/AO","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","EO","EO","Female","50","[c]","28200","27570"
"Leaver Dept.","2023","Other","EO","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G6/G7","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G6/G7","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G6/G7","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G6/G7","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SCS level","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SEO/HEO","HEO","Female","50","[c]","34440","34170"
"Leaver Dept.","2023","Other","SEO/HEO","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SEO/HEO","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SEO/HEO","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AA/AO","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AA/AO","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","EO","EO","Female","120","[c]","28200","27850"
"Leaver Dept.","2023","Policy","EO","EO","Male","85","[c]","28340","28590"
"Leaver Dept.","2023","Policy","G6/G7","G6","Female","95","[c]","66450","65140"
"Leaver Dept.","2023","Policy","G6/G7","G6","Male","70","[c]","66770","65580"
"Leaver Dept.","2023","Policy","G6/G7","G7","Female","290","[c]","55000","54430"
"Leaver Dept.","2023","Policy","G6/G7","G7","Male","240","[c]","55000","54630"
"Leaver Dept.","2023","Policy","SCS level","SCS level","Female","50","[c]","82860","76510"
"Leaver Dept.","2023","Policy","SCS level","SCS level","Male","50","[c]","86720","81600"
"Leaver Dept.","2023","Policy","SEO/HEO","HEO","Female","415","[c]","34240","34020"
"Leaver Dept.","2023","Policy","SEO/HEO","HEO","Male","300","[c]","34540","34030"
"Leaver Dept.","2023","Policy","SEO/HEO","SEO","Female","290","[c]","41270","41260"
"Leaver Dept.","2023","Policy","SEO/HEO","SEO","Male","195","[c]","40920","40310"
"Leaver Dept.","2023","Policy","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","EO","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","EO","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","G6/G7","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","G6/G7","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","G6/G7","G7","Female","45","[c]","53880","53360"
"Leaver Dept.","2023","Project Delivery","G6/G7","G7","Male","45","[c]","53920","54490"
"Leaver Dept.","2023","Project Delivery","SCS level","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","SEO/HEO","HEO","Female","125","[c]","33210","33050"
"Leaver Dept.","2023","Project Delivery","SEO/HEO","HEO","Male","90","[c]","34110","33700"
"Leaver Dept.","2023","Project Delivery","SEO/HEO","SEO","Female","85","[c]","41060","41020"
"Leaver Dept.","2023","Project Delivery","SEO/HEO","SEO","Male","70","[c]","40950","41440"
"Leaver Dept.","2023","Project Delivery","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA/AO","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","EO","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","EO","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6/G7","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6/G7","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
