"Status","Year","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","London","AA/AO","AA","270","[c]","22690","23000"
"Leaver CS","2023","London","AA/AO","AO","1490","[c]","24770","25480"
"Leaver CS","2023","London","EO","EO","2260","[c]","29940","30460"
"Leaver CS","2023","London","G6/G7","G6","785","[c]","70040","68270"
"Leaver CS","2023","London","G6/G7","G7","1760","[c]","56810","55500"
"Leaver CS","2023","London","SCS level","SCS level","470","[c]","98450","89000"
"Leaver CS","2023","London","SEO/HEO","HEO","1825","[c]","35130","34550"
"Leaver CS","2023","London","SEO/HEO","SEO","1395","[c]","42910","42170"
"Leaver CS","2023","London","Unknown","Unknown","285","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","AA/AO","AA","2485","[c]","21030","20100"
"Leaver CS","2023","Outside London","AA/AO","AO","12970","[c]","22560","21690"
"Leaver CS","2023","Outside London","EO","EO","8110","[c]","28100","27570"
"Leaver CS","2023","Outside London","G6/G7","G6","740","[c]","71470","69560"
"Leaver CS","2023","Outside London","G6/G7","G7","1840","[c]","56030","54540"
"Leaver CS","2023","Outside London","SCS level","SCS level","240","[c]","100090","94300"
"Leaver CS","2023","Outside London","SEO/HEO","HEO","3715","[c]","34100","33630"
"Leaver CS","2023","Outside London","SEO/HEO","SEO","3000","[c]","42380","41370"
"Leaver CS","2023","Outside London","Unknown","Unknown","1875","[c]","39660","34180"
"Leaver CS","2023","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G7","30","[c]","67870","67840"
"Leaver CS","2023","Overseas","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","HEO","65","[c]","44660","44040"
"Leaver CS","2023","Overseas","SEO/HEO","SEO","20","[c]","49110","47770"
"Leaver CS","2023","Overseas","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","50","[c]","22220","21690"
"Leaver CS","2023","Unknown","EO","EO","70","[c]","29160","28120"
"Leaver CS","2023","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","45","[c]","33790","32000"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","215","[c]","36900","34110"
"Leaver Dept.","2023","London","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","AO","285","[c]","25090","25480"
"Leaver Dept.","2023","London","EO","EO","1015","[c]","29860","29710"
"Leaver Dept.","2023","London","G6/G7","G6","490","[c]","67820","66590"
"Leaver Dept.","2023","London","G6/G7","G7","1230","[c]","55940","55150"
"Leaver Dept.","2023","London","SCS level","SCS level","305","[c]","89890","81180"
"Leaver Dept.","2023","London","SEO/HEO","HEO","2060","[c]","34320","34260"
"Leaver Dept.","2023","London","SEO/HEO","SEO","1100","[c]","42400","41950"
"Leaver Dept.","2023","London","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AA","140","[c]","21460","20750"
"Leaver Dept.","2023","Outside London","AA/AO","AO","2255","[c]","21990","21690"
"Leaver Dept.","2023","Outside London","EO","EO","2510","[c]","27450","27570"
"Leaver Dept.","2023","Outside London","G6/G7","G6","175","[c]","67380","66100"
"Leaver Dept.","2023","Outside London","G6/G7","G7","660","[c]","53180","51770"
"Leaver Dept.","2023","Outside London","SCS level","SCS level","75","[c]","88050","79130"
"Leaver Dept.","2023","Outside London","SEO/HEO","HEO","1555","[c]","32730","32160"
"Leaver Dept.","2023","Outside London","SEO/HEO","SEO","1115","[c]","40220","39210"
"Leaver Dept.","2023","Outside London","Unknown","Unknown","140","[c]","40480","40520"
"Leaver Dept.","2023","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","EO","40","[c]","28140","28120"
"Leaver Dept.","2023","Unknown","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","HEO","60","[c]","32000","32000"
"Leaver Dept.","2023","Unknown","SEO/HEO","SEO","20","[c]","40650","40340"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","AA","275","[c]","24940","23500"
"New entrant CS","2023","London","AA/AO","AO","2155","[c]","27390","26400"
"New entrant CS","2023","London","EO","EO","2400","[c]","29380","29750"
"New entrant CS","2023","London","G6/G7","G6","240","[c]","74050","70840"
"New entrant CS","2023","London","G6/G7","G7","845","[c]","57250","55720"
"New entrant CS","2023","London","SCS level","SCS level","140","[c]","104810","95000"
"New entrant CS","2023","London","SEO/HEO","HEO","2385","[c]","34630","35010"
"New entrant CS","2023","London","SEO/HEO","SEO","930","[c]","43180","43000"
"New entrant CS","2023","London","Unknown","Unknown","385","[c]","26460","27640"
"New entrant CS","2023","Outside London","AA/AO","AA","4025","[c]","22350","22180"
"New entrant CS","2023","Outside London","AA/AO","AO","19390","[c]","23850","22500"
"New entrant CS","2023","Outside London","EO","EO","8360","[c]","27260","26870"
"New entrant CS","2023","Outside London","G6/G7","G6","460","[c]","69890","68030"
"New entrant CS","2023","Outside London","G6/G7","G7","2045","[c]","54900","52600"
"New entrant CS","2023","Outside London","SCS level","SCS level","160","[c]","100280","93930"
"New entrant CS","2023","Outside London","SEO/HEO","HEO","4965","[c]","32970","33000"
"New entrant CS","2023","Outside London","SEO/HEO","SEO","3225","[c]","41540","41000"
"New entrant CS","2023","Outside London","Unknown","Unknown","3955","[c]","23540","23640"
"New entrant CS","2023","Overseas","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","15","[c]","37980","36740"
"New entrant CS","2023","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","30","[c]","44870","45650"
"New entrant CS","2023","Overseas","SEO/HEO","SEO","10","[c]","54410","52300"
"New entrant CS","2023","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","20","[c]","23430","23230"
"New entrant CS","2023","Unknown","AA/AO","AO","85","[c]","24500","22400"
"New entrant CS","2023","Unknown","EO","EO","65","[c]","27090","25750"
"New entrant CS","2023","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G7","10","[c]","51680","53780"
"New entrant CS","2023","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","15","[c]","32400","32320"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
