"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","G7","30","30","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","HEO","30","30","35300","34620"
"In post","2023","Asian","Competition and Markets Authority","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","SEO","10","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","AO","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","EO","60","60","29450","28740"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","G6","55","55","69060","66890"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","G7","155","150","56850","55120"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","HEO","140","135","35770","34670"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","SEO","180","175","42940","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","AO","60","55","22280","22180"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","EO","45","40","26370","25500"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","G7","35","35","53320","50900"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","HEO","95","95","32690","31350"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","SEO","75","75","41420","41070"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","G7","45","45","55350","53430"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","HEO","50","50","37480","35620"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","London","EO","40","40","30310","30560"
"In post","2023","Asian","Department for Education","London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Department for Education","London","G7","80","80","55800","55020"
"In post","2023","Asian","Department for Education","London","HEO","50","50","35350","34850"
"In post","2023","Asian","Department for Education","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","London","SEO","90","85","42920","42020"
"In post","2023","Asian","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","Outside London","EO","90","90","26520","26940"
"In post","2023","Asian","Department for Education","Outside London","G6","35","35","64740","62660"
"In post","2023","Asian","Department for Education","Outside London","G7","120","120","52230","51360"
"In post","2023","Asian","Department for Education","Outside London","HEO","155","150","31290","30330"
"In post","2023","Asian","Department for Education","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","Outside London","SEO","160","155","38720","37590"
"In post","2023","Asian","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","EO","35","35","29430","29080"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","G7","45","45","54910","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","HEO","60","60","33960","33830"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","SEO","45","45","41250","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","AO","85","85","22760","22150"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","EO","65","65","27000","25920"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","G7","35","35","51190","49400"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","HEO","45","45","32050","30320"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","SEO","50","50","38070","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","G7","70","70","56950","55500"
"In post","2023","Asian","Department for International Trade","London","HEO","75","75","35510","35010"
"In post","2023","Asian","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","SEO","70","70","42690","41550"
"In post","2023","Asian","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","EO","30","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","G6","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","G7","45","45","55110","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","HEO","65","65","35680","34310"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","SEO","30","30","42280","40800"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","AO","10","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","HEO","30","30","31770","31290"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","SEO","30","30","[c]","[c]"
"In post","2023","Asian","Department for Transport","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","London","EO","65","65","31510","31260"
"In post","2023","Asian","Department for Transport","London","G6","30","25","[c]","[c]"
"In post","2023","Asian","Department for Transport","London","G7","80","80","57810","56340"
"In post","2023","Asian","Department for Transport","London","HEO","80","80","36140","35760"
"In post","2023","Asian","Department for Transport","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","London","SEO","70","70","44370","43750"
"In post","2023","Asian","Department for Transport","Outside London","AA","15","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","Outside London","AO","130","120","23350","22500"
"In post","2023","Asian","Department for Transport","Outside London","EO","80","75","27870","27070"
"In post","2023","Asian","Department for Transport","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","Outside London","G7","30","30","[c]","[c]"
"In post","2023","Asian","Department for Transport","Outside London","HEO","60","60","32890","31660"
"In post","2023","Asian","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Outside London","SEO","50","50","44250","44050"
"In post","2023","Asian","Department for Transport","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","London","AO","430","355","25180","25610"
"In post","2023","Asian","Department for Work and Pensions","London","EO","1460","1315","32350","32520"
"In post","2023","Asian","Department for Work and Pensions","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","London","G7","55","50","56730","55150"
"In post","2023","Asian","Department for Work and Pensions","London","HEO","285","280","39060","39150"
"In post","2023","Asian","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","London","SEO","100","100","44290","43760"
"In post","2023","Asian","Department for Work and Pensions","Outside London","AA","25","20","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Outside London","AO","1845","1570","21920","21690"
"In post","2023","Asian","Department for Work and Pensions","Outside London","EO","2995","2755","28420","28120"
"In post","2023","Asian","Department for Work and Pensions","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Outside London","G7","115","110","54880","54060"
"In post","2023","Asian","Department for Work and Pensions","Outside London","HEO","335","320","34490","34170"
"In post","2023","Asian","Department for Work and Pensions","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Outside London","SEO","170","165","42960","38470"
"In post","2023","Asian","Department for Work and Pensions","Unknown","AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","London","AA","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","London","AO","40","35","25090","24780"
"In post","2023","Asian","Department of Health and Social Care","London","EO","150","145","28800","28430"
"In post","2023","Asian","Department of Health and Social Care","London","G6","65","60","73200","68360"
"In post","2023","Asian","Department of Health and Social Care","London","G7","145","140","55940","54690"
"In post","2023","Asian","Department of Health and Social Care","London","HEO","180","180","34260","33940"
"In post","2023","Asian","Department of Health and Social Care","London","SCS level","45","40","103300","100750"
"In post","2023","Asian","Department of Health and Social Care","London","SEO","200","195","42350","41950"
"In post","2023","Asian","Department of Health and Social Care","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Outside London","AO","40","35","22090","22000"
"In post","2023","Asian","Department of Health and Social Care","Outside London","EO","55","50","26200","25810"
"In post","2023","Asian","Department of Health and Social Care","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Outside London","G7","50","50","53270","51900"
"In post","2023","Asian","Department of Health and Social Care","Outside London","HEO","70","70","32090","31640"
"In post","2023","Asian","Department of Health and Social Care","Outside London","SCS level","30","30","114130","118200"
"In post","2023","Asian","Department of Health and Social Care","Outside London","SEO","60","55","40340","40350"
"In post","2023","Asian","Department of Health and Social Care","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","AO","25","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","EO","60","60","32970","31910"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","G6","25","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","G7","55","55","57640","57060"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","HEO","115","115","38030","38540"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","G6","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","G7","35","35","56940","56100"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","HEO","35","35","34660","34220"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","HEO","15","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","AO","55","50","23390","23390"
"In post","2023","Asian","HM Land Registry","Outside London","EO","65","60","28220","28080"
"In post","2023","Asian","HM Land Registry","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","HEO","30","30","35430","34850"
"In post","2023","Asian","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","SEO","15","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","London","AO","250","220","26900","26920"
"In post","2023","Asian","HM Revenue and Customs","London","EO","415","390","32760","32540"
"In post","2023","Asian","HM Revenue and Customs","London","G6","65","60","77360","78600"
"In post","2023","Asian","HM Revenue and Customs","London","G7","255","250","64040","65230"
"In post","2023","Asian","HM Revenue and Customs","London","HEO","510","495","39760","39790"
"In post","2023","Asian","HM Revenue and Customs","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","London","SEO","265","255","46240","45960"
"In post","2023","Asian","HM Revenue and Customs","Outside London","AA","20","15","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","Outside London","AO","1630","1470","22600","22520"
"In post","2023","Asian","HM Revenue and Customs","Outside London","EO","1140","1090","28100","27890"
