"Status","Year","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","White","Building Digital UK","135","130","48850","52760"
"In post","2023","White","Cabinet Office (excl. agencies)","3815","3695","48280","41870"
"In post","2023","White","Central Civil Service Fast Stream","1170","1170","30660","30130"
"In post","2023","White","Centre for Environment, Fisheries and Aquaculture Science","605","575","35760","30820"
"In post","2023","White","Charity Commission","345","330","35750","30170"
"In post","2023","White","Companies House","950","880","32490","28070"
"In post","2023","White","Competition and Markets Authority","625","605","65710","61670"
"In post","2023","White","Criminal Injuries Compensation Authority","245","230","28550","25830"
"In post","2023","White","Crown Commercial Service","600","580","41420","40450"
"In post","2023","White","Crown Office and Procurator Fiscal Service","2225","2095","39660","33120"
"In post","2023","White","Crown Prosecution Service","5265","4930","42220","38760"
"In post","2023","White","Defence Electronics and Components Agency","400","390","30170","30060"
"In post","2023","White","Defence Equipment and Support","8685","8350","39910","38790"
"In post","2023","White","Defence Science and Technology Laboratory","3890","3740","43210","39890"
"In post","2023","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","3990","3890","52040","54710"
"In post","2023","White","Department for Digital, Culture, Media and Sport (excl. agencies)","1235","1210","50730","53030"
"In post","2023","White","Department for Education (excl. agencies)","5165","4955","46610","43250"
"In post","2023","White","Department for Environment, Food and Rural Affairs (excl. agencies)","4620","4455","44290","40260"
"In post","2023","White","Department for International Trade","1960","1925","49570","45190"
"In post","2023","White","Department for Levelling Up, Housing and Communities (excl. agencies)","2215","2155","49240","49700"
"In post","2023","White","Department for Transport (excl. agencies)","2195","2125","53420","55190"
"In post","2023","White","Department for Work and Pensions (excl. agencies)","63075","56055","29340","28120"
"In post","2023","White","Department of Health and Social Care (excl. agencies)","2110","2025","51740","50830"
"In post","2023","White","Disclosure Scotland","240","230","33640","27740"
"In post","2023","White","Driver and Vehicle Licensing Agency","5120","4525","27370","22500"
"In post","2023","White","Driver and Vehicle Standards Agency","3160","2945","30900","27490"
"In post","2023","White","Education Scotland","225","220","62760","70540"
"In post","2023","White","Education and Skills Funding Agency","550","530","43180","38070"
"In post","2023","White","Estyn","120","110","60250","78500"
"In post","2023","White","FCDO Services","905","870","42640","39440"
"In post","2023","White","Food Standards Agency","1175","1135","39070","34540"
"In post","2023","White","Food Standards Scotland","170","165","38760","34730"
"In post","2023","White","Foreign, Commonwealth and Development Office (excl. agencies)","4720","4620","52250","52530"
"In post","2023","White","Forestry and Land Scotland","1010","970","34690","32220"
"In post","2023","White","Government Actuary's Department","140","130","76080","72940"
"In post","2023","White","Government Commercial Organisation","1210","1195","74750","67200"
"In post","2023","White","Government Internal Audit Agency","350","325","50780","48780"
"In post","2023","White","Government Legal Department","1595","1475","57920","54320"
"In post","2023","White","Government Property Agency","270","265","52050","51020"
"In post","2023","White","HM Courts and Tribunals Service","10610","9485","27860","21780"
"In post","2023","White","HM Crown Prosecution Service Inspectorate","15","15","[c]","[c]"
"In post","2023","White","HM Land Registry","4875","4365","33110","28080"
"In post","2023","White","HM Prison and Probation Service","48325","45470","32590","30940"
"In post","2023","White","HM Revenue and Customs (excl. agencies)","42365","39220","36460","34700"
"In post","2023","White","HM Treasury (excl. agencies)","1490","1460","48510","53550"
"In post","2023","White","Health and Safety Executive","2170","2050","43250","40790"
"In post","2023","White","Home Office","23580","22035","34250","28730"
"In post","2023","White","Institute for Apprenticeships and Technical Education","210","205","49900","51460"
"In post","2023","White","Intellectual Property Office","1170","1100","41480","41240"
"In post","2023","White","Legal Aid Agency","850","795","31700","25830"
"In post","2023","White","Maritime and Coastguard Agency","885","855","35710","31940"
"In post","2023","White","Medicines and Healthcare Products Regulatory Agency","730","710","52890","54090"
"In post","2023","White","Met Office","1940","1850","39670","39650"
"In post","2023","White","Ministry of Defence (excl. agencies)","29370","28355","34590","31700"
"In post","2023","White","Ministry of Justice (excl. agencies)","4245","4120","45070","41510"
"In post","2023","White","National Crime Agency","4315","4200","42960","40440"
"In post","2023","White","National Infrastructure Commission","40","35","59500","54620"
"In post","2023","White","National Records of Scotland","295","275","39320","38330"
"In post","2023","White","National Savings and Investments","145","145","52460","46620"
"In post","2023","White","Northern Ireland Office","110","110","46380","41360"
"In post","2023","White","Office for Budget Responsibility","30","30","53840","54810"
"In post","2023","White","Office for Standards in Education, Children's Services and Skills","1695","1640","53440","52750"
"In post","2023","White","Office of Gas and Electricity Markets","1055","1040","46400","43650"
"In post","2023","White","Office of Qualifications and Examinations Regulation","265","255","46360","42230"
"In post","2023","White","Office of Rail and Road","270","260","57160","57260"
"In post","2023","White","Office of the Public Guardian","590","550","27010","25830"
"In post","2023","White","Office of the Scottish Charity Regulator","35","35","40770","32730"
"In post","2023","White","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","60","60","57510","56080"
"In post","2023","White","Office of the Secretary of State for Wales","30","30","52800","52010"
"In post","2023","White","Planning Inspectorate","715","650","47500","48660"
"In post","2023","White","Queen Elizabeth II Centre","30","30","42490","39000"
"In post","2023","White","Registers of Scotland","935","895","36320","32510"
"In post","2023","White","Revenue Scotland","65","60","45280","38330"
"In post","2023","White","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2023","White","Rural Payments Agency","1950","1800","27120","25920"
"In post","2023","White","Scottish Courts and Tribunals Service","760","710","32210","28540"
"In post","2023","White","Scottish Fiscal Commission","20","20","[c]","[c]"
"In post","2023","White","Scottish Forestry","205","195","38140","38210"
"In post","2023","White","Scottish Government (excl. agencies)","6745","6445","48290","43330"
"In post","2023","White","Scottish Housing Regulator","40","40","55600","49860"
"In post","2023","White","Scottish Prison Service","1565","1460","37570","37060"
"In post","2023","White","Scottish Public Pensions Agency","205","185","34090","29450"
"In post","2023","White","Serious Fraud Office","290","285","49480","42800"
"In post","2023","White","Social Security Scotland","2165","2080","33460","29450"
"In post","2023","White","Standards and Testing Agency","95","90","43900","42850"
"In post","2023","White","Student Awards Agency for Scotland","125","125","36970","34100"
"In post","2023","White","Submarine Delivery Agency","1720","1675","43890","42100"
"In post","2023","White","Teaching Regulation Agency","55","55","34380","30330"
"In post","2023","White","The Insolvency Service","940","890","37130","34870"
"In post","2023","White","The National Archives","390","365","38220","35000"
"In post","2023","White","Transport Scotland","375","365","50360","49860"
"In post","2023","White","UK Debt Management Office","10","10","[c]","[c]"
"In post","2023","White","UK Export Finance","320","315","58520","54000"
"In post","2023","White","UK Health Security Agency","3115","2940","46900","41280"
"In post","2023","White","UK Hydrographic Office","640","610","38010","34370"
"In post","2023","White","UK Space Agency","145","140","49010","50490"
"In post","2023","White","UK Statistics Authority","4660","4185","35910","31660"
"In post","2023","White","UK Supreme Court","40","35","40770","37230"
"In post","2023","White","Valuation Office Agency","2465","2305","37070","32970"
"In post","2023","White","Vehicle Certification Agency","160","150","37430","34970"
"In post","2023","White","Veterinary Medicines Directorate","115","115","43020","40260"
"In post","2023","White","Water Services Regulation Authority","200","190","60600","55880"
"In post","2023","White","Welsh Government (excl. agencies)","5400","5100","43830","39690"
"In post","2023","White","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2023","White","Wilton Park","80","75","36230","31620"
"Leaver CS","2023","Asian","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Advisory, Conciliation and Arbitration Service","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Animal and Plant Health Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Building Digital UK","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Cabinet Office (excl. agencies)","60","[c]","41170","35870"
"Leaver CS","2023","Asian","Central Civil Service Fast Stream","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Competition and Markets Authority","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Crown Prosecution Service","35","[c]","32710","25600"
"Leaver CS","2023","Asian","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Defence Equipment and Support","30","[c]","33200","32230"
"Leaver CS","2023","Asian","Defence Science and Technology Laboratory","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","45","[c]","42390","40050"
"Leaver CS","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Department for Education (excl. agencies)","45","[c]","39010","37590"
"Leaver CS","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Department for International Trade","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Department for Transport (excl. agencies)","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Department for Work and Pensions (excl. agencies)","645","[c]","28650","28120"
"Leaver CS","2023","Asian","Department of Health and Social Care (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Driver and Vehicle Licensing Agency","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Driver and Vehicle Standards Agency","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","FCDO Services","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Government Commercial Organisation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Government Internal Audit Agency","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Government Legal Department","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Government Property Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","HM Courts and Tribunals Service","135","[c]","26770","23720"
"Leaver CS","2023","Asian","HM Land Registry","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","HM Prison and Probation Service","185","[c]","[c]","[c]"
"Leaver CS","2023","Asian","HM Revenue and Customs (excl. agencies)","350","[c]","[c]","[c]"
"Leaver CS","2023","Asian","HM Treasury (excl. agencies)","55","[c]","35970","32320"
"Leaver CS","2023","Asian","Health and Safety Executive","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Home Office","215","[c]","33810","29820"
"Leaver CS","2023","Asian","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Maritime and Coastguard Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Medicines and Healthcare Products Regulatory Agency","55","[c]","42830","37180"
"Leaver CS","2023","Asian","Met Office","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Ministry of Defence (excl. agencies)","75","[c]","34960","32930"
"Leaver CS","2023","Asian","Ministry of Justice (excl. agencies)","40","[c]","41660","35410"
"Leaver CS","2023","Asian","National Crime Agency","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","National Savings and Investments","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Office for Standards in Education, Children's Services and Skills","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Office of Gas and Electricity Markets","35","[c]","46880","40700"
"Leaver CS","2023","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Office of the Public Guardian","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Rural Payments Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scottish Government (excl. agencies)","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Serious Fraud Office","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Submarine Delivery Agency","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","The Insolvency Service","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","The National Archives","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","UK Export Finance","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","UK Health Security Agency","165","[c]","35160","29970"
"Leaver CS","2023","Asian","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","UK Statistics Authority","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Valuation Office Agency","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Building Digital UK","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Cabinet Office (excl. agencies)","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Central Civil Service Fast Stream","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Competition and Markets Authority","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Crown Prosecution Service","35","[c]","35920","28870"
"Leaver CS","2023","Black","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Defence Equipment and Support","30","[c]","36400","35750"
"Leaver CS","2023","Black","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","[c]","37880","33570"
"Leaver CS","2023","Black","Department for Digital, Culture, Media and Sport (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Department for Education (excl. agencies)","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Department for International Trade","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Department for Transport (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Department for Work and Pensions (excl. agencies)","475","[c]","29530","30930"
"Leaver CS","2023","Black","Department of Health and Social Care (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Driver and Vehicle Licensing Agency","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Driver and Vehicle Standards Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Foreign, Commonwealth and Development Office (excl. agencies)","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Government Actuary's Department","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Government Commercial Organisation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Government Legal Department","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","HM Courts and Tribunals Service","95","[c]","27140","25480"
"Leaver CS","2023","Black","HM Land Registry","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","HM Prison and Probation Service","295","[c]","[c]","[c]"
"Leaver CS","2023","Black","HM Revenue and Customs (excl. agencies)","130","[c]","[c]","[c]"
"Leaver CS","2023","Black","HM Treasury (excl. agencies)","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Health and Safety Executive","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Home Office","115","[c]","37390","31890"
"Leaver CS","2023","Black","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicines and Healthcare Products Regulatory Agency","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Ministry of Defence (excl. agencies)","55","[c]","34580","33990"
"Leaver CS","2023","Black","Ministry of Justice (excl. agencies)","35","[c]","38420","35410"
"Leaver CS","2023","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Office for Standards in Education, Children's Services and Skills","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Office of Gas and Electricity Markets","30","[c]","37930","34950"
"Leaver CS","2023","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Office of the Public Guardian","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Export Finance","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Health Security Agency","135","[c]","35240","33330"
"Leaver CS","2023","Black","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Statistics Authority","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Animal and Plant Health Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Building Digital UK","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office (excl. agencies)","30","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Central Civil Service Fast Stream","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Crown Prosecution Service","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Defence Equipment and Support","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Defence Science and Technology Laboratory","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy (excl. agencies)","30","[c]","43630","40050"
"Leaver CS","2023","Mixed","Department for Digital, Culture, Media and Sport (excl. agencies)","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Education (excl. agencies)","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Levelling Up, Housing and Communities (excl. agencies)","5","[c]","[c]","[c]"
