"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Active Travel England","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","SEO/HEO","80","80","31050","30130"
"In post","2023","Analysis","Central Civil Service Fast Stream","Outside London","SEO/HEO","35","35","31350","32960"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","20","20","21710","22150"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","105","100","26000","25920"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","100","95","53280","49400"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","275","260","33760","30820"
"In post","2023","Analysis","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Outside London","SEO/HEO","10","10","31600","30170"
"In post","2023","Analysis","Companies House","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","G6/G7","80","75","65690","60910"
"In post","2023","Analysis","Competition and Markets Authority","London","SCS level","15","15","111300","101830"
"In post","2023","Analysis","Competition and Markets Authority","London","SEO/HEO","30","30","38640","35680"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","AA/AO","30","30","23320","23340"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","EO","25","25","25690","26310"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","G6/G7","535","510","54420","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","SEO/HEO","455","445","35320","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","35","35","29110","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","35","35","64280","60210"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","100","100","37630","35700"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","10","10","25410","25500"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","10","10","35030","34670"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6/G7","60","60","58750","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SEO/HEO","40","40","40390","39620"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","SEO/HEO","10","10","37320","36560"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","EO","10","10","31810","30560"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","G6/G7","90","85","59830","56040"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","SEO/HEO","115","105","43840","46600"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","EO","15","15","28020","26940"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","G6/G7","105","95","54780","51910"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","SEO/HEO","230","220","39770","43250"
"In post","2023","Analysis","Department for International Trade","London","EO","25","25","29440","29280"
"In post","2023","Analysis","Department for International Trade","London","G6/G7","120","120","59390","56110"
"In post","2023","Analysis","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","SEO/HEO","90","85","37910","35010"
