"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","East Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","AO","Heterosexual / straight","110","100","22260","22870"
"In post","2023","Attorney General's Departments","East Midlands (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","AO","Unknown","15","10","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","EO","Heterosexual / straight","75","70","27540","26900"
"In post","2023","Attorney General's Departments","East Midlands (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","G7","Heterosexual / straight","150","135","53520","52060"
"In post","2023","Attorney General's Departments","East Midlands (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","G7","Unknown","45","40","55450","55290"
"In post","2023","Attorney General's Departments","East Midlands (England)","HEO","Heterosexual / straight","35","35","32550","31490"
"In post","2023","Attorney General's Departments","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Midlands (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","AO","Heterosexual / straight","105","95","23610","24480"
"In post","2023","Attorney General's Departments","East of England","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","EO","Heterosexual / straight","85","80","28830","28200"
"In post","2023","Attorney General's Departments","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","EO","Unknown","25","20","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","G7","Heterosexual / straight","160","145","58440","56450"
"In post","2023","Attorney General's Departments","East of England","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","G7","Undeclared","5","5","[c]","[c]"
