"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Operational Delivery","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Hampshire and Isle of Wight","EO","30","25","25530","24840"
"In post","2023","Analysis","Operational Delivery","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Hampshire and Isle of Wight","G7","10","10","51380","51460"
"In post","2023","Analysis","Operational Delivery","Hampshire and Isle of Wight","HEO","40","40","31200","31060"
"In post","2023","Analysis","Operational Delivery","Hampshire and Isle of Wight","SEO","25","25","37820","37760"
"In post","2023","Analysis","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inner London - East","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inner London - East","EO","40","40","28510","28220"
"In post","2023","Analysis","Operational Delivery","Inner London - East","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inner London - West","EO","15","15","30670","29310"
"In post","2023","Analysis","Operational Delivery","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inner London - West","G7","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inner London - West","HEO","25","25","35880","35410"
"In post","2023","Analysis","Operational Delivery","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inner London - West","SEO","10","10","42300","42370"
"In post","2023","Analysis","Operational Delivery","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Merseyside","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Merseyside","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Northumberland, and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Northumberland, and Tyne and Wear","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Outer London - South","HEO","10","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Outer London - South","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","South Yorkshire","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tees Valley and Durham","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Wales","HEO","15","15","33200","32000"
"In post","2023","Analysis","Operational Research","East Wales","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","G7","15","15","51770","49260"
"In post","2023","Analysis","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","10","10","32520","32600"
"In post","2023","Analysis","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","10","40760","39890"
"In post","2023","Analysis","Operational Research","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Greater Manchester","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Greater Manchester","G7","15","15","56740","57970"
"In post","2023","Analysis","Operational Research","Greater Manchester","HEO","20","20","34650","34700"
"In post","2023","Analysis","Operational Research","Greater Manchester","SEO","15","15","42720","42510"
"In post","2023","Analysis","Operational Research","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Hampshire and Isle of Wight","G7","80","75","51690","49260"
"In post","2023","Analysis","Operational Research","Hampshire and Isle of Wight","HEO","45","45","29270","30650"
"In post","2023","Analysis","Operational Research","Hampshire and Isle of Wight","SEO","40","35","38990","39890"
"In post","2023","Analysis","Operational Research","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Inner London - East","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Inner London - East","G7","30","30","61310","61530"
"In post","2023","Analysis","Operational Research","Inner London - East","HEO","25","25","36690","35990"
"In post","2023","Analysis","Operational Research","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Inner London - East","SEO","30","30","44940","44940"
"In post","2023","Analysis","Operational Research","Inner London - West","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Inner London - West","G6","15","15","71140","69790"
"In post","2023","Analysis","Operational Research","Inner London - West","G7","65","60","59550","59820"
"In post","2023","Analysis","Operational Research","Inner London - West","HEO","50","50","36980","36270"
"In post","2023","Analysis","Operational Research","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Inner London - West","SEO","50","45","46390","46600"
"In post","2023","Analysis","Operational Research","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Merseyside","G7","10","10","56820","56870"
"In post","2023","Analysis","Operational Research","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Merseyside","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Northumberland, and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Northumberland, and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Northumberland, and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Outer London - South","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Outer London - South","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Research","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","South Yorkshire","G7","20","15","53520","52670"
"In post","2023","Analysis","Operational Research","South Yorkshire","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Research","South Yorkshire","SEO","20","15","42560","43250"
"In post","2023","Analysis","Operational Research","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
