"Status","Year","Organisation","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Wales","EO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Wales","SEO/HEO","Female","30","30","33840","32150"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Wales","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Eastern Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Eastern Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Essex","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Essex","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","EO","Female","35","30","25530","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","EO","Male","25","25","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","SEO/HEO","Female","40","40","35270","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester","SEO/HEO","Male","35","35","35700","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","EO","Female","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","EO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","G6/G7","Female","15","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","SEO/HEO","Female","60","55","41370","39360"
"In post","2023","Advisory, Conciliation and Arbitration Service","Inner London - West","SEO/HEO","Male","50","50","43560","45240"
"In post","2023","Advisory, Conciliation and Arbitration Service","Kent","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Kent","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Lancashire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Lancashire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Merseyside","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Merseyside","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Northumberland, and Tyne and Wear","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Northumberland, and Tyne and Wear","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Northumberland, and Tyne and Wear","EO","Female","35","35","25400","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Northumberland, and Tyne and Wear","EO","Male","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Northumberland, and Tyne and Wear","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Northumberland, and Tyne and Wear","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Northumberland, and Tyne and Wear","SEO/HEO","Female","45","40","34050","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Northumberland, and Tyne and Wear","SEO/HEO","Male","30","30","35620","33680"
"In post","2023","Advisory, Conciliation and Arbitration Service","Shropshire and Staffordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Shropshire and Staffordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tees Valley and Durham","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tees Valley and Durham","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Central Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Central Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Central Scotland","EO","Female","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Central Scotland","EO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Central Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Central Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Central Scotland","SEO/HEO","Female","35","30","34530","32260"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Central Scotland","SEO/HEO","Male","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands","EO","Female","15","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands","EO","Male","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands","SEO/HEO","Female","35","30","35620","32200"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Wales and The Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Wales and The Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Wales and The Valleys","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Wales and The Valleys","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Yorkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Yorkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Yorkshire","EO","Female","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Yorkshire","EO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Yorkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Yorkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Yorkshire","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Yorkshire","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bedfordshire and Hertfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bedfordshire and Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bedfordshire and Hertfordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bedfordshire and Hertfordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bedfordshire and Hertfordshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bedfordshire and Hertfordshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","EO","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","EO","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cumbria","AA/AO","Female","75","65","22300","22150"
"In post","2023","Animal and Plant Health Agency","Cumbria","AA/AO","Male","50","50","22260","22150"
"In post","2023","Animal and Plant Health Agency","Cumbria","EO","Female","25","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cumbria","EO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cumbria","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cumbria","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cumbria","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cumbria","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cumbria","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cumbria","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","EO","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Devon","AA/AO","Female","65","65","22150","22150"
"In post","2023","Animal and Plant Health Agency","Devon","AA/AO","Male","45","40","22210","22150"
"In post","2023","Animal and Plant Health Agency","Devon","EO","Female","30","25","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Devon","EO","Male","20","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Devon","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Devon","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Devon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Devon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Devon","SEO/HEO","Female","30","30","35840","37300"
"In post","2023","Animal and Plant Health Agency","Devon","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dorset and Somerset","EO","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dorset and Somerset","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dorset and Somerset","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dorset and Somerset","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dorset and Somerset","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Anglia","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Anglia","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Anglia","EO","Female","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Anglia","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Anglia","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Anglia","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Anglia","SEO/HEO","Female","30","30","35690","34110"
"In post","2023","Animal and Plant Health Agency","East Anglia","SEO/HEO","Male","35","30","34980","34170"
"In post","2023","Animal and Plant Health Agency","East Anglia","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Anglia","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Wales","AA/AO","Female","35","30","22180","22150"
"In post","2023","Animal and Plant Health Agency","East Wales","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Wales","EO","Female","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Wales","EO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Wales","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Wales","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Wales","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Wales","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Yorkshire and Northern Lincolnshire","EO","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Yorkshire and Northern Lincolnshire","EO","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Yorkshire and Northern Lincolnshire","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Yorkshire and Northern Lincolnshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Yorkshire and Northern Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Yorkshire and Northern Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Eastern Scotland","AA/AO","Female","10","10","[c]","[c]"
