"Status","Year","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","45","[c]","43700","41480"
"New entrant CS","2023","Undeclared","Finance","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","400","[c]","30500","27240"
"New entrant CS","2023","Undeclared","Project Delivery","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","35","[c]","32490","28840"
"New entrant CS","2023","Unknown","Analysis","285","[c]","32350","31560"
"New entrant CS","2023","Unknown","Commercial","155","[c]","32510","28840"
"New entrant CS","2023","Unknown","Communications","145","[c]","37450","35410"
"New entrant CS","2023","Unknown","Counter Fraud","100","[c]","29220","27890"
"New entrant CS","2023","Unknown","Debt","540","[c]","22880","22520"
"New entrant CS","2023","Unknown","Digital, Data & Technology","865","[c]","39040","35410"
"New entrant CS","2023","Unknown","Finance","210","[c]","31110","27110"
"New entrant CS","2023","Unknown","Grants Management","105","[c]","22560","22150"
"New entrant CS","2023","Unknown","Human Resources","335","[c]","32150","28770"
"New entrant CS","2023","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","150","[c]","37830","31270"
"New entrant CS","2023","Unknown","No function","14885","[c]","27120","25610"
"New entrant CS","2023","Unknown","Project Delivery","365","[c]","35290","33830"
"New entrant CS","2023","Unknown","Property","325","[c]","29140","23100"
"New entrant CS","2023","Unknown","Security","465","[c]","29860","27390"
"New entrant CS","2023","Unknown","Unknown","2435","[c]","30690","29100"
"New entrant CS","2023","White","Analysis","910","[c]","33690","31560"
"New entrant CS","2023","White","Commercial","465","[c]","40910","33830"
"New entrant CS","2023","White","Communications","335","[c]","39340","36390"
"New entrant CS","2023","White","Counter Fraud","435","[c]","28340","27650"
"New entrant CS","2023","White","Debt","645","[c]","22480","22520"
"New entrant CS","2023","White","Digital, Data & Technology","1650","[c]","39350","36000"
"New entrant CS","2023","White","Finance","445","[c]","34460","30930"
"New entrant CS","2023","White","Grants Management","250","[c]","23140","22150"
"New entrant CS","2023","White","Human Resources","680","[c]","33940","30950"
"New entrant CS","2023","White","Internal Audit","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","930","[c]","35320","29750"
"New entrant CS","2023","White","No function","16740","[c]","28600","25750"
"New entrant CS","2023","White","Project Delivery","1130","[c]","37840","33830"
"New entrant CS","2023","White","Property","480","[c]","34430","31350"
"New entrant CS","2023","White","Security","445","[c]","29790","27500"
"New entrant CS","2023","White","Unknown","1930","[c]","32850","29100"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
