"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","London","AA/AO","Female","1420","1200","25900","25610"
"In post","2023","Asian","London","AA/AO","Male","920","885","26940","26400"
"In post","2023","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","EO","Female","2640","2370","31190","31310"
"In post","2023","Asian","London","EO","Male","1665","1620","31290","31450"
"In post","2023","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","G6/G7","Female","1625","1570","61110","59290"
"In post","2023","Asian","London","G6/G7","Male","1145","1130","62280","60900"
"In post","2023","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","SCS level","Female","125","125","91760","81830"
"In post","2023","Asian","London","SCS level","Male","110","110","92830","86030"
"In post","2023","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","SEO/HEO","Female","3010","2920","39600","39450"
"In post","2023","Asian","London","SEO/HEO","Male","2185","2160","40250","39790"
"In post","2023","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","Unknown","Female","145","135","33540","33050"
"In post","2023","Asian","London","Unknown","Male","60","60","34260","29300"
"In post","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","AA/AO","Female","3615","3020","22470","22150"
"In post","2023","Asian","Outside London","AA/AO","Male","2970","2815","23150","22400"
"In post","2023","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","EO","Female","3255","2935","28000","28120"
"In post","2023","Asian","Outside London","EO","Male","2795","2725","28020","28120"
"In post","2023","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","G6/G7","Female","695","670","57320","54680"
"In post","2023","Asian","Outside London","G6/G7","Male","805","795","58450","56870"
"In post","2023","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","SCS level","Female","45","40","99080","102410"
"In post","2023","Asian","Outside London","SCS level","Male","45","45","96900","94180"
"In post","2023","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","SEO/HEO","Female","2400","2295","36670","35000"
"In post","2023","Asian","Outside London","SEO/HEO","Male","2630","2575","37370","35000"
"In post","2023","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","Unknown","Female","520","480","28680","25300"
"In post","2023","Asian","Outside London","Unknown","Male","285","265","30120","26840"
"In post","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","Female","30","30","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","Male","35","35","60920","60080"
"In post","2023","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","Male","30","30","41320","38530"
"In post","2023","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Female","10","5","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","AA/AO","Female","1305","1175","26720","25610"
"In post","2023","Black","London","AA/AO","Male","865","840","29010","26630"
"In post","2023","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","EO","Female","2250","2125","31500","32520"
"In post","2023","Black","London","EO","Male","955","935","31740","32520"
"In post","2023","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","G6/G7","Female","785","770","60300","58960"
"In post","2023","Black","London","G6/G7","Male","410","405","61500","59510"
"In post","2023","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SCS level","Female","50","45","88430","80050"
"In post","2023","Black","London","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SEO/HEO","Female","1995","1965","39800","39450"
"In post","2023","Black","London","SEO/HEO","Male","970","965","40670","39790"
"In post","2023","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Unknown","Female","515","495","34220","33050"
"In post","2023","Black","London","Unknown","Male","175","175","35580","33820"
"In post","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","AA/AO","Female","1185","1065","23100","22220"
"In post","2023","Black","Outside London","AA/AO","Male","915","885","25420","22520"
"In post","2023","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","EO","Female","1170","1085","28300","28120"
"In post","2023","Black","Outside London","EO","Male","750","735","28690","28120"
"In post","2023","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","G6/G7","Female","235","230","56140","53870"
"In post","2023","Black","Outside London","G6/G7","Male","185","185","57780","54870"
"In post","2023","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Black","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","SEO/HEO","Female","925","905","36900","35000"
"In post","2023","Black","Outside London","SEO/HEO","Male","845","835","37820","36180"
"In post","2023","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","Unknown","Female","410","385","29160","26840"
"In post","2023","Black","Outside London","Unknown","Male","225","215","29920","29050"
"In post","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
