"Status","Year","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G6/G7","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SEO/HEO","Female","115","[c]","37010","35650"
"Leaver Dept.","2023","Communications","SEO/HEO","Male","75","[c]","37490","37240"
"Leaver Dept.","2023","Counter Fraud","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","EO","Female","95","[c]","29120","28120"
"Leaver Dept.","2023","Counter Fraud","EO","Male","90","[c]","28940","28120"
"Leaver Dept.","2023","Counter Fraud","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","AA/AO","Female","105","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","AA/AO","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","EO","Female","45","[c]","27790","27530"
"Leaver Dept.","2023","Digital, Data & Technology","EO","Male","65","[c]","27490","27170"
"Leaver Dept.","2023","Digital, Data & Technology","G6/G7","Female","80","[c]","57630","55810"
"Leaver Dept.","2023","Digital, Data & Technology","G6/G7","Male","110","[c]","58190","56430"
"Leaver Dept.","2023","Digital, Data & Technology","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","SEO/HEO","Female","185","[c]","36500","35800"
"Leaver Dept.","2023","Digital, Data & Technology","SEO/HEO","Male","220","[c]","37510","37590"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","EO","Female","40","[c]","28290","27500"
"Leaver Dept.","2023","Finance","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","G6/G7","Female","50","[c]","59900","56450"
"Leaver Dept.","2023","Finance","G6/G7","Male","55","[c]","60560","59290"
"Leaver Dept.","2023","Finance","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","SEO/HEO","Female","125","[c]","36800","35550"
"Leaver Dept.","2023","Finance","SEO/HEO","Male","115","[c]","36340","34450"
"Leaver Dept.","2023","Grants Management","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AA/AO","Female","70","[c]","22190","21800"
"Leaver Dept.","2023","Human Resources","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","EO","Female","100","[c]","27280","27220"
"Leaver Dept.","2023","Human Resources","EO","Male","40","[c]","27590","28120"
"Leaver Dept.","2023","Human Resources","G6/G7","Female","95","[c]","58040","56450"
"Leaver Dept.","2023","Human Resources","G6/G7","Male","40","[c]","57960","55210"
"Leaver Dept.","2023","Human Resources","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","SEO/HEO","Female","275","[c]","35670","34170"
"Leaver Dept.","2023","Human Resources","SEO/HEO","Male","95","[c]","36750","37000"
"Leaver Dept.","2023","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","EO","Female","40","[c]","27670","27760"
"Leaver Dept.","2023","Legal","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","G6/G7","Female","65","[c]","58850","55440"
"Leaver Dept.","2023","Legal","G6/G7","Male","45","[c]","60040","57570"
"Leaver Dept.","2023","Legal","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SEO/HEO","Female","35","[c]","35890","32660"
"Leaver Dept.","2023","Legal","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","AA/AO","Female","1215","[c]","22060","21690"
"Leaver Dept.","2023","No function","AA/AO","Male","870","[c]","22270","21690"
"Leaver Dept.","2023","No function","EO","Female","1505","[c]","28210","28120"
"Leaver Dept.","2023","No function","EO","Male","1045","[c]","28330","28120"
"Leaver Dept.","2023","No function","G6/G7","Female","705","[c]","58320","56430"
"Leaver Dept.","2023","No function","G6/G7","Male","605","[c]","58190","56080"
"Leaver Dept.","2023","No function","SCS level","Female","95","[c]","83670","76510"
"Leaver Dept.","2023","No function","SCS level","Male","120","[c]","91530","83640"
"Leaver Dept.","2023","No function","SEO/HEO","Female","1575","[c]","36770","35650"
"Leaver Dept.","2023","No function","SEO/HEO","Male","1150","[c]","37110","36180"
"Leaver Dept.","2023","No function","Unknown","Female","105","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","EO","Female","35","[c]","27750","27500"
"Leaver Dept.","2023","Project Delivery","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","G6/G7","Female","65","[c]","57070","54310"
"Leaver Dept.","2023","Project Delivery","G6/G7","Male","55","[c]","55580","54540"
"Leaver Dept.","2023","Project Delivery","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","SEO/HEO","Female","180","[c]","36190","34670"
"Leaver Dept.","2023","Project Delivery","SEO/HEO","Male","145","[c]","36490","35410"
"Leaver Dept.","2023","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SEO/HEO","Female","45","[c]","36740","37060"
"Leaver Dept.","2023","Property","SEO/HEO","Male","40","[c]","38260","36440"
"Leaver Dept.","2023","Security","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","AA/AO","Male","40","[c]","25090","24430"
"Leaver Dept.","2023","Security","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","SEO/HEO","Female","40","[c]","37730","37590"
"Leaver Dept.","2023","Security","SEO/HEO","Male","50","[c]","36180","34590"
"Leaver Dept.","2023","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","90","[c]","28980","28170"
"Leaver Dept.","2023","Unknown","EO","Male","65","[c]","28200","28910"
"Leaver Dept.","2023","Unknown","G6/G7","Female","165","[c]","59450","55290"
"Leaver Dept.","2023","Unknown","G6/G7","Male","150","[c]","60670","58370"
"Leaver Dept.","2023","Unknown","SCS level","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Female","455","[c]","34050","32000"
"Leaver Dept.","2023","Unknown","SEO/HEO","Male","300","[c]","35080","32900"
"Leaver Dept.","2023","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","AA/AO","Female","90","[c]","22510","22520"
"New entrant CS","2023","Analysis","AA/AO","Male","125","[c]","22300","22480"
"New entrant CS","2023","Analysis","EO","Female","100","[c]","27550","27890"
"New entrant CS","2023","Analysis","EO","Male","120","[c]","27670","27650"
"New entrant CS","2023","Analysis","G6/G7","Female","30","[c]","59920","57910"
"New entrant CS","2023","Analysis","G6/G7","Male","65","[c]","60790","55590"
"New entrant CS","2023","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","SEO/HEO","Female","455","[c]","34400","33990"
"New entrant CS","2023","Analysis","SEO/HEO","Male","490","[c]","34460","34310"
"New entrant CS","2023","Commercial","AA/AO","Female","55","[c]","22340","22080"
"New entrant CS","2023","Commercial","AA/AO","Male","40","[c]","22680","22220"
"New entrant CS","2023","Commercial","EO","Female","70","[c]","27060","27080"
"New entrant CS","2023","Commercial","EO","Male","60","[c]","27410","27080"
"New entrant CS","2023","Commercial","G6/G7","Female","60","[c]","65180","65500"
"New entrant CS","2023","Commercial","G6/G7","Male","75","[c]","67870","67930"
"New entrant CS","2023","Commercial","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","SEO/HEO","Female","195","[c]","35010","33990"
"New entrant CS","2023","Commercial","SEO/HEO","Male","155","[c]","35840","35000"
"New entrant CS","2023","Commercial","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","AA/AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Communications","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","EO","Female","65","[c]","27530","27550"
"New entrant CS","2023","Communications","EO","Male","30","[c]","27610","27820"
"New entrant CS","2023","Communications","G6/G7","Female","40","[c]","59710","55930"
"New entrant CS","2023","Communications","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","SEO/HEO","Female","215","[c]","37400","37330"
"New entrant CS","2023","Communications","SEO/HEO","Male","140","[c]","37610","36880"
"New entrant CS","2023","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","AA/AO","Female","150","[c]","23440","22520"
"New entrant CS","2023","Counter Fraud","AA/AO","Male","100","[c]","23070","21690"
"New entrant CS","2023","Counter Fraud","EO","Female","130","[c]","28290","27890"
"New entrant CS","2023","Counter Fraud","EO","Male","135","[c]","28850","27890"
"New entrant CS","2023","Counter Fraud","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","SEO/HEO","Female","55","[c]","36200","34700"
"New entrant CS","2023","Counter Fraud","SEO/HEO","Male","70","[c]","35370","34170"
"New entrant CS","2023","Debt","AA/AO","Female","965","[c]","22690","22520"
"New entrant CS","2023","Debt","AA/AO","Male","690","[c]","22630","22520"
"New entrant CS","2023","Debt","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Debt","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","AA/AO","Female","80","[c]","21080","21090"
"New entrant CS","2023","Digital, Data & Technology","AA/AO","Male","130","[c]","21600","21690"
"New entrant CS","2023","Digital, Data & Technology","EO","Female","275","[c]","27630","27650"
"New entrant CS","2023","Digital, Data & Technology","EO","Male","440","[c]","27760","27650"
"New entrant CS","2023","Digital, Data & Technology","G6/G7","Female","195","[c]","56430","55470"
"New entrant CS","2023","Digital, Data & Technology","G6/G7","Male","470","[c]","58580","56430"
"New entrant CS","2023","Digital, Data & Technology","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","SCS level","Male","35","[c]","107170","102120"
"New entrant CS","2023","Digital, Data & Technology","SEO/HEO","Female","585","[c]","36910","37380"
"New entrant CS","2023","Digital, Data & Technology","SEO/HEO","Male","970","[c]","37770","37420"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","AA/AO","Female","130","[c]","22540","22520"
"New entrant CS","2023","Finance","AA/AO","Male","110","[c]","22300","22520"
"New entrant CS","2023","Finance","EO","Female","105","[c]","27410","27080"
"New entrant CS","2023","Finance","EO","Male","80","[c]","27290","27080"
"New entrant CS","2023","Finance","G6/G7","Female","50","[c]","56490","54660"
"New entrant CS","2023","Finance","G6/G7","Male","35","[c]","57750","57440"
"New entrant CS","2023","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","SEO/HEO","Female","170","[c]","37390","37300"
"New entrant CS","2023","Finance","SEO/HEO","Male","150","[c]","37740","37770"
"New entrant CS","2023","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","AA/AO","Female","180","[c]","21940","22150"
"New entrant CS","2023","Grants Management","AA/AO","Male","165","[c]","22080","22150"
"New entrant CS","2023","Grants Management","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","AA/AO","Female","165","[c]","22040","22220"
"New entrant CS","2023","Human Resources","AA/AO","Male","75","[c]","22190","22220"
"New entrant CS","2023","Human Resources","EO","Female","220","[c]","26880","27080"
"New entrant CS","2023","Human Resources","EO","Male","140","[c]","27980","27140"
"New entrant CS","2023","Human Resources","G6/G7","Female","85","[c]","56620","54750"
"New entrant CS","2023","Human Resources","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","SEO/HEO","Female","280","[c]","36060","34400"
"New entrant CS","2023","Human Resources","SEO/HEO","Male","150","[c]","37370","36900"
"New entrant CS","2023","Human Resources","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","AA/AO","Female","355","[c]","21870","21120"
"New entrant CS","2023","Legal","AA/AO","Male","160","[c]","21730","20980"
"New entrant CS","2023","Legal","EO","Female","250","[c]","27970","27760"
"New entrant CS","2023","Legal","EO","Male","90","[c]","27810","27760"
"New entrant CS","2023","Legal","G6/G7","Female","260","[c]","54990","52600"
"New entrant CS","2023","Legal","G6/G7","Male","140","[c]","54690","52600"
"New entrant CS","2023","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","SEO/HEO","Female","195","[c]","38720","38760"
"New entrant CS","2023","Legal","SEO/HEO","Male","95","[c]","38770","38760"
"New entrant CS","2023","No function","AA/AO","Female","10535","[c]","23810","22500"
"New entrant CS","2023","No function","AA/AO","Male","8945","[c]","24820","22520"
"New entrant CS","2023","No function","EO","Female","3455","[c]","27580","27060"
"New entrant CS","2023","No function","EO","Male","3300","[c]","27730","26780"
"New entrant CS","2023","No function","G6/G7","Female","595","[c]","60760","56420"
"New entrant CS","2023","No function","G6/G7","Male","610","[c]","60110","56780"
"New entrant CS","2023","No function","SCS level","Female","65","[c]","104390","95000"
"New entrant CS","2023","No function","SCS level","Male","70","[c]","106970","1e+05"
"New entrant CS","2023","No function","SEO/HEO","Female","2330","[c]","36910","35240"
"New entrant CS","2023","No function","SEO/HEO","Male","2035","[c]","37220","35410"
"New entrant CS","2023","No function","Unknown","Female","3045","[c]","22980","23640"
"New entrant CS","2023","No function","Unknown","Male","1025","[c]","23530","23640"
"New entrant CS","2023","Project Delivery","AA/AO","Female","90","[c]","22030","22220"
"New entrant CS","2023","Project Delivery","AA/AO","Male","85","[c]","21620","22150"
"New entrant CS","2023","Project Delivery","EO","Female","185","[c]","26540","26040"
"New entrant CS","2023","Project Delivery","EO","Male","95","[c]","26690","27080"
"New entrant CS","2023","Project Delivery","G6/G7","Female","135","[c]","56110","54090"
"New entrant CS","2023","Project Delivery","G6/G7","Male","155","[c]","56810","54400"
"New entrant CS","2023","Project Delivery","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","SEO/HEO","Female","420","[c]","35290","34400"
"New entrant CS","2023","Project Delivery","SEO/HEO","Male","375","[c]","36180","35000"
"New entrant CS","2023","Project Delivery","Unknown","Female","85","[c]","28500","26000"
"New entrant CS","2023","Project Delivery","Unknown","Male","130","[c]","36210","33000"
"New entrant CS","2023","Property","AA/AO","Female","175","[c]","22240","22520"
"New entrant CS","2023","Property","AA/AO","Male","200","[c]","22760","22520"
"New entrant CS","2023","Property","EO","Female","70","[c]","27410","27080"
"New entrant CS","2023","Property","EO","Male","70","[c]","26880","27080"
"New entrant CS","2023","Property","G6/G7","Female","35","[c]","56460","55790"
"New entrant CS","2023","Property","G6/G7","Male","60","[c]","57950","55750"
"New entrant CS","2023","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","SEO/HEO","Female","120","[c]","36670","34700"
"New entrant CS","2023","Property","SEO/HEO","Male","180","[c]","37160","37680"
"New entrant CS","2023","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","AA/AO","Female","140","[c]","24970","24430"
"New entrant CS","2023","Security","AA/AO","Male","520","[c]","27700","27500"
"New entrant CS","2023","Security","EO","Female","55","[c]","26390","24630"
"New entrant CS","2023","Security","EO","Male","85","[c]","26920","27080"
"New entrant CS","2023","Security","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","SEO/HEO","Female","50","[c]","35110","33830"
"New entrant CS","2023","Security","SEO/HEO","Male","75","[c]","38650","37850"
"New entrant CS","2023","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","855","[c]","22630","22180"
"New entrant CS","2023","Unknown","AA/AO","Male","605","[c]","22770","22180"
"New entrant CS","2023","Unknown","EO","Female","690","[c]","28970","29100"
"New entrant CS","2023","Unknown","EO","Male","445","[c]","28600","29100"
"New entrant CS","2023","Unknown","G6/G7","Female","195","[c]","57600","53440"
"New entrant CS","2023","Unknown","G6/G7","Male","190","[c]","58500","54930"
"New entrant CS","2023","Unknown","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","Female","895","[c]","35690","34730"
"New entrant CS","2023","Unknown","SEO/HEO","Male","655","[c]","35320","33520"
"New entrant CS","2023","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","130","[c]","22480","17160"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
