"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Heterosexual / straight","370","355","38110","39110"
"In post","2023","Asian","Counter Fraud","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Unknown","60","55","39460","39620"
"In post","2023","Asian","Debt","AA/AO","Heterosexual / straight","740","660","22970","22520"
"In post","2023","Asian","Debt","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Debt","AA/AO","Undeclared","50","40","23530","22520"
"In post","2023","Asian","Debt","AA/AO","Unknown","145","120","23830","22520"
"In post","2023","Asian","Debt","EO","Heterosexual / straight","90","85","29360","28120"
"In post","2023","Asian","Debt","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Debt","EO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Debt","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA/AO","Heterosexual / straight","30","30","22930","22300"
"In post","2023","Asian","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","EO","Heterosexual / straight","280","275","29150","28120"
"In post","2023","Asian","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","G6/G7","Heterosexual / straight","500","500","60080","58100"
"In post","2023","Asian","Digital, Data & Technology","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","G6/G7","Unknown","35","35","61320","61870"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","830","820","39210","39000"
"In post","2023","Asian","Digital, Data & Technology","SEO/HEO","LGBO","35","35","38040","37770"
"In post","2023","Asian","Digital, Data & Technology","SEO/HEO","Undeclared","60","60","39970","41280"
"In post","2023","Asian","Digital, Data & Technology","SEO/HEO","Unknown","75","70","36650","35490"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","Heterosexual / straight","80","75","23740","22520"
"In post","2023","Asian","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Finance","EO","Heterosexual / straight","195","190","28970","28130"
"In post","2023","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Finance","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Finance","G6/G7","Heterosexual / straight","210","205","60470","59290"
"In post","2023","Asian","Finance","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Finance","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO/HEO","Heterosexual / straight","505","490","39660","39150"
"In post","2023","Asian","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO/HEO","Undeclared","30","30","40990","39800"
"In post","2023","Asian","Finance","SEO/HEO","Unknown","50","50","38050","38310"
"In post","2023","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","AA/AO","Heterosexual / straight","40","35","22150","22150"
"In post","2023","Asian","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","Heterosexual / straight","55","50","23730","22520"
"In post","2023","Asian","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Heterosexual / straight","200","195","28770","28130"
"In post","2023","Asian","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","G6/G7","Heterosexual / straight","110","110","59470","57840"
"In post","2023","Asian","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO/HEO","Heterosexual / straight","320","310","38310","38290"
"In post","2023","Asian","Human Resources","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","Heterosexual / straight","60","60","41140","41420"
"In post","2023","Asian","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","Heterosexual / straight","205","190","23210","24210"
"In post","2023","Asian","Legal","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","Unknown","40","30","23760","23650"
"In post","2023","Asian","Legal","EO","Heterosexual / straight","220","210","28580","28200"
"In post","2023","Asian","Legal","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Legal","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Legal","EO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Legal","G6/G7","Heterosexual / straight","570","535","58450","55170"
"In post","2023","Asian","Legal","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Legal","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Legal","G6/G7","Unknown","70","60","59730","59230"
"In post","2023","Asian","Legal","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO/HEO","Heterosexual / straight","175","170","38080","38760"
"In post","2023","Asian","Legal","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Legal","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Legal","SEO/HEO","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","AA/AO","Heterosexual / straight","5525","4930","23800","22520"
"In post","2023","Asian","No function","AA/AO","LGBO","145","130","24110","22520"
"In post","2023","Asian","No function","AA/AO","Undeclared","470","405","23640","22520"
"In post","2023","Asian","No function","AA/AO","Unknown","650","530","23240","22520"
"In post","2023","Asian","No function","EO","Heterosexual / straight","6580","6135","29310","28120"
"In post","2023","Asian","No function","EO","LGBO","120","110","29360","28120"
"In post","2023","Asian","No function","EO","Undeclared","450","400","29430","29180"
"In post","2023","Asian","No function","EO","Unknown","700","615","29480","28120"
"In post","2023","Asian","No function","G6/G7","Heterosexual / straight","1430","1400","60500","58910"
"In post","2023","Asian","No function","G6/G7","LGBO","55","55","59330","57120"
"In post","2023","Asian","No function","G6/G7","Undeclared","80","80","60080","57970"
"In post","2023","Asian","No function","G6/G7","Unknown","110","105","61170","59290"
"In post","2023","Asian","No function","SCS level","Heterosexual / straight","155","150","92610","86790"
"In post","2023","Asian","No function","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","No function","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","No function","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","No function","SEO/HEO","Heterosexual / straight","4725","4575","38210","36620"
"In post","2023","Asian","No function","SEO/HEO","LGBO","105","100","39040","39170"
"In post","2023","Asian","No function","SEO/HEO","Undeclared","260","250","38170","36580"
"In post","2023","Asian","No function","SEO/HEO","Unknown","335","325","39500","39150"
"In post","2023","Asian","No function","Unknown","Heterosexual / straight","905","845","29550","27400"
"In post","2023","Asian","No function","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Undeclared","35","35","30330","27640"
"In post","2023","Asian","No function","Unknown","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Heterosexual / straight","155","150","29220","28500"
"In post","2023","Asian","Project Delivery","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6/G7","Heterosexual / straight","340","335","61370","59890"
"In post","2023","Asian","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6/G7","Unknown","40","35","64900","64300"
"In post","2023","Asian","Project Delivery","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO/HEO","Heterosexual / straight","620","605","38670","39110"
"In post","2023","Asian","Project Delivery","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO/HEO","Unknown","95","90","38640","39790"
"In post","2023","Asian","Project Delivery","Unknown","Heterosexual / straight","40","40","41330","39830"
"In post","2023","Asian","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA/AO","Heterosexual / straight","60","55","23620","22520"
"In post","2023","Asian","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Property","EO","Heterosexual / straight","75","70","29080","29120"
"In post","2023","Asian","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Property","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Property","G6/G7","Heterosexual / straight","55","55","59320","58080"
"In post","2023","Asian","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SEO/HEO","Heterosexual / straight","135","135","39170","38470"
"In post","2023","Asian","Property","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Property","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","AA/AO","Heterosexual / straight","135","130","26490","23500"
"In post","2023","Asian","Security","AA/AO","LGBO","[c]","[c]","[c]","[c]"
