"Status","Year","Organisation","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","North West (England)","EO","10","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South East (England)","AA/AO","120","115","25250","25340"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South East (England)","EO","120","115","29170","29080"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South East (England)","G6/G7","40","40","56550","54950"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South East (England)","SEO/HEO","165","160","36710","34460"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Unknown","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","East of England","SEO/HEO","15","10","42190","38880"
"In post","2023","Animal and Plant Health Agency","Veterinarian","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","North West (England)","SEO/HEO","10","10","41750","38560"
"In post","2023","Animal and Plant Health Agency","Veterinarian","Scotland","G6/G7","10","10","52800","49400"
"In post","2023","Animal and Plant Health Agency","Veterinarian","Scotland","SEO/HEO","25","25","38310","37710"
"In post","2023","Animal and Plant Health Agency","Veterinarian","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","South East (England)","G6/G7","10","10","61680","61480"
"In post","2023","Animal and Plant Health Agency","Veterinarian","South East (England)","SEO/HEO","15","15","41840","40260"
"In post","2023","Animal and Plant Health Agency","Veterinarian","South West (England)","EO","15","15","25920","25920"
"In post","2023","Animal and Plant Health Agency","Veterinarian","South West (England)","G6/G7","20","20","53690","54520"
"In post","2023","Animal and Plant Health Agency","Veterinarian","South West (England)","SEO/HEO","55","50","39190","37710"
"In post","2023","Animal and Plant Health Agency","Veterinarian","Wales","G6/G7","15","15","54250","54270"
"In post","2023","Animal and Plant Health Agency","Veterinarian","Wales","SEO/HEO","25","20","38370","37300"
"In post","2023","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","G6/G7","10","10","54660","55230"
"In post","2023","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","SEO/HEO","20","20","41370","38200"
"In post","2023","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","SEO/HEO","15","15","37400","37300"
"In post","2023","Attorney General's Office","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Policy","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Counter Fraud","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Counter Fraud","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Digital, Data and Technology","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Digital, Data and Technology","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Operational Research","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Operational Research","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Building Digital UK","Operational Research","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Operational Research","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
