"Status","Year","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","White","Security","Unknown","25","25","[c]","[c]"
"In post","2023","White","Unknown","London","1180","1150","44070","36180"
"In post","2023","White","Unknown","Outside London","20150","19225","43330","39690"
"In post","2023","White","Unknown","Overseas","45","45","59820","57290"
"In post","2023","White","Unknown","Unknown","10","10","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","London","55","[c]","37540","33210"
"Leaver CS","2023","Asian","Analysis","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","London","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","Outside London","80","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","London","100","[c]","45680","42710"
"Leaver CS","2023","Asian","Digital, Data & Technology","Outside London","100","[c]","43890","40370"
"Leaver CS","2023","Asian","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","London","40","[c]","39200","37510"
"Leaver CS","2023","Asian","Finance","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Grants Management","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","London","30","[c]","42460","38280"
"Leaver CS","2023","Asian","Human Resources","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","London","50","[c]","42570","37460"
"Leaver CS","2023","Asian","Legal","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","London","750","[c]","34680","31060"
"Leaver CS","2023","Asian","No function","Outside London","1025","[c]","27350","25880"
"Leaver CS","2023","Asian","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","London","40","[c]","48760","42650"
"Leaver CS","2023","Asian","Project Delivery","Outside London","45","[c]","33710","33000"
"Leaver CS","2023","Asian","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","London","95","[c]","38390","33090"
"Leaver CS","2023","Asian","Unknown","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","London","55","[c]","42590","41640"
"Leaver CS","2023","Black","Digital, Data & Technology","Outside London","60","[c]","39900","37590"
"Leaver CS","2023","Black","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","London","40","[c]","41480","30560"
"Leaver CS","2023","Black","Legal","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","London","735","[c]","33790","31060"
"Leaver CS","2023","Black","No function","Outside London","575","[c]","28990","27570"
"Leaver CS","2023","Black","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","London","55","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Commercial","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Communications","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Debt","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Digital, Data & Technology","London","30","[c]","48830","43430"
"Leaver CS","2023","Mixed","Digital, Data & Technology","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Finance","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Finance","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Human Resources","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Human Resources","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Legal","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Legal","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","No function","London","250","[c]","37450","32520"
"Leaver CS","2023","Mixed","No function","Outside London","430","[c]","28350","27570"
"Leaver CS","2023","Mixed","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","London","40","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Analysis","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Communications","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data & Technology","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Legal","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","No function","London","100","[c]","39310","32520"
"Leaver CS","2023","Other ethnicity","No function","Outside London","105","[c]","29330","26700"
"Leaver CS","2023","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Outside London","70","[c]","41840","40000"
"Leaver CS","2023","Undeclared","Finance","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Grants Management","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Outside London","45","[c]","33210","32980"
"Leaver CS","2023","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","225","[c]","40220","35000"
"Leaver CS","2023","Undeclared","No function","Outside London","835","[c]","30110","27570"
"Leaver CS","2023","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Outside London","60","[c]","43540","41800"
"Leaver CS","2023","Undeclared","Property","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Outside London","40","[c]","37930","31540"
"Leaver CS","2023","Unknown","Analysis","London","75","[c]","32940","29250"
"Leaver CS","2023","Unknown","Analysis","Outside London","85","[c]","30570","30650"
"Leaver CS","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","105","[c]","69520","66530"
"Leaver CS","2023","Unknown","Commercial","Outside London","95","[c]","52880","56000"
"Leaver CS","2023","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","60","[c]","42300","40320"
"Leaver CS","2023","Unknown","Communications","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Outside London","85","[c]","27580","25610"
"Leaver CS","2023","Unknown","Debt","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Outside London","210","[c]","21880","21690"
"Leaver CS","2023","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","145","[c]","48490","44810"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outside London","305","[c]","39640","37690"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","90","[c]","37100","36740"
"Leaver CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","110","[c]","23160","22150"
"Leaver CS","2023","Unknown","Human Resources","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","125","[c]","30710","27140"
"Leaver CS","2023","Unknown","Human Resources","Overseas","40","[c]","48910","46130"
"Leaver CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","55","[c]","51190","54260"
"Leaver CS","2023","Unknown","Legal","Outside London","55","[c]","42000","39520"
"Leaver CS","2023","Unknown","No function","London","1465","[c]","38980","32520"
"Leaver CS","2023","Unknown","No function","Outside London","4795","[c]","27570","23690"
"Leaver CS","2023","Unknown","No function","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","55","[c]","39890","34020"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","105","[c]","38530","38790"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","145","[c]","31710","26270"
"Leaver CS","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","160","[c]","30000","27500"
"Leaver CS","2023","Unknown","Unknown","London","365","[c]","32640","28840"
"Leaver CS","2023","Unknown","Unknown","Outside London","490","[c]","33220","29450"
"Leaver CS","2023","Unknown","Unknown","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","255","[c]","36600","33690"
"Leaver CS","2023","White","Analysis","London","175","[c]","44680","38500"
"Leaver CS","2023","White","Analysis","Outside London","350","[c]","35360","32150"
"Leaver CS","2023","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","80","[c]","54130","43650"
"Leaver CS","2023","White","Commercial","Outside London","265","[c]","41300","38170"
"Leaver CS","2023","White","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","170","[c]","48850","42670"
"Leaver CS","2023","White","Communications","Outside London","105","[c]","37990","34370"
"Leaver CS","2023","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","100","[c]","40840","34550"
"Leaver CS","2023","White","Counter Fraud","Outside London","525","[c]","27450","27570"
"Leaver CS","2023","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","450","[c]","22750","21690"
"Leaver CS","2023","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","290","[c]","52410","54700"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","975","[c]","40860","38470"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","110","[c]","54840","53380"
"Leaver CS","2023","White","Finance","Outside London","440","[c]","39040","34300"
"Leaver CS","2023","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","Outside London","75","[c]","24900","22150"
"Leaver CS","2023","White","Human Resources","London","155","[c]","53620","50250"
"Leaver CS","2023","White","Human Resources","Outside London","915","[c]","31630","27750"
"Leaver CS","2023","White","Human Resources","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","260","[c]","53540","52790"
"Leaver CS","2023","White","Legal","Outside London","325","[c]","42600","38760"
"Leaver CS","2023","White","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","London","2760","[c]","44610","38680"
"Leaver CS","2023","White","No function","Outside London","16555","[c]","29260","27050"
"Leaver CS","2023","White","No function","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","45","[c]","31330","28120"
