"Status","Year","Organisation","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Shropshire and Staffordshire","Outside London","EO","150","[c]","27790","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Shropshire and Staffordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Shropshire and Staffordshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","South Yorkshire","Outside London","AA/AO","110","[c]","21560","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","South Yorkshire","Outside London","EO","75","[c]","27730","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","South Yorkshire","Outside London","G6/G7","15","[c]","55710","52360"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","South Yorkshire","Outside London","SEO/HEO","30","[c]","36480","34970"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Southern Scotland","Outside London","AA/AO","30","[c]","21580","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Southern Scotland","Outside London","EO","55","[c]","27660","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Southern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Surrey, East and West Sussex","Outside London","AA/AO","60","[c]","21580","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Surrey, East and West Sussex","Outside London","EO","170","[c]","28510","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Surrey, East and West Sussex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Surrey, East and West Sussex","Outside London","SEO/HEO","15","[c]","37140","37520"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Tees Valley and Durham","Outside London","AA/AO","100","[c]","21560","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Tees Valley and Durham","Outside London","EO","55","[c]","27960","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Tees Valley and Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Tees Valley and Durham","Outside London","SEO/HEO","10","[c]","35010","34290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","AA/AO","30","[c]","22660","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","EO","30","[c]","28660","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Central Scotland","Outside London","AA/AO","215","[c]","21540","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Central Scotland","Outside London","EO","105","[c]","27830","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Central Scotland","Outside London","SEO/HEO","15","[c]","35280","34970"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Midlands","Outside London","AA/AO","185","[c]","21510","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Midlands","Outside London","EO","175","[c]","27700","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Midlands","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Midlands","Outside London","SEO/HEO","25","[c]","34660","34170"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Wales and The Valleys","Outside London","AA/AO","220","[c]","21610","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Wales and The Valleys","Outside London","EO","115","[c]","27860","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Wales and The Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Wales and The Valleys","Outside London","SEO/HEO","15","[c]","36100","34630"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Yorkshire","Outside London","AA/AO","95","[c]","21550","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Yorkshire","Outside London","EO","175","[c]","27650","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Yorkshire","Outside London","G6/G7","35","[c]","62250","60780"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","West Yorkshire","Outside London","SEO/HEO","55","[c]","36590","36900"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Devon","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Devon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Devon","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","East Anglia","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","East Anglia","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","East Anglia","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Greater Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Greater Manchester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Hampshire and Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Inner London - West","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Inner London - West","London","EO","50","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Inner London - West","London","G6/G7","105","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Inner London - West","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Inner London - West","London","SEO/HEO","130","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Merseyside","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","North Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","North Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Northumberland, and Tyne and Wear","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Northumberland, and Tyne and Wear","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Outer London - West and North West","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Shropshire and Staffordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Surrey, East and West Sussex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Midlands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Midlands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Yorkshire","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Yorkshire","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","West Yorkshire","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","West Central Scotland","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","West Central Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","West Central Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","West Central Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
