"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","London","EO","15","15","28670","28720"
"In post","2023","16-19","Analysis","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South West (England)","AO","10","10","23340","23340"
"In post","2023","16-19","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Scotland","AO","10","10","22440","22520"
"In post","2023","16-19","Debt","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Wales","AO","10","10","[c]","[c]"
"In post","2023","16-19","Debt","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Yorkshire and The Humber","AO","15","15","22430","22520"
"In post","2023","16-19","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Scotland","AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South West (England)","AO","15","15","19540","19460"
"In post","2023","16-19","Finance","Wales","EO","[c]","[c]","[c]","[c]"
