"Status","Year","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Submarine Delivery Agency","Heterosexual / straight","1640","1595","43900","42040"
"In post","2023","Submarine Delivery Agency","LGBO","55","50","36150","32550"
"In post","2023","Submarine Delivery Agency","Undeclared","185","180","46340","42800"
"In post","2023","Submarine Delivery Agency","Unknown","210","205","37910","33690"
"In post","2023","Teaching Regulation Agency","Heterosexual / straight","75","75","32940","30330"
"In post","2023","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","The Insolvency Service","Heterosexual / straight","950","905","36540","34400"
"In post","2023","The Insolvency Service","LGBO","50","50","33800","32720"
"In post","2023","The Insolvency Service","Undeclared","70","65","40120","37360"
"In post","2023","The Insolvency Service","Unknown","580","545","32380","27090"
"In post","2023","The National Archives","Heterosexual / straight","270","260","38610","35090"
"In post","2023","The National Archives","LGBO","50","50","33730","31450"
"In post","2023","The National Archives","Undeclared","65","60","36940","33560"
"In post","2023","The National Archives","Unknown","205","195","36920","34940"
"In post","2023","Transport Scotland","Heterosexual / straight","325","315","50390","49860"
"In post","2023","Transport Scotland","LGBO","25","25","[c]","[c]"
"In post","2023","Transport Scotland","Undeclared","20","20","[c]","[c]"
"In post","2023","Transport Scotland","Unknown","160","155","45690","42860"
"In post","2023","UK Debt Management Office","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","UK Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","Undeclared","5","5","[c]","[c]"
"In post","2023","UK Debt Management Office","Unknown","95","95","63780","57210"
"In post","2023","UK Export Finance","Heterosexual / straight","440","430","54440","51510"
"In post","2023","UK Export Finance","LGBO","25","25","[c]","[c]"
"In post","2023","UK Export Finance","Undeclared","55","55","60320","52600"
"In post","2023","UK Health Security Agency","Heterosexual / straight","3110","2945","45500","39690"
"In post","2023","UK Health Security Agency","LGBO","205","200","43530","40880"
"In post","2023","UK Health Security Agency","Undeclared","455","420","47250","41280"
"In post","2023","UK Health Security Agency","Unknown","1645","1565","47530","41360"
"In post","2023","UK Hydrographic Office","Heterosexual / straight","595","570","38540","34370"
"In post","2023","UK Hydrographic Office","LGBO","30","30","[c]","[c]"
"In post","2023","UK Hydrographic Office","Undeclared","70","65","37540","34370"
"In post","2023","UK Hydrographic Office","Unknown","245","235","35890","34370"
"In post","2023","UK Space Agency","Heterosexual / straight","155","150","48380","41930"
"In post","2023","UK Space Agency","LGBO","10","10","[c]","[c]"
"In post","2023","UK Space Agency","Undeclared","15","15","[c]","[c]"
"In post","2023","UK Space Agency","Unknown","85","85","46980","44300"
"In post","2023","UK Statistics Authority","Heterosexual / straight","4215","3765","35630","31560"
"In post","2023","UK Statistics Authority","LGBO","335","320","36180","31660"
"In post","2023","UK Statistics Authority","Undeclared","275","255","35940","32630"
"In post","2023","UK Statistics Authority","Unknown","1310","1170","34640","31060"
"In post","2023","UK Supreme Court","Heterosexual / straight","45","45","39720","36720"
"In post","2023","UK Supreme Court","LGBO","10","10","[c]","[c]"
"In post","2023","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Valuation Office Agency","Heterosexual / straight","2405","2250","37100","32970"
"In post","2023","Valuation Office Agency","LGBO","160","155","33780","32260"
"In post","2023","Valuation Office Agency","Undeclared","345","315","38210","34440"
"In post","2023","Valuation Office Agency","Unknown","1075","1020","32100","27810"
"In post","2023","Vehicle Certification Agency","Heterosexual / straight","165","155","38030","35280"
"In post","2023","Vehicle Certification Agency","LGBO","10","10","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Undeclared","35","35","33470","34620"
"In post","2023","Veterinary Medicines Directorate","Heterosexual / straight","120","115","41640","39830"
"In post","2023","Veterinary Medicines Directorate","LGBO","5","5","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Undeclared","20","20","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Unknown","15","15","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Heterosexual / straight","180","175","56110","50400"
"In post","2023","Water Services Regulation Authority","LGBO","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Undeclared","25","25","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Unknown","50","45","56950","48340"
"In post","2023","Welsh Government (excl. agencies)","Heterosexual / straight","4835","4570","43710","39690"
"In post","2023","Welsh Government (excl. agencies)","LGBO","260","255","43870","39690"
"In post","2023","Welsh Government (excl. agencies)","Undeclared","700","660","44530","39690"
"In post","2023","Welsh Government (excl. agencies)","Unknown","175","160","40530","34520"
"In post","2023","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Unknown","80","80","46880","43660"
"In post","2023","Wilton Park","Heterosexual / straight","65","60","37010","31620"
"In post","2023","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Undeclared","10","10","[c]","[c]"
"In post","2023","Wilton Park","Unknown","5","5","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","50","[c]","44150","43440"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Animal and Plant Health Agency","Heterosexual / straight","195","[c]","30840","26290"
"Leaver CS","2023","Animal and Plant Health Agency","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Animal and Plant Health Agency","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Animal and Plant Health Agency","Unknown","55","[c]","27080","25340"
"Leaver CS","2023","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Heterosexual / straight","470","[c]","46940","41050"
"Leaver CS","2023","Cabinet Office (excl. agencies)","LGBO","75","[c]","44040","38570"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Undeclared","65","[c]","46480","38460"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","160","[c]","45220","40600"
"Leaver CS","2023","Central Civil Service Fast Stream","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Unknown","110","[c]","30530","30130"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Companies House","Heterosexual / straight","60","[c]","34070","28070"
"Leaver CS","2023","Companies House","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Companies House","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Companies House","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Heterosexual / straight","100","[c]","55560","54070"
"Leaver CS","2023","Competition and Markets Authority","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Criminal Injuries Compensation Authority","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Crown Commercial Service","Heterosexual / straight","50","[c]","40550","38330"
"Leaver CS","2023","Crown Commercial Service","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Crown Commercial Service","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","Heterosexual / straight","105","[c]","34820","24490"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Crown Prosecution Service","Heterosexual / straight","350","[c]","37680","30560"
"Leaver CS","2023","Crown Prosecution Service","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Crown Prosecution Service","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Crown Prosecution Service","Unknown","75","[c]","43470","44930"
"Leaver CS","2023","Defence Electronics and Components Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Defence Electronics and Components Agency","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Defence Equipment and Support","Heterosexual / straight","725","[c]","38100","33990"
"Leaver CS","2023","Defence Equipment and Support","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Defence Equipment and Support","Undeclared","80","[c]","42550","40510"
"Leaver CS","2023","Defence Equipment and Support","Unknown","95","[c]","33430","32500"
"Leaver CS","2023","Defence Science and Technology Laboratory","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Defence Science and Technology Laboratory","Unknown","345","[c]","37000","38070"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","405","[c]","47780","41360"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","60","[c]","46170","40140"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","50","[c]","49440","53380"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","60","[c]","44260","40050"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Heterosexual / straight","120","[c]","45690","40010"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","LGBO","30","[c]","46260","52760"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education (excl. agencies)","Heterosexual / straight","310","[c]","44570","41440"
"Leaver CS","2023","Department for Education (excl. agencies)","LGBO","40","[c]","38820","37590"
"Leaver CS","2023","Department for Education (excl. agencies)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education (excl. agencies)","Unknown","70","[c]","36470","32230"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","360","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Heterosexual / straight","130","[c]","45140","43020"
"Leaver CS","2023","Department for International Trade","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Unknown","105","[c]","37260","32630"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","205","[c]","43820","39100"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","35","[c]","41210","33570"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","55","[c]","36550","33200"
"Leaver CS","2023","Department for Transport (excl. agencies)","Heterosexual / straight","175","[c]","50200","43750"
"Leaver CS","2023","Department for Transport (excl. agencies)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Unknown","50","[c]","44210","43750"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","5590","[c]","27860","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","LGBO","445","[c]","27630","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Undeclared","625","[c]","27360","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Unknown","1550","[c]","27580","25700"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","205","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Undeclared","260","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Heterosexual / straight","370","[c]","25290","22500"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Undeclared","100","[c]","25990","21840"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Unknown","115","[c]","21920","21840"
"Leaver CS","2023","Driver and Vehicle Standards Agency","Heterosexual / straight","270","[c]","29510","27450"
"Leaver CS","2023","Driver and Vehicle Standards Agency","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Driver and Vehicle Standards Agency","Undeclared","80","[c]","29560","27450"
"Leaver CS","2023","Driver and Vehicle Standards Agency","Unknown","205","[c]","27160","26780"
"Leaver CS","2023","Education Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Education Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Education and Skills Funding Agency","Heterosexual / straight","40","[c]","45180","38480"
"Leaver CS","2023","Education and Skills Funding Agency","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Education and Skills Funding Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Education and Skills Funding Agency","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","FCDO Services","Heterosexual / straight","70","[c]","37730","34000"
"Leaver CS","2023","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","FCDO Services","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Agency","Heterosexual / straight","65","[c]","39290","35550"
"Leaver CS","2023","Food Standards Agency","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Agency","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Agency","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","235","[c]","[c]","[c]"
"Leaver CS","2023","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","Forestry and Land Scotland","Heterosexual / straight","40","[c]","35270","30370"
"Leaver CS","2023","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Forestry and Land Scotland","Unknown","70","[c]","32710","29560"
"Leaver CS","2023","Government Actuary's Department","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Actuary's Department","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Actuary's Department","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Commercial Organisation","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Government Commercial Organisation","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Commercial Organisation","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Commercial Organisation","Unknown","140","[c]","74760","68000"
"Leaver CS","2023","Government Internal Audit Agency","Heterosexual / straight","35","[c]","46940","43430"
"Leaver CS","2023","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","Heterosexual / straight","185","[c]","52020","52020"
"Leaver CS","2023","Government Legal Department","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","Unknown","30","[c]","61060","67080"
"Leaver CS","2023","Government Property Agency","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","Heterosexual / straight","1135","[c]","25790","21780"
"Leaver CS","2023","HM Courts and Tribunals Service","LGBO","85","[c]","26150","21780"
"Leaver CS","2023","HM Courts and Tribunals Service","Undeclared","195","[c]","27390","21780"
"Leaver CS","2023","HM Courts and Tribunals Service","Unknown","595","[c]","24150","21780"
"Leaver CS","2023","HM Land Registry","Heterosexual / straight","285","[c]","35430","33840"
"Leaver CS","2023","HM Land Registry","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","Unknown","175","[c]","32310","28080"
"Leaver CS","2023","HM Prison and Probation Service","Heterosexual / straight","4455","[c]","38110","32380"
"Leaver CS","2023","HM Prison and Probation Service","LGBO","455","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","Undeclared","410","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","Unknown","1960","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","Unknown","4325","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","Heterosexual / straight","225","[c]","43840","37900"
"Leaver CS","2023","HM Treasury (excl. agencies)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","Undeclared","40","[c]","36000","32970"
"Leaver CS","2023","HM Treasury (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","Heterosexual / straight","160","[c]","43670","41460"
"Leaver CS","2023","Health and Safety Executive","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Heterosexual / straight","1485","[c]","34130","27650"
"Leaver CS","2023","Home Office","LGBO","85","[c]","34080","27050"
"Leaver CS","2023","Home Office","Undeclared","210","[c]","35350","29750"
"Leaver CS","2023","Home Office","Unknown","740","[c]","28430","25880"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Heterosexual / straight","45","[c]","37070","32100"
"Leaver CS","2023","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Unknown","40","[c]","36750","29580"
"Leaver CS","2023","Legal Aid Agency","Heterosexual / straight","45","[c]","31470","25830"
"Leaver CS","2023","Legal Aid Agency","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Heterosexual / straight","125","[c]","36070","31260"
"Leaver CS","2023","Maritime and Coastguard Agency","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Unknown","30","[c]","26780","26130"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","120","[c]","47810","41100"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Unknown","60","[c]","53990","44140"
"Leaver CS","2023","Met Office","Heterosexual / straight","110","[c]","36480","35230"
"Leaver CS","2023","Met Office","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Undeclared","40","[c]","36050","37420"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Heterosexual / straight","2455","[c]","33510","29250"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","LGBO","90","[c]","34280","33000"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Undeclared","315","[c]","36030","34300"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","555","[c]","33890","27500"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Heterosexual / straight","330","[c]","44370","41510"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","LGBO","40","[c]","44340","35410"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Undeclared","40","[c]","45840","43650"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","150","[c]","42900","37090"
"Leaver CS","2023","National Crime Agency","Heterosexual / straight","270","[c]","43080","39630"
"Leaver CS","2023","National Crime Agency","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","55","[c]","40340","38660"
"Leaver CS","2023","National Infrastructure Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","190","[c]","56430","52750"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","Heterosexual / straight","155","[c]","41610","35890"
"Leaver CS","2023","Office of Gas and Electricity Markets","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","Undeclared","15","[c]","[c]","[c]"
