"Status","Year","Parent_department","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Property","SEO/HEO","SEO","10","[c]","39220","39980"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Science and Engineering","AA/AO","AO","50","[c]","23880","25340"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","EO","25","[c]","27570","29080"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Science and Engineering","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO/HEO","HEO","30","[c]","31950","30820"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO/HEO","SEO","10","[c]","38240","37310"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Veterinarian","EO","EO","10","[c]","25920","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Veterinarian","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Veterinarian","SEO/HEO","SEO","25","[c]","39330","37300"
"New entrant CS","2023","Department for International Trade","Commercial","SEO/HEO","HEO","15","[c]","34270","35010"
"New entrant CS","2023","Department for International Trade","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Communications","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Communications","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Communications","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","G6/G7","G7","10","[c]","60960","59200"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","SEO/HEO","HEO","20","[c]","33290","33380"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","SEO/HEO","SEO","15","[c]","42380","43130"
"New entrant CS","2023","Department for International Trade","Economics","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Economics","SEO/HEO","HEO","10","[c]","35130","35010"
"New entrant CS","2023","Department for International Trade","Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Human Resources","EO","EO","15","[c]","27590","27330"
"New entrant CS","2023","Department for International Trade","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Human Resources","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","International Trade","EO","EO","70","[c]","27380","27420"
"New entrant CS","2023","Department for International Trade","International Trade","G6/G7","G6","10","[c]","71080","70360"
"New entrant CS","2023","Department for International Trade","International Trade","G6/G7","G7","85","[c]","54750","55370"
"New entrant CS","2023","Department for International Trade","International Trade","SEO/HEO","HEO","95","[c]","33640","35010"
"New entrant CS","2023","Department for International Trade","International Trade","SEO/HEO","SEO","230","[c]","41850","42030"
"New entrant CS","2023","Department for International Trade","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Knowledge and Information Management","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Operational Delivery","EO","EO","15","[c]","30530","29280"
"New entrant CS","2023","Department for International Trade","Operational Delivery","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Operational Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Other","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Other","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Other","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Policy","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Policy","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Policy","SEO/HEO","HEO","15","[c]","34520","35010"
"New entrant CS","2023","Department for International Trade","Policy","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Project Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Project Delivery","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Project Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Social Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Social Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Statistics","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","EO","EO","35","[c]","20670","18300"
"New entrant CS","2023","Department for International Trade","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Communications","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Economics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Economics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Economics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Human Resources","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","AA/AO","AO","25","[c]","21200","21960"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","EO","EO","15","[c]","27510","26590"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","SEO/HEO","HEO","25","[c]","32640","31290"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Other","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","G6/G7","G6","25","[c]","65130","60050"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","G6/G7","G7","55","[c]","42650","41840"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","AA/AO","AA","15","[c]","18300","18300"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","EO","EO","10","[c]","27720","28410"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","G6/G7","G7","20","[c]","53750","54630"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","SEO/HEO","HEO","45","[c]","33150","33880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","SEO/HEO","SEO","15","[c]","40280","40390"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Project Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Psychology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Social Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Social Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Statistics","AA/AO","AO","15","[c]","26140","26870"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Statistics","SEO/HEO","HEO","25","[c]","31950","33880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","SEO/HEO","HEO","10","[c]","32620","31350"
"New entrant CS","2023","Department for Transport","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","SEO/HEO","HEO","10","[c]","33010","31660"
"New entrant CS","2023","Department for Transport","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Counter Fraud","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","EO","EO","25","[c]","27280","26780"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","G6/G7","G7","10","[c]","55220","50990"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","SEO/HEO","HEO","15","[c]","33260","34850"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","SEO/HEO","SEO","15","[c]","41810","39820"
"New entrant CS","2023","Department for Transport","Economics","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Economics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Economics","SEO/HEO","HEO","20","[c]","30480","28000"
"New entrant CS","2023","Department for Transport","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","SEO/HEO","HEO","10","[c]","27450","31200"
"New entrant CS","2023","Department for Transport","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Medicine","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Medicine","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Delivery","AA/AO","AA","135","[c]","18990","19000"
"New entrant CS","2023","Department for Transport","Operational Delivery","AA/AO","AO","760","[c]","23480","22500"
"New entrant CS","2023","Department for Transport","Operational Delivery","EO","EO","340","[c]","27270","26780"
"New entrant CS","2023","Department for Transport","Operational Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Delivery","SEO/HEO","HEO","25","[c]","32420","31350"
"New entrant CS","2023","Department for Transport","Operational Delivery","SEO/HEO","SEO","20","[c]","42900","43940"
"New entrant CS","2023","Department for Transport","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Other","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Other","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Other","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Planning","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Planning","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Planning","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","SEO/HEO","HEO","35","[c]","34090","35400"
"New entrant CS","2023","Department for Transport","Policy","SEO/HEO","SEO","15","[c]","41350","39820"
"New entrant CS","2023","Department for Transport","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Property","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Property","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Property","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","SEO/HEO","SEO","15","[c]","40520","39430"
"New entrant CS","2023","Department for Transport","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Security","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Security","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Social Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Social Research","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Statistics","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Statistics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Unknown","AA/AO","AO","35","[c]","29850","34390"
"New entrant CS","2023","Department for Transport","Unknown","EO","EO","35","[c]","29990","30720"
"New entrant CS","2023","Department for Transport","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Unknown","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Unknown","SEO/HEO","HEO","40","[c]","34400","35400"
"New entrant CS","2023","Department for Transport","Unknown","SEO/HEO","SEO","15","[c]","42050","43320"
"New entrant CS","2023","Department for Work and Pensions","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Commercial","SEO/HEO","HEO","10","[c]","35200","34170"
"New entrant CS","2023","Department for Work and Pensions","Commercial","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","AA/AO","AO","170","[c]","23600","22970"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","EO","EO","80","[c]","29230","28120"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","SEO/HEO","HEO","55","[c]","35050","34170"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","AA/AO","AO","15","[c]","21950","21690"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","EO","EO","85","[c]","28070","28120"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","G6/G7","G6","15","[c]","73810","74390"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","G6/G7","G7","100","[c]","56340","56180"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","SEO/HEO","HEO","70","[c]","34790","34170"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","SEO/HEO","SEO","115","[c]","40090","40000"
"New entrant CS","2023","Department for Work and Pensions","Economics","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Economics","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Finance","AA/AO","AO","20","[c]","22470","21690"
"New entrant CS","2023","Department for Work and Pensions","Finance","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Finance","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Finance","SEO/HEO","HEO","10","[c]","34880","34170"
"New entrant CS","2023","Department for Work and Pensions","Finance","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","SEO/HEO","HEO","15","[c]","31620","34170"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Knowledge and Information Management","EO","EO","5","[c]","[c]","[c]"
