"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","East Midlands (England)","AA","Heterosexual / straight","110","100","21730","21380"
"In post","2023","Declared disabled","East Midlands (England)","AA","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","AA","Undeclared","20","15","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","AO","Heterosexual / straight","755","665","23790","21780"
"In post","2023","Declared disabled","East Midlands (England)","AO","LGBO","80","75","24350","22020"
"In post","2023","Declared disabled","East Midlands (England)","AO","Undeclared","100","90","23360","21780"
"In post","2023","Declared disabled","East Midlands (England)","AO","Unknown","55","50","22740","21780"
"In post","2023","Declared disabled","East Midlands (England)","EO","Heterosexual / straight","710","640","28030","28120"
"In post","2023","Declared disabled","East Midlands (England)","EO","LGBO","90","85","28090","28120"
"In post","2023","Declared disabled","East Midlands (England)","EO","Undeclared","115","100","28370","28120"
"In post","2023","Declared disabled","East Midlands (England)","EO","Unknown","45","40","28360","28120"
"In post","2023","Declared disabled","East Midlands (England)","G6","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G7","Heterosexual / straight","110","105","56040","56450"
"In post","2023","Declared disabled","East Midlands (England)","G7","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","HEO","Heterosexual / straight","320","305","34450","34440"
"In post","2023","Declared disabled","East Midlands (England)","HEO","LGBO","50","50","34040","34170"
"In post","2023","Declared disabled","East Midlands (England)","HEO","Undeclared","50","50","33620","34240"
"In post","2023","Declared disabled","East Midlands (England)","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SEO","Heterosexual / straight","180","175","42690","42140"
"In post","2023","Declared disabled","East Midlands (England)","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SEO","Undeclared","35","35","43350","42510"
"In post","2023","Declared disabled","East Midlands (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","Unknown","Heterosexual / straight","295","270","30660","29050"
"In post","2023","Declared disabled","East Midlands (England)","Unknown","LGBO","35","30","29720","29050"
"In post","2023","Declared disabled","East Midlands (England)","Unknown","Undeclared","30","25","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","East of England","AA","Heterosexual / straight","115","105","21700","21380"
"In post","2023","Declared disabled","East of England","AA","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East of England","AA","Undeclared","15","10","[c]","[c]"
"In post","2023","Declared disabled","East of England","AA","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","East of England","AO","Heterosexual / straight","525","470","25960","24900"
"In post","2023","Declared disabled","East of England","AO","LGBO","55","50","25740","24070"
"In post","2023","Declared disabled","East of England","AO","Undeclared","70","65","24990","22860"
"In post","2023","Declared disabled","East of England","AO","Unknown","40","35","23750","22520"
"In post","2023","Declared disabled","East of England","EO","Heterosexual / straight","760","685","29500","28120"
"In post","2023","Declared disabled","East of England","EO","LGBO","75","70","29080","28120"
"In post","2023","Declared disabled","East of England","EO","Undeclared","105","95","29860","28560"
"In post","2023","Declared disabled","East of England","EO","Unknown","60","55","29810","28660"
"In post","2023","Declared disabled","East of England","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","G7","Heterosexual / straight","70","65","58380","58000"
"In post","2023","Declared disabled","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","East of England","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","East of England","HEO","Heterosexual / straight","295","280","35220","34300"
"In post","2023","Declared disabled","East of England","HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","East of England","HEO","Undeclared","35","35","35420","34300"
"In post","2023","Declared disabled","East of England","HEO","Unknown","20","15","[c]","[c]"
"In post","2023","Declared disabled","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","SEO","Heterosexual / straight","180","170","44410","42750"
"In post","2023","Declared disabled","East of England","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","East of England","SEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","East of England","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","East of England","Unknown","Heterosexual / straight","290","265","29890","29050"
"In post","2023","Declared disabled","East of England","Unknown","LGBO","35","35","27680","25300"
"In post","2023","Declared disabled","East of England","Unknown","Undeclared","25","20","[c]","[c]"
"In post","2023","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","AA","Heterosexual / straight","125","110","24290","23500"
"In post","2023","Declared disabled","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","AA","Undeclared","25","20","[c]","[c]"
"In post","2023","Declared disabled","London","AA","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","London","AO","Heterosexual / straight","890","810","26910","25610"
"In post","2023","Declared disabled","London","AO","LGBO","80","75","28900","26400"
"In post","2023","Declared disabled","London","AO","Undeclared","135","120","26780","25610"
"In post","2023","Declared disabled","London","AO","Unknown","105","95","26620","26400"
"In post","2023","Declared disabled","London","EO","Heterosexual / straight","1765","1640","31680","32430"
"In post","2023","Declared disabled","London","EO","LGBO","200","195","31100","31280"
"In post","2023","Declared disabled","London","EO","Undeclared","275","250","31390","31450"
"In post","2023","Declared disabled","London","EO","Unknown","175","160","31830","32520"
"In post","2023","Declared disabled","London","G6","Heterosexual / straight","545","520","71000","70470"
"In post","2023","Declared disabled","London","G6","LGBO","85","80","70090","67770"
"In post","2023","Declared disabled","London","G6","Undeclared","70","70","71810","70840"
"In post","2023","Declared disabled","London","G6","Unknown","40","35","72070","70790"
"In post","2023","Declared disabled","London","G7","Heterosexual / straight","1240","1200","58430","56540"
"In post","2023","Declared disabled","London","G7","LGBO","250","250","57510","55940"
