"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Attorney General's Departments","AA/AO","215","200","23260","22870"
"In post","2023","Declared disabled","Attorney General's Departments","EO","245","225","28770","28850"
"In post","2023","Declared disabled","Attorney General's Departments","G6/G7","520","475","60170","57020"
"In post","2023","Declared disabled","Attorney General's Departments","SCS level","35","35","88260","83420"
"In post","2023","Declared disabled","Attorney General's Departments","SEO/HEO","195","185","36980","36530"
"In post","2023","Declared disabled","Cabinet Office","AA/AO","80","75","22530","21720"
"In post","2023","Declared disabled","Cabinet Office","EO","130","125","27290","27430"
"In post","2023","Declared disabled","Cabinet Office","G6/G7","435","425","61500","58070"
"In post","2023","Declared disabled","Cabinet Office","SCS level","75","75","95800","81810"
"In post","2023","Declared disabled","Cabinet Office","SEO/HEO","675","665","34460","33020"
"In post","2023","Declared disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","155","140","22420","22180"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","205","195","27090","26650"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","370","360","58240","55360"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","685","655","37860","37420"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","80","80","56300","53450"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","75","70","36340","35620"
"In post","2023","Declared disabled","Department for Education","AA/AO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","EO","90","85","27620","26940"
"In post","2023","Declared disabled","Department for Education","G6/G7","275","260","57130","55020"
"In post","2023","Declared disabled","Department for Education","SCS level","30","30","87050","80320"
"In post","2023","Declared disabled","Department for Education","SEO/HEO","425","410","36660","37590"
"In post","2023","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","420","385","22550","22150"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","EO","325","305","26870","25920"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","345","340","54460","54330"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","30","30","83150","77080"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","675","645","35130","35090"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","EO","35","35","29470","29400"
"In post","2023","Declared disabled","Department for International Trade","G6/G7","90","90","59430","56160"
"In post","2023","Declared disabled","Department for International Trade","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","SEO/HEO","125","125","38570","38050"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","AA/AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","EO","60","55","28820","28850"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","G6/G7","165","160","58010","54630"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","185","180","36940","36880"
"In post","2023","Declared disabled","Department for Transport","AA/AO","595","490","21890","22500"
"In post","2023","Declared disabled","Department for Transport","EO","380","335","28380","27450"
"In post","2023","Declared disabled","Department for Transport","G6/G7","125","125","60260","56340"
"In post","2023","Declared disabled","Department for Transport","SCS level","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","SEO/HEO","320","305","37700","35940"
"In post","2023","Declared disabled","Department for Work and Pensions","AA/AO","5385","4525","21990","21690"
"In post","2023","Declared disabled","Department for Work and Pensions","EO","9080","7990","28770","28120"
"In post","2023","Declared disabled","Department for Work and Pensions","G6/G7","550","525","57670","55150"
"In post","2023","Declared disabled","Department for Work and Pensions","SCS level","35","35","92350","81640"
"In post","2023","Declared disabled","Department for Work and Pensions","SEO/HEO","2340","2180","36990","34970"
"In post","2023","Declared disabled","Department of Health and Social Care","AA/AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","EO","60","55","27440","27840"
"In post","2023","Declared disabled","Department of Health and Social Care","G6/G7","180","170","58340","55180"
"In post","2023","Declared disabled","Department of Health and Social Care","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","SEO/HEO","210","200","37100","37060"
"In post","2023","Declared disabled","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","G6/G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","EO","35","35","28560","28090"
"In post","2023","Declared disabled","Food Standards Agency","G6/G7","30","30","57020","55850"
"In post","2023","Declared disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","SEO/HEO","75","75","36980","38100"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","60","60","27990","28950"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","EO","80","80","31510","31440"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","185","180","61670","60040"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","SCS level","35","35","86710","79000"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","260","255","39140","38540"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","AA/AO","190","175","23360","23390"
"In post","2023","Declared disabled","HM Land Registry","EO","270","230","28290","28080"
"In post","2023","Declared disabled","HM Land Registry","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","SEO/HEO","210","185","38130","34850"
"In post","2023","Declared disabled","HM Revenue and Customs","AA/AO","1965","1680","22780","22520"
"In post","2023","Declared disabled","HM Revenue and Customs","EO","1435","1305","28950","28130"
"In post","2023","Declared disabled","HM Revenue and Customs","G6/G7","845","805","62490","58180"
"In post","2023","Declared disabled","HM Revenue and Customs","SCS level","30","30","88810","84160"
"In post","2023","Declared disabled","HM Revenue and Customs","SEO/HEO","2400","2265","38400","35690"
"In post","2023","Declared disabled","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Treasury","EO","30","30","28120","28130"
"In post","2023","Declared disabled","HM Treasury","G6/G7","105","100","58140","54670"
"In post","2023","Declared disabled","HM Treasury","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","HM Treasury","SEO/HEO","115","115","36720","35460"
