"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Mixed","North West (England)","AA/AO","Male","110","105","23530","22400"
"In post","2023","Mixed","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","EO","Female","155","145","27800","28120"
"In post","2023","Mixed","North West (England)","EO","Male","105","100","27680","27890"
"In post","2023","Mixed","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","G6/G7","Female","55","55","56670","54260"
"In post","2023","Mixed","North West (England)","G6/G7","Male","45","45","60810","57970"
"In post","2023","Mixed","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","SEO/HEO","Female","145","140","35920","34700"
"In post","2023","Mixed","North West (England)","SEO/HEO","Male","110","110","37040","36880"
"In post","2023","Mixed","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","Unknown","Female","70","70","29260","26840"
"In post","2023","Mixed","North West (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO/HEO","Female","30","30","37110","34770"
"In post","2023","Mixed","Overseas","SEO/HEO","Male","30","30","41780","36950"
"In post","2023","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","AA/AO","Female","50","45","23410","22520"
"In post","2023","Mixed","Scotland","AA/AO","Male","40","40","24410","22520"
"In post","2023","Mixed","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","EO","Female","65","60","28210","28120"
"In post","2023","Mixed","Scotland","EO","Male","45","45","29220","28120"
"In post","2023","Mixed","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","G6/G7","Female","30","30","64570","65280"
"In post","2023","Mixed","Scotland","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","SEO/HEO","Female","60","60","39820","39190"
"In post","2023","Mixed","Scotland","SEO/HEO","Male","55","50","40680","39900"
"In post","2023","Mixed","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","AA/AO","Female","130","120","25380","24420"
"In post","2023","Mixed","South East (England)","AA/AO","Male","125","120","27770","25610"
"In post","2023","Mixed","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","EO","Female","135","125","29270","28120"
"In post","2023","Mixed","South East (England)","EO","Male","95","90","29560","28120"
"In post","2023","Mixed","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Mixed","South East (England)","G6/G7","Male","35","35","64100","63440"
"In post","2023","Mixed","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Mixed","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","SEO/HEO","Female","100","100","37630","34460"
"In post","2023","Mixed","South East (England)","SEO/HEO","Male","95","95","39010","39100"
"In post","2023","Mixed","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","Unknown","Female","55","55","30480","26840"
"In post","2023","Mixed","South East (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Mixed","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","AA/AO","Female","75","65","22730","21690"
"In post","2023","Mixed","South West (England)","AA/AO","Male","65","60","25700","23390"
"In post","2023","Mixed","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","EO","Female","75","70","27950","28120"
"In post","2023","Mixed","South West (England)","EO","Male","60","60","28280","28120"
"In post","2023","Mixed","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","G6/G7","Female","55","50","55540","51560"
"In post","2023","Mixed","South West (England)","G6/G7","Male","60","60","55660","55500"
"In post","2023","Mixed","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SEO/HEO","Female","135","125","36480","34850"
"In post","2023","Mixed","South West (England)","SEO/HEO","Male","140","135","37680","38140"
"In post","2023","Mixed","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","Unknown","Female","35","30","29640","27000"
"In post","2023","Mixed","South West (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Mixed","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","AA/AO","Female","80","65","22680","22500"
"In post","2023","Mixed","Wales","AA/AO","Male","55","50","23250","22500"
"In post","2023","Mixed","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","EO","Female","70","70","27950","28120"
"In post","2023","Mixed","Wales","EO","Male","35","35","28820","28120"
"In post","2023","Mixed","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Wales","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Mixed","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","SEO/HEO","Female","70","65","37140","35000"
"In post","2023","Mixed","Wales","SEO/HEO","Male","55","55","37010","35000"
"In post","2023","Mixed","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","Unknown","Female","35","35","32560","30810"
"In post","2023","Mixed","Wales","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","AA/AO","Female","140","125","23240","21780"
"In post","2023","Mixed","West Midlands (England)","AA/AO","Male","80","75","25310","22440"
"In post","2023","Mixed","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","EO","Female","135","120","27860","28120"
"In post","2023","Mixed","West Midlands (England)","EO","Male","70","70","28780","28120"
"In post","2023","Mixed","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G6/G7","Female","30","25","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SEO/HEO","Female","95","90","36380","34700"
"In post","2023","Mixed","West Midlands (England)","SEO/HEO","Male","50","50","37270","35000"
"In post","2023","Mixed","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Unknown","Female","65","60","29540","25300"
"In post","2023","Mixed","West Midlands (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","AA/AO","Female","85","75","22780","22150"
"In post","2023","Mixed","Yorkshire and The Humber","AA/AO","Male","80","75","25460","22520"
"In post","2023","Mixed","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","EO","Female","100","90","27800","28120"
"In post","2023","Mixed","Yorkshire and The Humber","EO","Male","65","65","28360","28120"
"In post","2023","Mixed","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","G6/G7","Female","45","40","57300","53190"
"In post","2023","Mixed","Yorkshire and The Humber","G6/G7","Male","35","35","56020","53190"
"In post","2023","Mixed","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SEO/HEO","Female","90","85","35780","34700"
"In post","2023","Mixed","Yorkshire and The Humber","SEO/HEO","Male","70","70","36480","35000"
"In post","2023","Mixed","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","Unknown","Female","45","40","29260","26840"
"In post","2023","Mixed","Yorkshire and The Humber","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","EO","Female","20","15","[c]","[c]"
"In post","2023","Other ethnicity","East of England","EO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","AA/AO","Female","90","80","26250","25610"
"In post","2023","Other ethnicity","London","AA/AO","Male","75","75","29150","26560"
"In post","2023","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","EO","Female","200","190","31260","31730"
"In post","2023","Other ethnicity","London","EO","Male","115","115","31040","31350"
"In post","2023","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","G6/G7","Female","190","180","61340","59290"
"In post","2023","Other ethnicity","London","G6/G7","Male","185","185","61950","59180"
"In post","2023","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","SEO/HEO","Female","265","255","39440","39450"
"In post","2023","Other ethnicity","London","SEO/HEO","Male","180","180","39510","39170"
"In post","2023","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Female","35","35","35010","34820"
"In post","2023","Other ethnicity","London","Unknown","Male","20","15","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","EO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","AA/AO","Male","30","30","24390","22460"
"In post","2023","Other ethnicity","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","EO","Female","40","35","27820","28120"
"In post","2023","Other ethnicity","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","SEO/HEO","Male","30","30","38510","38080"
"In post","2023","Other ethnicity","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","Unknown","Female","10","5","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AA/AO","Female","30","25","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","EO","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","EO","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","Other ethnicity","South East (England)","AA/AO","Male","35","35","26530","25340"
