"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","North East (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","AA","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","North West (England)","AO","Heterosexual / straight","50","45","23500","22520"
"In post","2023","16-19","North West (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","AO","Unknown","45","40","23160","22400"
"In post","2023","16-19","North West (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","AA","Unknown","40","40","22200","22180"
"In post","2023","16-19","Scotland","AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","16-19","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","AO","Unknown","45","40","22800","22520"
"In post","2023","16-19","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","AA","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","South East (England)","AO","Heterosexual / straight","45","45","24280","23340"
"In post","2023","16-19","South East (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","South East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","AO","Unknown","45","45","23320","22400"
"In post","2023","16-19","South East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","South West (England)","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","South West (England)","AA","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","South West (England)","AO","Heterosexual / straight","70","70","21700","20580"
"In post","2023","16-19","South West (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","AO","Unknown","60","60","19810","18780"
"In post","2023","16-19","South West (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Wales","AA","Heterosexual / straight","30","25","18830","19000"
"In post","2023","16-19","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","AA","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","Wales","AO","Heterosexual / straight","55","55","22590","22500"
"In post","2023","16-19","Wales","AO","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","AO","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Wales","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AO","Unknown","25","20","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AO","Heterosexual / straight","50","50","23600","22520"
"In post","2023","16-19","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AO","Unknown","35","35","23980","22520"
"In post","2023","16-19","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","AA","Heterosexual / straight","105","100","22230","23230"
"In post","2023","20-29","East Midlands (England)","AA","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","AA","Unknown","60","60","21590","23230"
"In post","2023","20-29","East Midlands (England)","AO","Heterosexual / straight","950","925","25830","23390"
"In post","2023","20-29","East Midlands (England)","AO","LGBO","120","120","24330","22520"
"In post","2023","20-29","East Midlands (England)","AO","Undeclared","65","60","23870","22520"
"In post","2023","20-29","East Midlands (England)","AO","Unknown","420","405","24770","22520"
"In post","2023","20-29","East Midlands (England)","EO","Heterosexual / straight","520","510","28150","28120"
"In post","2023","20-29","East Midlands (England)","EO","LGBO","65","65","27670","28080"
"In post","2023","20-29","East Midlands (England)","EO","Undeclared","40","40","27810","27890"
"In post","2023","20-29","East Midlands (England)","EO","Unknown","235","230","27670","27890"
"In post","2023","20-29","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G7","Heterosexual / straight","35","35","53760","53010"
"In post","2023","20-29","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","HEO","Heterosexual / straight","300","295","33550","34400"
"In post","2023","20-29","East Midlands (England)","HEO","LGBO","35","35","34050","34700"
"In post","2023","20-29","East Midlands (England)","HEO","Undeclared","30","25","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","HEO","Unknown","100","100","33530","34700"
"In post","2023","20-29","East Midlands (England)","SEO","Heterosexual / straight","70","70","40560","41780"
"In post","2023","20-29","East Midlands (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","Unknown","Heterosexual / straight","265","260","25490","24310"
"In post","2023","20-29","East Midlands (England)","Unknown","LGBO","45","45","24070","23640"
"In post","2023","20-29","East Midlands (England)","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","Unknown","Unknown","75","70","23660","23640"
"In post","2023","20-29","East of England","AA","Heterosexual / straight","135","130","22730","23230"
"In post","2023","20-29","East of England","AA","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","East of England","AA","Undeclared","10","5","[c]","[c]"
"In post","2023","20-29","East of England","AA","Unknown","55","50","22100","23230"
"In post","2023","20-29","East of England","AO","Heterosexual / straight","745","725","27850","28880"
"In post","2023","20-29","East of England","AO","LGBO","95","90","27230","28880"
"In post","2023","20-29","East of England","AO","Undeclared","55","55","26990","27080"
"In post","2023","20-29","East of England","AO","Unknown","275","270","25950","23390"
"In post","2023","20-29","East of England","EO","Heterosexual / straight","450","445","28810","28120"
"In post","2023","20-29","East of England","EO","LGBO","50","50","28290","28120"
"In post","2023","20-29","East of England","EO","Undeclared","45","45","28630","28120"
"In post","2023","20-29","East of England","EO","Unknown","175","170","27400","25970"
"In post","2023","20-29","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East of England","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","East of England","G7","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","East of England","G7","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","East of England","HEO","Heterosexual / straight","205","200","33070","32840"
"In post","2023","20-29","East of England","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","East of England","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","East of England","HEO","Unknown","65","65","32450","31440"
"In post","2023","20-29","East of England","SEO","Heterosexual / straight","80","80","41310","41000"
"In post","2023","20-29","East of England","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","East of England","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","East of England","SEO","Unknown","30","30","40480","40620"
"In post","2023","20-29","East of England","Unknown","Heterosexual / straight","280","270","26070","24570"
"In post","2023","20-29","East of England","Unknown","LGBO","30","30","23620","23640"
"In post","2023","20-29","East of England","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","East of England","Unknown","Unknown","95","95","24440","23640"
"In post","2023","20-29","London","AA","Heterosexual / straight","100","95","25470","24380"
"In post","2023","20-29","London","AA","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","AA","Unknown","105","105","24700","23500"
"In post","2023","20-29","London","AO","Heterosexual / straight","1125","1110","28080","26400"
"In post","2023","20-29","London","AO","LGBO","115","115","28830","26760"
"In post","2023","20-29","London","AO","Undeclared","85","85","28030","25610"
"In post","2023","20-29","London","AO","Unknown","800","785","28660","26560"
"In post","2023","20-29","London","EO","Heterosexual / straight","2770","2745","30790","30030"
"In post","2023","20-29","London","EO","LGBO","280","280","29910","29660"
"In post","2023","20-29","London","EO","Undeclared","315","310","30110","29280"
"In post","2023","20-29","London","EO","Unknown","1265","1255","30330","29890"
"In post","2023","20-29","London","G6","Heterosexual / straight","135","135","67720","66530"
"In post","2023","20-29","London","G6","LGBO","35","35","68480","67170"
"In post","2023","20-29","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","London","G6","Unknown","65","65","68930","66700"
"In post","2023","20-29","London","G7","Heterosexual / straight","2115","2110","56310","55190"
"In post","2023","20-29","London","G7","LGBO","390","390","56230","55370"
"In post","2023","20-29","London","G7","Undeclared","285","285","55940","55020"
"In post","2023","20-29","London","G7","Unknown","725","725","57000","55790"
"In post","2023","20-29","London","HEO","Heterosexual / straight","3945","3930","35760","35400"
"In post","2023","20-29","London","HEO","LGBO","645","640","35470","35040"
"In post","2023","20-29","London","HEO","Undeclared","480","475","35230","34190"
"In post","2023","20-29","London","HEO","Unknown","2465","2455","34410","35100"
"In post","2023","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SEO","Heterosexual / straight","2265","2260","42890","41950"
"In post","2023","20-29","London","SEO","LGBO","370","370","42440","41870"
"In post","2023","20-29","London","SEO","Undeclared","305","305","42270","41950"
"In post","2023","20-29","London","SEO","Unknown","950","945","43340","43210"
"In post","2023","20-29","London","Unknown","Heterosexual / straight","325","320","30170","28580"
"In post","2023","20-29","London","Unknown","LGBO","35","35","29700","28580"
"In post","2023","20-29","London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","London","Unknown","Unknown","130","125","27770","27640"
"In post","2023","20-29","North East (England)","AA","Heterosexual / straight","65","60","22940","23230"
"In post","2023","20-29","North East (England)","AA","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","North East (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","North East (England)","AA","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","North East (England)","AO","Heterosexual / straight","1190","1155","23800","22520"
"In post","2023","20-29","North East (England)","AO","LGBO","175","170","23130","22520"
"In post","2023","20-29","North East (England)","AO","Undeclared","60","60","22930","22520"
"In post","2023","20-29","North East (England)","AO","Unknown","585","555","23810","22520"
"In post","2023","20-29","North East (England)","EO","Heterosexual / straight","785","770","27740","28120"
"In post","2023","20-29","North East (England)","EO","LGBO","105","105","27550","28120"
"In post","2023","20-29","North East (England)","EO","Undeclared","55","55","27450","27890"
"In post","2023","20-29","North East (England)","EO","Unknown","370","365","27310","27890"
"In post","2023","20-29","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","G7","Heterosexual / straight","75","75","52840","51360"
"In post","2023","20-29","North East (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","North East (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","North East (England)","G7","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","North East (England)","HEO","Heterosexual / straight","470","470","33190","34170"
"In post","2023","20-29","North East (England)","HEO","LGBO","90","85","32780","33020"
"In post","2023","20-29","North East (England)","HEO","Undeclared","30","30","[c]","[c]"
"In post","2023","20-29","North East (England)","HEO","Unknown","170","170","33040","34170"
"In post","2023","20-29","North East (England)","SEO","Heterosexual / straight","195","195","40020","39020"
"In post","2023","20-29","North East (England)","SEO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","North East (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","North East (England)","SEO","Unknown","65","65","40930","41780"
"In post","2023","20-29","North East (England)","Unknown","Heterosexual / straight","215","210","25550","24570"
"In post","2023","20-29","North East (England)","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North East (England)","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","North West (England)","AA","Heterosexual / straight","85","85","22200","23230"
"In post","2023","20-29","North West (England)","AA","LGBO","15","10","[c]","[c]"
"In post","2023","20-29","North West (England)","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","North West (England)","AA","Unknown","70","70","21920","23230"
"In post","2023","20-29","North West (England)","AO","Heterosexual / straight","2070","2020","23770","22520"
"In post","2023","20-29","North West (England)","AO","LGBO","290","290","24110","22490"
"In post","2023","20-29","North West (England)","AO","Undeclared","130","125","23360","22400"
"In post","2023","20-29","North West (England)","AO","Unknown","1390","1355","23540","22400"
"In post","2023","20-29","North West (England)","EO","Heterosexual / straight","1790","1770","27790","27890"
"In post","2023","20-29","North West (England)","EO","LGBO","225","225","27720","27890"
"In post","2023","20-29","North West (England)","EO","Undeclared","95","95","27700","27890"
"In post","2023","20-29","North West (England)","EO","Unknown","905","895","26800","26100"
"In post","2023","20-29","North West (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","G7","Heterosexual / straight","185","180","53440","53030"
"In post","2023","20-29","North West (England)","G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","North West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","North West (England)","G7","Unknown","45","45","53880","52760"
"In post","2023","20-29","North West (England)","HEO","Heterosexual / straight","1000","995","33140","33130"
"In post","2023","20-29","North West (England)","HEO","LGBO","155","155","33220","34170"
"In post","2023","20-29","North West (England)","HEO","Undeclared","85","85","33270","33600"
"In post","2023","20-29","North West (England)","HEO","Unknown","445","445","32850","33430"
"In post","2023","20-29","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","SEO","Heterosexual / straight","395","395","40050","39190"
"In post","2023","20-29","North West (England)","SEO","LGBO","65","65","40240","39190"
"In post","2023","20-29","North West (England)","SEO","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","North West (England)","SEO","Unknown","125","125","40370","41780"
"In post","2023","20-29","North West (England)","Unknown","Heterosexual / straight","505","495","25080","23640"
"In post","2023","20-29","North West (England)","Unknown","LGBO","80","80","24360","23640"
"In post","2023","20-29","North West (England)","Unknown","Undeclared","30","25","[c]","[c]"
"In post","2023","20-29","North West (England)","Unknown","Unknown","165","160","24160","23640"
"In post","2023","20-29","Northern Ireland","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AA","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AO","Heterosexual / straight","120","115","22560","22520"
"In post","2023","20-29","Northern Ireland","AO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AO","Unknown","145","135","22450","22520"
"In post","2023","20-29","Northern Ireland","EO","Heterosexual / straight","90","90","27460","27890"
"In post","2023","20-29","Northern Ireland","EO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","EO","Unknown","75","75","26890","27460"
