"Status","Year","Age","Disability","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Operational Delivery","Outside London","30","25","[c]","[c]"
"In post","2023","16-19","Declared disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Science and Engineering","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","Outside London","415","405","23830","22520"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Policy","London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Policy","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Science and Engineering","Outside London","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Outside London","35","35","23010","22520"
"In post","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Operational Delivery","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Undeclared","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Economics","London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Economics","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Delivery","London","45","40","27280","26400"
"In post","2023","16-19","Unknown","Operational Delivery","Outside London","380","360","23140","22500"
"In post","2023","16-19","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Operational Research","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Other","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Other","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","Outside London","85","85","19610","18780"
"In post","2023","16-19","Unknown","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Outside London","40","40","22910","22180"
"In post","2023","16-19","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","London","35","35","38710","32880"
"In post","2023","20-29","Declared disabled","Commercial","Outside London","65","65","33830","31270"
"In post","2023","20-29","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","London","30","30","35700","35410"
"In post","2023","20-29","Declared disabled","Communications","Outside London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Outside London","85","85","28330","28120"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","London","75","75","39780","35650"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Outside London","185","185","33870","32960"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","London","50","50","42430","39450"
