"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Black","South East (England)","110","110","29230","30650"
"In post","2023","20-29","Black","South West (England)","45","45","28290","27530"
"In post","2023","20-29","Black","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Black","Wales","30","30","26320","25750"
"In post","2023","20-29","Black","West Midlands (England)","190","185","27940","28120"
"In post","2023","20-29","Black","Yorkshire and The Humber","100","100","28730","27890"
"In post","2023","20-29","Mixed","East Midlands (England)","120","115","26670","26900"
"In post","2023","20-29","Mixed","East of England","90","85","29370","29100"
"In post","2023","20-29","Mixed","London","1020","1010","37460","34680"
"In post","2023","20-29","Mixed","North East (England)","65","65","27310","27650"
"In post","2023","20-29","Mixed","North West (England)","240","235","28780","27890"
"In post","2023","20-29","Mixed","Northern Ireland","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","30","30","35290","33540"
"In post","2023","20-29","Mixed","Scotland","70","70","29350","28120"
"In post","2023","20-29","Mixed","South East (England)","190","190","29370","28200"
"In post","2023","20-29","Mixed","South West (England)","160","155","29740","28880"
"In post","2023","20-29","Mixed","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Wales","100","100","28020","26900"
"In post","2023","20-29","Mixed","West Midlands (England)","215","210","28470","28120"
"In post","2023","20-29","Mixed","Yorkshire and The Humber","165","160","28530","28120"
"In post","2023","20-29","Other ethnicity","East Midlands (England)","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","East of England","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","325","325","36950","34110"
"In post","2023","20-29","Other ethnicity","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","North West (England)","25","25","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Scotland","30","30","32760","28120"
"In post","2023","20-29","Other ethnicity","South East (England)","35","35","29500","28670"
"In post","2023","20-29","Other ethnicity","South West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Wales","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","West Midlands (England)","40","40","27710","27930"
"In post","2023","20-29","Other ethnicity","Yorkshire and The Humber","30","30","28390","27430"
"In post","2023","20-29","Undeclared","East Midlands (England)","45","45","29330","28120"
"In post","2023","20-29","Undeclared","East of England","45","45","29480","30350"
"In post","2023","20-29","Undeclared","London","385","385","39480","35760"
"In post","2023","20-29","Undeclared","North East (England)","50","50","31910","30320"
"In post","2023","20-29","Undeclared","North West (England)","115","110","29610","28120"
"In post","2023","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Scotland","65","65","31390","29560"
"In post","2023","20-29","Undeclared","South East (England)","95","90","31520","30650"
"In post","2023","20-29","Undeclared","South West (England)","140","140","32440","31920"
"In post","2023","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","80","75","28570","25650"
"In post","2023","20-29","Undeclared","West Midlands (England)","85","85","28620","27430"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","90","90","30570","29020"
"In post","2023","20-29","Unknown","East Midlands (England)","865","840","26500","25870"
"In post","2023","20-29","Unknown","East of England","635","625","27350","25880"
"In post","2023","20-29","Unknown","London","5710","5670","37630","35400"
"In post","2023","20-29","Unknown","North East (England)","1150","1115","27340","26020"
"In post","2023","20-29","Unknown","North West (England)","2895","2845","26780","25750"
"In post","2023","20-29","Unknown","Northern Ireland","240","235","25430","22520"
"In post","2023","20-29","Unknown","Overseas","60","60","43640","41220"
"In post","2023","20-29","Unknown","Scotland","2830","2775","28180","26410"
"In post","2023","20-29","Unknown","South East (England)","1400","1385","27540","25880"
"In post","2023","20-29","Unknown","South West (England)","1290","1275","28120","27470"
"In post","2023","20-29","Unknown","Unknown","435","435","31780","31710"
"In post","2023","20-29","Unknown","Wales","1220","1195","27140","25620"
"In post","2023","20-29","Unknown","West Midlands (England)","1300","1270","26840","25750"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","1960","1930","27650","25880"
"In post","2023","20-29","White","East Midlands (England)","2135","2095","28290","28120"
"In post","2023","20-29","White","East of England","1955","1920","28710","28480"
"In post","2023","20-29","White","London","11025","10980","40190","37560"
"In post","2023","20-29","White","North East (England)","3395","3335","28180","27890"
"In post","2023","20-29","White","North West (England)","6195","6115","28720","28080"
"In post","2023","20-29","White","Northern Ireland","345","340","27290","26640"
"In post","2023","20-29","White","Overseas","210","210","38350","34220"
"In post","2023","20-29","White","Scotland","4675","4605","29930","28120"
"In post","2023","20-29","White","South East (England)","4015","3960","29540","28880"
"In post","2023","20-29","White","South West (England)","5425","5360","29950","28880"
"In post","2023","20-29","White","Unknown","80","80","31160","28120"
"In post","2023","20-29","White","Wales","3815","3735","28110","26980"
"In post","2023","20-29","White","West Midlands (England)","2480","2445","29400","28120"
"In post","2023","20-29","White","Yorkshire and The Humber","3845","3790","30080","28880"
"In post","2023","30-39","Asian","East Midlands (England)","510","475","30410","28120"
"In post","2023","30-39","Asian","East of England","295","270","31150","28370"
"In post","2023","30-39","Asian","London","3720","3595","42810","39430"
"In post","2023","30-39","Asian","North East (England)","235","220","32150","28120"
"In post","2023","30-39","Asian","North West (England)","1135","1075","31330","28120"
"In post","2023","30-39","Asian","Northern Ireland","5","5","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","50","50","51280","53020"
"In post","2023","30-39","Asian","Scotland","260","245","33730","29270"
"In post","2023","30-39","Asian","South East (England)","340","320","32710","31180"
"In post","2023","30-39","Asian","South West (England)","290","280","37330","34700"
"In post","2023","30-39","Asian","Unknown","20","20","[c]","[c]"
"In post","2023","30-39","Asian","Wales","230","220","32670","28130"
"In post","2023","30-39","Asian","West Midlands (England)","1575","1485","30330","28120"
"In post","2023","30-39","Asian","Yorkshire and The Humber","1015","945","31020","28120"
"In post","2023","30-39","Black","East Midlands (England)","140","135","29000","27930"
"In post","2023","30-39","Black","East of England","105","100","31090","31070"
"In post","2023","30-39","Black","London","1870","1820","38500","35410"
"In post","2023","30-39","Black","North East (England)","70","65","32270","28510"
"In post","2023","30-39","Black","North West (England)","295","285","32180","28880"
"In post","2023","30-39","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","15","15","[c]","[c]"
"In post","2023","30-39","Black","Scotland","115","110","30280","28120"
"In post","2023","30-39","Black","South East (England)","205","200","31930","31280"
"In post","2023","30-39","Black","South West (England)","170","160","35060","33760"
"In post","2023","30-39","Black","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Black","Wales","75","70","29540","27770"
"In post","2023","30-39","Black","West Midlands (England)","345","325","30990","28120"
"In post","2023","30-39","Black","Yorkshire and The Humber","160","155","30370","28120"
"In post","2023","30-39","Mixed","East Midlands (England)","135","125","31970","28120"
"In post","2023","30-39","Mixed","East of England","105","100","34120","31280"
"In post","2023","30-39","Mixed","London","1060","1030","46180","43000"
"In post","2023","30-39","Mixed","North East (England)","90","85","32170","30320"
"In post","2023","30-39","Mixed","North West (England)","270","260","32850","28120"
"In post","2023","30-39","Mixed","Northern Ireland","10","5","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","50","50","49590","51950"
"In post","2023","30-39","Mixed","Scotland","130","125","36830","34000"
"In post","2023","30-39","Mixed","South East (England)","190","180","34240","31280"
"In post","2023","30-39","Mixed","South West (England)","200","190","36650","34170"
"In post","2023","30-39","Mixed","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Mixed","Wales","160","150","33770","31060"
"In post","2023","30-39","Mixed","West Midlands (England)","205","195","30720","28120"
"In post","2023","30-39","Mixed","Yorkshire and The Humber","180","170","34390","32000"
"In post","2023","30-39","Other ethnicity","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","30-39","Other ethnicity","East of England","20","15","[c]","[c]"
"In post","2023","30-39","Other ethnicity","London","360","350","46370","43260"
"In post","2023","30-39","Other ethnicity","North East (England)","20","20","[c]","[c]"
"In post","2023","30-39","Other ethnicity","North West (England)","60","55","33260","32000"
"In post","2023","30-39","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","10","10","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Scotland","45","45","38780","34730"
"In post","2023","30-39","Other ethnicity","South East (England)","40","40","31810","31310"
"In post","2023","30-39","Other ethnicity","South West (England)","30","30","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Wales","30","30","31200","30610"
"In post","2023","30-39","Other ethnicity","West Midlands (England)","40","40","33750","29180"
"In post","2023","30-39","Other ethnicity","Yorkshire and The Humber","35","35","33720","31290"
"In post","2023","30-39","Undeclared","East Midlands (England)","125","120","32160","31310"
"In post","2023","30-39","Undeclared","East of England","130","130","32410","31280"
"In post","2023","30-39","Undeclared","London","845","830","47830","44270"
"In post","2023","30-39","Undeclared","North East (England)","155","145","33750","28130"
"In post","2023","30-39","Undeclared","North West (England)","340","325","34220","31100"
"In post","2023","30-39","Undeclared","Northern Ireland","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","40","40","49570","49960"
"In post","2023","30-39","Undeclared","Scotland","285","275","36370","34400"
"In post","2023","30-39","Undeclared","South East (England)","295","285","36640","34300"
"In post","2023","30-39","Undeclared","South West (England)","375","360","38350","37300"
"In post","2023","30-39","Undeclared","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Wales","245","235","33240","28480"
"In post","2023","30-39","Undeclared","West Midlands (England)","220","210","32280","28120"
"In post","2023","30-39","Undeclared","Yorkshire and The Humber","250","240","33900","30430"
"In post","2023","30-39","Unknown","East Midlands (England)","830","785","30050","28130"
"In post","2023","30-39","Unknown","East of England","545","510","29840","27800"
"In post","2023","30-39","Unknown","London","4550","4455","46560","43210"
"In post","2023","30-39","Unknown","North East (England)","1270","1200","30300","28120"
"In post","2023","30-39","Unknown","North West (England)","2720","2585","30110","27890"
"In post","2023","30-39","Unknown","Northern Ireland","295","280","27940","25880"
"In post","2023","30-39","Unknown","Overseas","245","245","52260","53570"
"In post","2023","30-39","Unknown","Scotland","3650","3510","33480","31290"
"In post","2023","30-39","Unknown","South East (England)","1165","1105","31890","28880"
"In post","2023","30-39","Unknown","South West (England)","1265","1195","34600","32260"
"In post","2023","30-39","Unknown","Unknown","425","425","41150","40690"
"In post","2023","30-39","Unknown","Wales","1475","1395","31440","28120"
"In post","2023","30-39","Unknown","West Midlands (England)","1285","1230","30880","28120"
"In post","2023","30-39","Unknown","Yorkshire and The Humber","1635","1555","31350","28120"
"In post","2023","30-39","White","East Midlands (England)","3115","2950","32890","30940"
"In post","2023","30-39","White","East of England","2910","2745","33050","31280"
"In post","2023","30-39","White","London","12795","12460","51560","54130"
"In post","2023","30-39","White","North East (England)","5520","5210","32310","28130"
"In post","2023","30-39","White","North West (England)","10065","9615","33080","30170"
"In post","2023","30-39","White","Northern Ireland","800","775","32840","29640"
"In post","2023","30-39","White","Overseas","620","620","49240","51360"
"In post","2023","30-39","White","Scotland","8300","7960","36510","33600"
"In post","2023","30-39","White","South East (England)","5735","5445","34240","32060"
"In post","2023","30-39","White","South West (England)","7980","7565","36980","34670"
"In post","2023","30-39","White","Unknown","110","105","33820","28120"
"In post","2023","30-39","White","Wales","7255","6855","32990","30410"
"In post","2023","30-39","White","West Midlands (England)","3870","3685","33900","31270"
"In post","2023","30-39","White","Yorkshire and The Humber","5830","5520","35180","32160"
"In post","2023","40-49","Asian","East Midlands (England)","545","485","30920","28120"
"In post","2023","40-49","Asian","East of England","345","305","33450","28120"
"In post","2023","40-49","Asian","London","3970","3730","42840","37620"
"In post","2023","40-49","Asian","North East (England)","180","170","34590","28130"
"In post","2023","40-49","Asian","North West (England)","970","875","31370","28120"
"In post","2023","40-49","Asian","Northern Ireland","5","5","[c]","[c]"
"In post","2023","40-49","Asian","Overseas","75","75","57000","57910"
"In post","2023","40-49","Asian","Scotland","250","235","36670","29450"
"In post","2023","40-49","Asian","South East (England)","445","405","33770","30970"
"In post","2023","40-49","Asian","South West (England)","275","260","38650","34700"
"In post","2023","40-49","Asian","Unknown","25","25","[c]","[c]"
"In post","2023","40-49","Asian","Wales","170","160","35860","30610"
"In post","2023","40-49","Asian","West Midlands (England)","1445","1335","32290","28120"
"In post","2023","40-49","Asian","Yorkshire and The Humber","850","760","32410","28120"
"In post","2023","40-49","Black","East Midlands (England)","160","150","28680","28120"
"In post","2023","40-49","Black","East of England","145","135","33120","30880"
"In post","2023","40-49","Black","London","2055","1975","39290","35590"
"In post","2023","40-49","Black","North East (England)","70","70","31490","28120"
"In post","2023","40-49","Black","North West (England)","285","275","32000","28130"
"In post","2023","40-49","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Black","Overseas","30","30","49000","50850"
"In post","2023","40-49","Black","Scotland","155","150","35110","28130"
"In post","2023","40-49","Black","South East (England)","255","240","32380","31280"
"In post","2023","40-49","Black","South West (England)","190","185","36060","34390"
"In post","2023","40-49","Black","Unknown","10","10","[c]","[c]"
"In post","2023","40-49","Black","Wales","90","85","32700","28880"
"In post","2023","40-49","Black","West Midlands (England)","300","280","32720","28120"
"In post","2023","40-49","Black","Yorkshire and The Humber","170","165","32580","28880"
"In post","2023","40-49","Mixed","East Midlands (England)","100","95","35900","32260"
"In post","2023","40-49","Mixed","East of England","105","100","35650","31280"
"In post","2023","40-49","Mixed","London","720","690","49480","45100"
"In post","2023","40-49","Mixed","North East (England)","70","65","33530","28130"
"In post","2023","40-49","Mixed","North West (England)","240","225","33910","28480"
"In post","2023","40-49","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Mixed","Overseas","35","35","57610","55070"
"In post","2023","40-49","Mixed","Scotland","90","85","41540","34290"
"In post","2023","40-49","Mixed","South East (England)","170","160","36500","32160"
"In post","2023","40-49","Mixed","South West (England)","175","165","37780","34170"
"In post","2023","40-49","Mixed","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Mixed","Wales","95","90","35630","29310"
"In post","2023","40-49","Mixed","West Midlands (England)","130","120","36810","31120"
"In post","2023","40-49","Mixed","Yorkshire and The Humber","145","130","36290","32920"
"In post","2023","40-49","Other ethnicity","East Midlands (England)","25","25","[c]","[c]"
"In post","2023","40-49","Other ethnicity","East of England","30","25","[c]","[c]"
"In post","2023","40-49","Other ethnicity","London","315","300","47530","41400"
"In post","2023","40-49","Other ethnicity","North East (England)","15","15","[c]","[c]"
"In post","2023","40-49","Other ethnicity","North West (England)","45","40","35940","28130"
"In post","2023","40-49","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Overseas","15","15","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Scotland","35","30","42600","36340"
"In post","2023","40-49","Other ethnicity","South East (England)","45","40","35260","30940"
"In post","2023","40-49","Other ethnicity","South West (England)","35","35","35730","32500"
"In post","2023","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other ethnicity","Wales","30","30","36420","30610"
"In post","2023","40-49","Other ethnicity","West Midlands (England)","40","35","33070","28160"
"In post","2023","40-49","Other ethnicity","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","40-49","Undeclared","East Midlands (England)","215","205","34180","28470"
"In post","2023","40-49","Undeclared","East of England","200","190","35810","32520"
"In post","2023","40-49","Undeclared","London","1010","965","48660","43650"
"In post","2023","40-49","Undeclared","North East (England)","270","255","34060","28130"
"In post","2023","40-49","Undeclared","North West (England)","540","510","33540","29150"
"In post","2023","40-49","Undeclared","Northern Ireland","25","25","[c]","[c]"
"In post","2023","40-49","Undeclared","Overseas","60","60","50450","51000"
"In post","2023","40-49","Undeclared","Scotland","360","350","36480","32570"
"In post","2023","40-49","Undeclared","South East (England)","425","405","37840","33910"
"In post","2023","40-49","Undeclared","South West (England)","465","450","40920","39890"
"In post","2023","40-49","Undeclared","Unknown","10","10","[c]","[c]"
"In post","2023","40-49","Undeclared","Wales","310","295","36630","31450"
"In post","2023","40-49","Undeclared","West Midlands (England)","265","250","35620","31270"
"In post","2023","40-49","Undeclared","Yorkshire and The Humber","365","345","36370","32180"
"In post","2023","40-49","Unknown","East Midlands (England)","640","600","31680","28120"
"In post","2023","40-49","Unknown","East of England","435","405","33420","29050"
"In post","2023","40-49","Unknown","London","2785","2665","49170","43650"
"In post","2023","40-49","Unknown","North East (England)","940","865","31300","27650"
"In post","2023","40-49","Unknown","North West (England)","1845","1725","31250","27890"
"In post","2023","40-49","Unknown","Northern Ireland","210","200","31970","25880"
"In post","2023","40-49","Unknown","Overseas","195","195","59180","58360"
"In post","2023","40-49","Unknown","Scotland","2390","2265","35740","31940"
"In post","2023","40-49","Unknown","South East (England)","955","900","34790","29890"
"In post","2023","40-49","Unknown","South West (England)","965","910","37130","33270"
"In post","2023","40-49","Unknown","Unknown","355","350","45150","41580"
"In post","2023","40-49","Unknown","Wales","860","810","34390","28230"
"In post","2023","40-49","Unknown","West Midlands (England)","890","830","33250","28130"
"In post","2023","40-49","Unknown","Yorkshire and The Humber","985","925","34380","28130"
"In post","2023","40-49","White","East Midlands (England)","3705","3465","35200","32000"
"In post","2023","40-49","White","East of England","3870","3610","34900","31390"
"In post","2023","40-49","White","London","11605","11050","56020","55720"
"In post","2023","40-49","White","North East (England)","6815","6340","33720","28130"
"In post","2023","40-49","White","North West (England)","11645","10965","34660","30150"
"In post","2023","40-49","White","Northern Ireland","915","865","32620","28130"
"In post","2023","40-49","White","Overseas","650","650","57950","57740"
"In post","2023","40-49","White","Scotland","8765","8295","39670","34400"
"In post","2023","40-49","White","South East (England)","6950","6540","36900","32920"
"In post","2023","40-49","White","South West (England)","8645","8135","39860","37590"
"In post","2023","40-49","White","Unknown","145","140","39440","33830"
"In post","2023","40-49","White","Wales","7915","7420","36550","31660"
"In post","2023","40-49","White","West Midlands (England)","4825","4540","36840","32920"
"In post","2023","40-49","White","Yorkshire and The Humber","6750","6300","37380","33830"
"In post","2023","50-59","Asian","East Midlands (England)","500","450","30540","28120"
"In post","2023","50-59","Asian","East of England","270","250","34960","30930"
"In post","2023","50-59","Asian","London","2980","2835","40020","33860"
"In post","2023","50-59","Asian","North East (England)","80","70","30170","27650"
"In post","2023","50-59","Asian","North West (England)","475","430","31560","28120"
"In post","2023","50-59","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Asian","Overseas","20","20","[c]","[c]"
"In post","2023","50-59","Asian","Scotland","120","110","34580","31940"
"In post","2023","50-59","Asian","South East (England)","385","360","33070","29600"
"In post","2023","50-59","Asian","South West (England)","135","125","38800","34620"
"In post","2023","50-59","Asian","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Asian","Wales","85","80","35190","28120"
"In post","2023","50-59","Asian","West Midlands (England)","960","895","31470","28120"
"In post","2023","50-59","Asian","Yorkshire and The Humber","385","360","33710","28120"
"In post","2023","50-59","Black","East Midlands (England)","210","200","31460","28120"
"In post","2023","50-59","Black","East of England","220","215","33280","31170"
"In post","2023","50-59","Black","London","3605","3500","37870","32590"
"In post","2023","50-59","Black","North East (England)","35","35","33030","28120"
"In post","2023","50-59","Black","North West (England)","205","195","31350","28120"
"In post","2023","50-59","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Overseas","10","10","[c]","[c]"
"In post","2023","50-59","Black","Scotland","55","50","33160","29100"
"In post","2023","50-59","Black","South East (England)","295","285","33300","31280"
"In post","2023","50-59","Black","South West (England)","120","120","34190","32500"
"In post","2023","50-59","Black","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Black","Wales","50","50","35520","30510"
"In post","2023","50-59","Black","West Midlands (England)","420","395","30640","28120"
