"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hertfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Hounslow and Richmond upon Thames","London","45","45","35560","25210"
"In post","2023","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lambeth","London","10","10","[c]","[c]"
"In post","2023","Commercial","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leeds","Outside London","370","355","46270","38470"
"In post","2023","Commercial","Leicester","Outside London","10","10","32970","30070"
"In post","2023","Commercial","Leicestershire CC and Rutland","Outside London","10","10","49890","46310"
"In post","2023","Commercial","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire CC","Outside London","15","15","40270","38460"
"In post","2023","Commercial","Lisburn and Castlereagh","Outside London","10","10","31690","28800"
"In post","2023","Commercial","Liverpool","Outside London","240","240","42680","40450"
"In post","2023","Commercial","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Manchester","Outside London","220","220","50420","40850"
"In post","2023","Commercial","Medway","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","Outside London","10","10","44770","44410"
"In post","2023","Commercial","Mid and East Antrim","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Milton Keynes","Outside London","70","70","46940","43020"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","115","115","39540","36190"
"In post","2023","Commercial","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","Outside London","10","10","48880","48660"
"In post","2023","Commercial","North Yorkshire CC","Outside London","25","20","47420","41200"
"In post","2023","Commercial","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North and West Norfolk","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","Outside London","90","85","44480","40570"
"In post","2023","Commercial","Nottingham","Outside London","50","50","47950","42210"
"In post","2023","Commercial","Overseas","Overseas","30","30","67720","60030"
"In post","2023","Commercial","Oxfordshire CC","Outside London","35","35","40940","34930"
"In post","2023","Commercial","Perth and Kinross, and Stirling","Outside London","10","10","33050","28490"
"In post","2023","Commercial","Peterborough","Outside London","50","50","52010","46860"
"In post","2023","Commercial","Plymouth","Outside London","30","30","42240","41940"
"In post","2023","Commercial","Portsmouth","Outside London","65","60","40350","35800"
"In post","2023","Commercial","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","Outside London","20","20","43720","37490"
"In post","2023","Commercial","Sheffield","Outside London","275","260","42470","38470"
"In post","2023","Commercial","Shropshire","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Solihull","Outside London","15","15","66280","65500"
"In post","2023","Commercial","Somerset CC","Outside London","45","45","39020","35610"
"In post","2023","Commercial","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Hampshire","Outside London","20","20","47450","41170"
"In post","2023","Commercial","South Lanarkshire","Outside London","65","65","50440","49230"
"In post","2023","Commercial","South Nottinghamshire","Outside London","10","10","41500","38610"
"In post","2023","Commercial","South and West Derbyshire","Outside London","25","25","53750","55290"
"In post","2023","Commercial","Southampton","Outside London","20","20","40770","40370"
"In post","2023","Commercial","Staffordshire CC","Outside London","135","135","36020","32420"
"In post","2023","Commercial","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Suffolk CC","Outside London","25","25","46320","46110"
"In post","2023","Commercial","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Swansea","Outside London","210","190","35000","31660"
"In post","2023","Commercial","Swindon","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Telford and Wrekin","Outside London","40","35","54350","44930"
"In post","2023","Commercial","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tower Hamlets","London","160","160","52770","43650"
"In post","2023","Commercial","Tyneside","Outside London","105","100","44320","38470"
"In post","2023","Commercial","Unknown","Unknown","10","10","56290","38470"
"In post","2023","Commercial","Wakefield","Outside London","15","15","49860","44140"
"In post","2023","Commercial","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Warrington","Outside London","30","25","41050","38640"
"In post","2023","Commercial","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Cumbria","Outside London","20","15","42720","42620"
"In post","2023","Commercial","West Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Lothian","Outside London","10","10","37510","42590"
"In post","2023","Commercial","West Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","West Surrey","Outside London","25","25","53420","49510"
"In post","2023","Commercial","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2023","Commercial","Westminster","London","1290","1270","61600","56200"
"In post","2023","Commercial","Wiltshire","Outside London","245","235","43260","35800"
"In post","2023","Commercial","Wirral","Outside London","30","30","29700","21690"
"In post","2023","Commercial","Wolverhampton","Outside London","10","10","52460","54800"
"In post","2023","Commercial","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","York","Outside London","75","75","46650","49400"
"In post","2023","Communications","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Barnet","London","10","10","[c]","[c]"
"In post","2023","Communications","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","55","55","41620","38890"
"In post","2023","Communications","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Belfast","Outside London","20","15","41530","40230"
"In post","2023","Communications","Berkshire","Outside London","25","20","32310","27740"
"In post","2023","Communications","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Birmingham","Outside London","40","35","43170","40890"
"In post","2023","Communications","Blackpool","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bristol, City of","Outside London","85","80","40090","37300"
"In post","2023","Communications","Buckinghamshire","Outside London","40","40","37990","35990"
"In post","2023","Communications","Cambridgeshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Camden and City of London","London","5","5","[c]","[c]"
"In post","2023","Communications","Cardiff and Vale of Glamorgan","Outside London","210","195","41640","39690"
"In post","2023","Communications","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Central Hampshire","Outside London","60","55","34550","33990"
"In post","2023","Communications","Central Valleys","Outside London","15","15","41390","39690"
"In post","2023","Communications","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","City of Edinburgh","Outside London","45","45","44430","39590"
"In post","2023","Communications","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","Outside London","10","10","24330","22220"
"In post","2023","Communications","Coventry","Outside London","55","55","43220","41190"
"In post","2023","Communications","Croydon","London","35","30","46100","43150"
"In post","2023","Communications","Darlington","Outside London","35","35","31730","30510"
"In post","2023","Communications","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Devon CC","Outside London","40","40","35600","32770"
"In post","2023","Communications","Dorset","Outside London","20","20","29460","29570"
"In post","2023","Communications","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Durham","Outside London","10","10","38030","34330"
"In post","2023","Communications","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Cumbria","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Flintshire and Wrexham","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Glasgow City","Outside London","40","40","36140","32340"
"In post","2023","Communications","Gloucestershire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Greater Manchester South West","Outside London","30","25","46320","42510"
"In post","2023","Communications","Gwent Valleys","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Hackney and Newham","London","30","30","49810","44180"
"In post","2023","Communications","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Hertfordshire CC","Outside London","20","20","40910","41460"
"In post","2023","Communications","Hounslow and Richmond upon Thames","London","20","20","36630","35000"
"In post","2023","Communications","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lambeth","London","20","20","48310","50980"
"In post","2023","Communications","Lancaster and Wyre","Outside London","15","15","35050","33990"
"In post","2023","Communications","Leeds","Outside London","70","65","45830","43700"
"In post","2023","Communications","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lincolnshire CC","Outside London","20","15","33240","34300"
"In post","2023","Communications","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Liverpool","Outside London","25","25","43680","40750"
"In post","2023","Communications","Manchester","Outside London","85","80","36440","33950"
"In post","2023","Communications","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Mid Lancashire","Outside London","10","10","41530","37710"
"In post","2023","Communications","Milton Keynes","Outside London","10","10","36810","31140"
"In post","2023","Communications","Monmouthshire and Newport","Outside London","85","85","39460","37760"
"In post","2023","Communications","North Hampshire","Outside London","10","10","37350","34300"
"In post","2023","Communications","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northumberland","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Nottingham","Outside London","85","85","42060","41960"
"In post","2023","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Oxfordshire CC","Outside London","20","20","31270","29570"
"In post","2023","Communications","Peterborough","Outside London","10","10","35180","31700"
"In post","2023","Communications","Plymouth","Outside London","10","10","31930","33050"
"In post","2023","Communications","Portsmouth","Outside London","45","45","36340","34300"
"In post","2023","Communications","Powys","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Sefton","Outside London","60","55","39710","36630"
"In post","2023","Communications","Sheffield","Outside London","80","75","42090","41190"
"In post","2023","Communications","Shropshire","Outside London","15","10","28840","27470"
"In post","2023","Communications","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Somerset CC","Outside London","25","20","40150","34690"
"In post","2023","Communications","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South Hampshire","Outside London","30","30","36090","31060"
"In post","2023","Communications","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","South Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2023","Communications","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West Wales","Outside London","10","10","[c]","[c]"
"In post","2023","Communications","Southampton","Outside London","20","15","35880","31660"
"In post","2023","Communications","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Staffordshire CC","Outside London","40","40","37360","34140"
"In post","2023","Communications","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Suffolk CC","Outside London","15","15","33260","30820"
"In post","2023","Communications","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Swansea","Outside London","80","75","31480","27450"
"In post","2023","Communications","Swindon","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Tower Hamlets","London","180","175","48560","42060"
"In post","2023","Communications","Tyneside","Outside London","65","60","40950","39940"
"In post","2023","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Warrington","Outside London","15","15","37430","37300"
"In post","2023","Communications","Warwickshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Sussex (North East)","Outside London","5","5","[c]","[c]"
"In post","2023","Communications","West Sussex (South West)","Outside London","10","5","[c]","[c]"
"In post","2023","Communications","Westminster","London","1685","1650","49460","45670"
"In post","2023","Communications","Wiltshire","Outside London","65","60","34970","30650"
"In post","2023","Communications","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Worcestershire CC","Outside London","10","10","42090","37980"
"In post","2023","Communications","York","Outside London","15","15","35720","35030"
"In post","2023","Corporate Finance","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Birmingham","Outside London","10","10","[c]","[c]"
"In post","2023","Corporate Finance","Camden and City of London","London","20","20","64550","52900"
"In post","2023","Corporate Finance","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Somerset CC","Outside London","5","5","[c]","[c]"
"In post","2023","Corporate Finance","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Swindon","Outside London","5","5","[c]","[c]"
"In post","2023","Corporate Finance","Tower Hamlets","London","20","20","46910","43700"
"In post","2023","Corporate Finance","Westminster","London","35","30","58100","55740"
"In post","2023","Counter Fraud","Aberdeen City and Aberdeenshire","Outside London","15","15","28920","28120"
"In post","2023","Counter Fraud","Angus and Dundee City","Outside London","25","20","29050","28120"
"In post","2023","Counter Fraud","Barking & Dagenham and Havering","London","70","65","32860","32520"
"In post","2023","Counter Fraud","Barnet","London","55","55","32740","32520"
"In post","2023","Counter Fraud","Barnsley, Doncaster and Rotherham","Outside London","95","85","28530","28120"
"In post","2023","Counter Fraud","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Bedford","Outside London","30","25","28680","28120"
"In post","2023","Counter Fraud","Belfast","Outside London","110","105","31680","28130"
"In post","2023","Counter Fraud","Berkshire","Outside London","90","85","32850","31320"
"In post","2023","Counter Fraud","Bexley and Greenwich","London","40","35","31990","32520"
"In post","2023","Counter Fraud","Birmingham","Outside London","425","395","31990","28130"
"In post","2023","Counter Fraud","Blackburn with Darwen","Outside London","35","35","27570","28120"
"In post","2023","Counter Fraud","Blackpool","Outside London","35","35","35630","34170"
"In post","2023","Counter Fraud","Bournemouth, Christchurch and Poole","Outside London","20","15","29620","28120"
"In post","2023","Counter Fraud","Bradford","Outside London","25","25","29500","28120"
"In post","2023","Counter Fraud","Brent","London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Bridgend and Neath Port Talbot","Outside London","20","15","30360","28120"
"In post","2023","Counter Fraud","Brighton and Hove","Outside London","35","35","30160","29120"
"In post","2023","Counter Fraud","Bristol, City of","Outside London","155","140","32230","28130"
"In post","2023","Counter Fraud","Bromley","London","110","100","33450","32520"
"In post","2023","Counter Fraud","Buckinghamshire","Outside London","20","20","30010","28120"
"In post","2023","Counter Fraud","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Calderdale and Kirklees","Outside London","40","35","28030","28120"
"In post","2023","Counter Fraud","Cambridgeshire CC","Outside London","25","25","29460","28120"
"In post","2023","Counter Fraud","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","310","280","29460","27890"
"In post","2023","Counter Fraud","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Central Valleys","Outside London","245","225","28310","28120"
"In post","2023","Counter Fraud","Cheshire East","Outside London","10","10","29060","28120"
"In post","2023","Counter Fraud","Cheshire West and Chester","Outside London","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Chorley and West Lancashire","Outside London","10","5","[c]","[c]"
"In post","2023","Counter Fraud","City of Edinburgh","Outside London","70","65","29800","28120"
"In post","2023","Counter Fraud","Clackmannanshire and Fife","Outside London","20","20","29170","28120"
"In post","2023","Counter Fraud","Conwy and Denbighshire","Outside London","10","5","[c]","[c]"
"In post","2023","Counter Fraud","Cornwall and Isles of Scilly","Outside London","50","45","30380","28120"
"In post","2023","Counter Fraud","Coventry","Outside London","30","30","29380","28120"
"In post","2023","Counter Fraud","Croydon","London","205","195","40340","39560"
"In post","2023","Counter Fraud","Darlington","Outside London","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Derby","Outside London","10","5","[c]","[c]"
"In post","2023","Counter Fraud","Devon CC","Outside London","35","35","29970","28120"
"In post","2023","Counter Fraud","Dorset","Outside London","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Dudley","Outside London","60","55","31350","34170"
"In post","2023","Counter Fraud","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Durham","Outside London","85","75","27890","28120"
"In post","2023","Counter Fraud","Ealing","London","20","15","31990","32520"
"In post","2023","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","215","195","24230","21690"
"In post","2023","Counter Fraud","East Cumbria","Outside London","10","10","29930","28120"
"In post","2023","Counter Fraud","East Derbyshire","Outside London","20","15","28550","28120"
"In post","2023","Counter Fraud","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East Kent","Outside London","325","305","29090","25610"
"In post","2023","Counter Fraud","East Lancashire","Outside London","15","15","29770","28120"
