"Status","Year","Disability","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","East Anglia","Peterborough","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Peterborough","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Peterborough","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Peterborough","Unknown","35","30","28760","29050"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","AA","35","30","21550","21380"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","AO","125","110","24790","22400"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","EO","155","140","28300","28120"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","HEO","70","65","33860","34170"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","SEO","45","40","43380","42510"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","Unknown","55","50","29930","26840"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","AA","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","AO","290","260","23210","22520"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","EO","300","275","28390","28120"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","G6","35","35","70910","71240"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","G7","105","100","57330","56870"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","HEO","230","220","34900","34700"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","SEO","120","115","43560","42510"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","Unknown","55","50","31380","29050"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","AA","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","AO","105","95","24010","21690"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","EO","80","75","28720","28120"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","Unknown","30","30","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","AA","10","5","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","AO","85","75","22770","21780"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","EO","115","105","26840","25930"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","G7","60","55","54820","51880"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","HEO","105","95","32480","31660"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","SEO","110","105","40440","39300"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA","25","25","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AO","55","50","28060","28880"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","75","70","29900","28120"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA","10","5","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AO","105","85","23700","21780"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","100","85","28110","28120"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","HEO","35","30","34210","34170"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","35","30","31850","31530"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AO","35","30","21740","21690"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","EO","50","45","28210","28120"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","30","30","29560","29050"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","AA","55","50","23410","23340"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","AO","115","100","22170","21690"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","EO","130","120","28770","28120"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","HEO","30","30","35450","34730"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","AA","50","45","24000","24890"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","AO","205","195","24390","22520"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","EO","300","280","30630","29730"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","G6","65","60","76170","79110"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","G7","165","160","59740","58850"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","HEO","285","270","36610","36330"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","SEO","205","195","46120","44890"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","EO","80","70","31430","28120"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","AO","90","75","22500","21690"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","EO","95","80","29810","28120"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","AO","35","30","26330","28490"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","EO","70","65","32730","32740"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Essex","Essex Haven Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Essex","Essex Haven Gateway","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Essex","Essex Haven Gateway","EO","70","60","30580","31280"
"In post","2023","Declared disabled","Essex","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Essex","Essex Haven Gateway","G7","[c]","[c]","[c]","[c]"
