"Status","Year","Age","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Ministry of Defence","Overseas","50","50","46800","44520"
"In post","2023","20-29","Ministry of Defence","Scotland","440","440","27350","26410"
"In post","2023","20-29","Ministry of Defence","South East (England)","1265","1260","31170","30560"
"In post","2023","20-29","Ministry of Defence","South West (England)","3825","3805","30330","30650"
"In post","2023","20-29","Ministry of Defence","Unknown","380","380","32410","33360"
"In post","2023","20-29","Ministry of Defence","Wales","65","65","25360","27140"
"In post","2023","20-29","Ministry of Defence","West Midlands (England)","210","205","29170","27140"
"In post","2023","20-29","Ministry of Defence","Yorkshire and The Humber","95","95","28050","27140"
"In post","2023","20-29","Ministry of Justice","East Midlands (England)","1690","1650","26820","25830"
"In post","2023","20-29","Ministry of Justice","East of England","1495","1460","28100","28880"
"In post","2023","20-29","Ministry of Justice","London","3125","3090","34630","33800"
"In post","2023","20-29","Ministry of Justice","North East (England)","940","925","27640","28880"
"In post","2023","20-29","Ministry of Justice","North West (England)","2050","2020","26960","26840"
"In post","2023","20-29","Ministry of Justice","Scotland","90","85","26270","25830"
"In post","2023","20-29","Ministry of Justice","South East (England)","1985","1955","28850","30440"
"In post","2023","20-29","Ministry of Justice","South West (England)","1095","1070","27390","28680"
"In post","2023","20-29","Ministry of Justice","Unknown","30","30","25670","25480"
"In post","2023","20-29","Ministry of Justice","Wales","930","915","26660","25300"
"In post","2023","20-29","Ministry of Justice","West Midlands (England)","2075","2015","26440","25300"
"In post","2023","20-29","Ministry of Justice","Yorkshire and The Humber","2190","2155","28420","28880"
"In post","2023","20-29","National Crime Agency","East Midlands (England)","15","15","31670","32540"
"In post","2023","20-29","National Crime Agency","East of England","30","30","33540","36040"
"In post","2023","20-29","National Crime Agency","London","275","275","39560","39630"
"In post","2023","20-29","National Crime Agency","North East (England)","15","15","33150","36040"
"In post","2023","20-29","National Crime Agency","North West (England)","180","180","34070","34670"
"In post","2023","20-29","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","National Crime Agency","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","National Crime Agency","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","National Crime Agency","South East (England)","50","50","35340","37200"
"In post","2023","20-29","National Crime Agency","South West (England)","95","95","34970","36040"
"In post","2023","20-29","National Crime Agency","Wales","5","5","[c]","[c]"
"In post","2023","20-29","National Crime Agency","West Midlands (England)","65","65","34870","36040"
"In post","2023","20-29","National Crime Agency","Yorkshire and The Humber","15","15","35010","34670"
"In post","2023","20-29","Northern Ireland Office","London","25","25","47260","43650"
"In post","2023","20-29","Northern Ireland Office","Northern Ireland","15","15","33330","37680"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","10","10","26950","26870"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","London","40","40","35610","36000"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","North West (England)","60","60","27320","26870"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","South West (England)","35","35","31570","27140"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","25","25","28940","27140"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of Gas and Electricity Markets","London","220","220","34210","33400"
"In post","2023","20-29","Office of Gas and Electricity Markets","Scotland","155","155","28940","26080"
"In post","2023","20-29","Office of Gas and Electricity Markets","Wales","5","5","[c]","[c]"
"In post","2023","20-29","Office of Qualifications and Examinations Regulation","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of Qualifications and Examinations Regulation","West Midlands (England)","55","55","31330","31310"
"In post","2023","20-29","Office of Rail and Road","London","20","20","36970","35330"
"In post","2023","20-29","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of Rail and Road","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of the Secretary of State for Scotland","London","20","20","39840","35410"
"In post","2023","20-29","Office of the Secretary of State for Scotland","Scotland","15","15","35760","34840"
"In post","2023","20-29","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of the Secretary of State for Wales","Wales","10","10","33690","31270"
"In post","2023","20-29","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scottish Government","Scotland","4610","4540","30700","29100"
"In post","2023","20-29","The National Archives","London","90","90","29520","26800"
"In post","2023","20-29","UK Export Finance","London","125","125","40410","37150"
"In post","2023","20-29","UK Statistics Authority","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Statistics Authority","London","130","130","38540","34560"
"In post","2023","20-29","UK Statistics Authority","North East (England)","60","60","30260","31310"
"In post","2023","20-29","UK Statistics Authority","North West (England)","15","15","34340","31560"
"In post","2023","20-29","UK Statistics Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Statistics Authority","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","UK Statistics Authority","South East (England)","385","370","31820","31560"
"In post","2023","20-29","UK Statistics Authority","South West (England)","5","5","[c]","[c]"
"In post","2023","20-29","UK Statistics Authority","Wales","665","655","32020","31560"
"In post","2023","20-29","UK Statistics Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Statistics Authority","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Supreme Court","London","15","15","29890","26420"
"In post","2023","20-29","Water Services Regulation Authority","London","20","20","35440","35330"
"In post","2023","20-29","Water Services Regulation Authority","West Midlands (England)","25","25","35960","35330"
"In post","2023","20-29","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Welsh Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Welsh Government","Wales","550","535","29710","26900"
"In post","2023","20-29","Welsh Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Attorney General's Departments","East Midlands (England)","100","90","38490","38760"
"In post","2023","30-39","Attorney General's Departments","East of England","110","100","39960","38760"
"In post","2023","30-39","Attorney General's Departments","London","1180","1135","50070","52790"
"In post","2023","30-39","Attorney General's Departments","North East (England)","85","80","39470","38760"
"In post","2023","30-39","Attorney General's Departments","North West (England)","185","180","40660","49050"
"In post","2023","30-39","Attorney General's Departments","South East (England)","145","140","42050","40800"
"In post","2023","30-39","Attorney General's Departments","South West (England)","80","70","43950","49050"
"In post","2023","30-39","Attorney General's Departments","Wales","75","70","40390","38940"
"In post","2023","30-39","Attorney General's Departments","West Midlands (England)","95","90","38890","38760"
"In post","2023","30-39","Attorney General's Departments","Yorkshire and The Humber","220","205","42770","49050"
"In post","2023","30-39","Cabinet Office","East Midlands (England)","20","20","48750","41870"
"In post","2023","30-39","Cabinet Office","East of England","50","50","43790","40460"
"In post","2023","30-39","Cabinet Office","London","1460","1435","54600","56430"
"In post","2023","30-39","Cabinet Office","North East (England)","120","115","32430","32980"
"In post","2023","30-39","Cabinet Office","North West (England)","295","290","45460","40620"
"In post","2023","30-39","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Cabinet Office","Scotland","145","145","40760","34250"
"In post","2023","30-39","Cabinet Office","South East (England)","25","25","48850","41870"
"In post","2023","30-39","Cabinet Office","South West (England)","80","75","49830","51020"
"In post","2023","30-39","Cabinet Office","Unknown","45","45","42320","38050"
"In post","2023","30-39","Cabinet Office","Wales","70","65","41320","38260"
"In post","2023","30-39","Cabinet Office","West Midlands (England)","75","75","48930","51020"
"In post","2023","30-39","Cabinet Office","Yorkshire and The Humber","235","230","42120","38050"
"In post","2023","30-39","Chancellor's other departments","London","95","90","63380","58970"
"In post","2023","30-39","Chancellor's other departments","North East (England)","5","5","[c]","[c]"
"In post","2023","30-39","Chancellor's other departments","North West (England)","10","10","[c]","[c]"
"In post","2023","30-39","Chancellor's other departments","Scotland","15","15","58960","58970"
