"Status","Year","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Female","160","[c]","40170","35000"
"Leaver CS","2023","Undeclared","London","Male","200","[c]","45610","42170"
"Leaver CS","2023","Undeclared","Outside London","Female","480","[c]","29990","26980"
"Leaver CS","2023","Undeclared","Outside London","Male","745","[c]","34690","30330"
"Leaver CS","2023","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","1320","[c]","39480","32790"
"Leaver CS","2023","Unknown","London","Male","1170","[c]","43640","36180"
"Leaver CS","2023","Unknown","Outside London","Female","3425","[c]","29090","24030"
"Leaver CS","2023","Unknown","Outside London","Male","3445","[c]","30890","26650"
"Leaver CS","2023","Unknown","Overseas","Female","45","[c]","47040","45300"
"Leaver CS","2023","Unknown","Overseas","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","85","[c]","31230","28680"
"Leaver CS","2023","Unknown","Unknown","Male","230","[c]","38300","33690"
"Leaver CS","2023","White","London","Female","2455","[c]","45860","40600"
"Leaver CS","2023","White","London","Male","2315","[c]","49150","43750"
"Leaver CS","2023","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","Female","13035","[c]","30260","27570"
"Leaver CS","2023","White","Outside London","Male","10845","[c]","34210","28120"
"Leaver CS","2023","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Male","40","[c]","48280","43750"
"Leaver CS","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Female","50","[c]","33360","28120"
"Leaver CS","2023","White","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","Female","435","[c]","40940","35300"
"Leaver Dept.","2023","Asian","London","Male","320","[c]","39680","35070"
"Leaver Dept.","2023","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","Female","315","[c]","29510","28120"
"Leaver Dept.","2023","Asian","Outside London","Male","300","[c]","30430","28120"
"Leaver Dept.","2023","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","Female","255","[c]","36320","33570"
"Leaver Dept.","2023","Black","London","Male","115","[c]","38020","34310"
"Leaver Dept.","2023","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","Female","150","[c]","29710","28120"
"Leaver Dept.","2023","Black","Outside London","Male","85","[c]","29740","28120"
"Leaver Dept.","2023","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","Female","170","[c]","40550","35650"
"Leaver Dept.","2023","Mixed","London","Male","110","[c]","44520","41000"
"Leaver Dept.","2023","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","Female","115","[c]","32000","28120"
"Leaver Dept.","2023","Mixed","Outside London","Male","75","[c]","33600","30330"
"Leaver Dept.","2023","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","Female","40","[c]","38060","32520"
"Leaver Dept.","2023","Other ethnicity","London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","Female","70","[c]","39630","35630"
"Leaver Dept.","2023","Undeclared","London","Male","115","[c]","45090","41750"
"Leaver Dept.","2023","Undeclared","Outside London","Female","120","[c]","30260","28120"
"Leaver Dept.","2023","Undeclared","Outside London","Male","140","[c]","34730","31280"
"Leaver Dept.","2023","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","Female","980","[c]","40400","34260"
"Leaver Dept.","2023","Unknown","London","Male","840","[c]","42100","35650"
"Leaver Dept.","2023","Unknown","Outside London","Female","770","[c]","31650","28970"
"Leaver Dept.","2023","Unknown","Outside London","Male","670","[c]","31960","28120"
"Leaver Dept.","2023","Unknown","Overseas","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","50","[c]","33030","32000"
"Leaver Dept.","2023","Unknown","Unknown","Male","45","[c]","34510","32000"
"Leaver Dept.","2023","White","London","Female","1705","[c]","46180","41750"
"Leaver Dept.","2023","White","London","Male","1335","[c]","48460","42240"
"Leaver Dept.","2023","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","Female","3470","[c]","32060","28120"
"Leaver Dept.","2023","White","Outside London","Male","2390","[c]","34020","28390"
"Leaver Dept.","2023","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Female","665","[c]","34450","29750"
"New entrant CS","2023","Asian","London","Male","555","[c]","35950","31980"
"New entrant CS","2023","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","Female","1335","[c]","27230","23230"
"New entrant CS","2023","Asian","Outside London","Male","1270","[c]","28350","23640"
"New entrant CS","2023","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Female","460","[c]","33240","29080"
"New entrant CS","2023","Black","London","Male","250","[c]","35440","32310"
"New entrant CS","2023","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Female","575","[c]","27960","23640"
"New entrant CS","2023","Black","Outside London","Male","530","[c]","30110","28880"
"New entrant CS","2023","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Female","225","[c]","34940","30450"
"New entrant CS","2023","Mixed","London","Male","145","[c]","36150","33800"
"New entrant CS","2023","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Female","520","[c]","27030","23640"
"New entrant CS","2023","Mixed","Outside London","Male","340","[c]","30210","27500"
"New entrant CS","2023","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Female","80","[c]","33660","29470"
"New entrant CS","2023","Other ethnicity","London","Male","65","[c]","35170","29530"
"New entrant CS","2023","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Female","95","[c]","27770","24070"
"New entrant CS","2023","Other ethnicity","Outside London","Male","85","[c]","29520","27520"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Female","60","[c]","36010","29530"
"New entrant CS","2023","Undeclared","London","Male","100","[c]","38610","35010"
"New entrant CS","2023","Undeclared","Outside London","Female","170","[c]","28940","23640"
"New entrant CS","2023","Undeclared","Outside London","Male","340","[c]","33270","28860"
"New entrant CS","2023","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Female","1995","[c]","32990","29750"
"New entrant CS","2023","Unknown","London","Male","1685","[c]","35320","29890"
"New entrant CS","2023","Unknown","Outside London","Female","9140","[c]","26760","23390"
"New entrant CS","2023","Unknown","Outside London","Male","8240","[c]","28050","25750"
"New entrant CS","2023","Unknown","Overseas","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","65","[c]","27710","23320"
"New entrant CS","2023","Unknown","Unknown","Male","195","[c]","23960","19910"
"New entrant CS","2023","White","London","Female","1855","[c]","37970","33830"
"New entrant CS","2023","White","London","Male","1605","[c]","39800","35010"
"New entrant CS","2023","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Outside London","Female","13405","[c]","28710","24840"
"New entrant CS","2023","White","Outside London","Male","10545","[c]","30950","28120"
"New entrant CS","2023","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Male","45","[c]","32930","28880"
"New entrant CS","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
