"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Cabinet Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","SEO/HEO","Heterosexual / straight","225","220","36830","35650"
"In post","2023","Asian","Cabinet Office","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office","SEO/HEO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Cabinet Office","SEO/HEO","Unknown","145","145","30660","30130"
"In post","2023","Asian","Chancellor's other departments","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G6/G7","Heterosexual / straight","40","40","67250","64290"
"In post","2023","Asian","Competition and Markets Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","40","35","37200","35740"
"In post","2023","Asian","Competition and Markets Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","Heterosexual / straight","65","60","22890","22180"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","90","85","28300","28720"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","EO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","Heterosexual / straight","225","220","59300","56450"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","425","420","38610","39350"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","60","60","57220","55170"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","55","55","36980","35620"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","EO","Heterosexual / straight","120","115","27600","26940"
"In post","2023","Asian","Department for Education","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","G6/G7","Heterosexual / straight","220","215","56490","55020"
"In post","2023","Asian","Department for Education","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SEO/HEO","Heterosexual / straight","400","390","36560","37590"
"In post","2023","Asian","Department for Education","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","Department for Education","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA/AO","Heterosexual / straight","80","80","22950","22150"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","90","90","27880","29080"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6/G7","Heterosexual / straight","95","95","55810","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","Heterosexual / straight","175","175","36070","34870"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6/G7","Heterosexual / straight","80","80","58880","56120"
"In post","2023","Asian","Department for International Trade","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SEO/HEO","Heterosexual / straight","150","150","38970","39000"
"In post","2023","Asian","Department for International Trade","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA/AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","30","30","28710","28850"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6/G7","Heterosexual / straight","85","85","57750","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO/HEO","Heterosexual / straight","140","135","36420","35860"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA/AO","Heterosexual / straight","130","120","23340","22500"
"In post","2023","Asian","Department for Transport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","EO","Heterosexual / straight","120","120","29470","30400"
"In post","2023","Asian","Department for Transport","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6/G7","Heterosexual / straight","135","135","60600","57770"
"In post","2023","Asian","Department for Transport","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","SEO/HEO","Heterosexual / straight","230","225","39390","38220"
"In post","2023","Asian","Department for Transport","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","AA/AO","Heterosexual / straight","1730","1495","22450","21690"
"In post","2023","Asian","Department for Work and Pensions","AA/AO","LGBO","30","25","22830","21690"
"In post","2023","Asian","Department for Work and Pensions","AA/AO","Undeclared","165","135","22780","21690"
"In post","2023","Asian","Department for Work and Pensions","AA/AO","Unknown","385","295","22680","21690"
"In post","2023","Asian","Department for Work and Pensions","EO","Heterosexual / straight","3655","3385","29690","28120"
"In post","2023","Asian","Department for Work and Pensions","EO","LGBO","65","60","29450","28120"
"In post","2023","Asian","Department for Work and Pensions","EO","Undeclared","230","200","29890","28120"
"In post","2023","Asian","Department for Work and Pensions","EO","Unknown","515","435","29750","28120"
"In post","2023","Asian","Department for Work and Pensions","G6/G7","Heterosexual / straight","175","170","58430","55320"
"In post","2023","Asian","Department for Work and Pensions","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SEO/HEO","Heterosexual / straight","770","745","38710","39150"
"In post","2023","Asian","Department for Work and Pensions","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","SEO/HEO","Undeclared","40","35","38450","39150"
"In post","2023","Asian","Department for Work and Pensions","SEO/HEO","Unknown","75","75","38600","38470"
"In post","2023","Asian","Department of Health and Social Care","AA/AO","Heterosexual / straight","80","65","23190","23470"
"In post","2023","Asian","Department of Health and Social Care","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","EO","Heterosexual / straight","170","165","28020","27960"
"In post","2023","Asian","Department of Health and Social Care","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","EO","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G6/G7","Heterosexual / straight","220","210","60460","55200"
"In post","2023","Asian","Department of Health and Social Care","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","G6/G7","Unknown","30","30","59500","56930"
