"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","London","AA/AO","15","15","[c]","[c]"
"In post","2023","16-19","Asian","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Outside London","AA/AO","55","55","22100","22520"
"In post","2023","16-19","Asian","Outside London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
