"Status","Year","Parent_department","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","HM Revenue and Customs","East of England","Essex","5","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","London","Inner London - East","125","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","London","Inner London - West","75","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","London","Outer London - South","65","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","North East (England)","Northumberland, and Tyne and Wear","190","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","North East (England)","Tees Valley and Durham","40","[c]","23280","22520"
"Leaver Dept.","2023","HM Revenue and Customs","North West (England)","Greater Manchester","160","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","North West (England)","Lancashire","45","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","North West (England)","Merseyside","115","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Northern Ireland","Northern Ireland","35","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Scotland","Eastern Scotland","65","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Scotland","Southern Scotland","40","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Scotland","West Central Scotland","55","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","South East (England)","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","South East (England)","Kent","10","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","South East (England)","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","South West (England)","Devon","15","[c]","23610","22520"
"Leaver Dept.","2023","HM Revenue and Customs","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","35","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Wales","East Wales","75","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","West Midlands (England)","Shropshire and Staffordshire","15","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","West Midlands (England)","West Midlands","85","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Revenue and Customs","Yorkshire and The Humber","West Yorkshire","95","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Treasury","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Treasury","London","Inner London - West","250","[c]","48030","39050"
"Leaver Dept.","2023","HM Treasury","North East (England)","Tees Valley and Durham","15","[c]","47890","51000"
"Leaver Dept.","2023","HM Treasury","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Treasury","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Treasury","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Treasury","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Treasury","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","HM Treasury","Yorkshire and The Humber","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Home Office","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Home Office","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Home Office","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Home Office","East of England","East Anglia","10","[c]","27120","25880"
"Leaver Dept.","2023","Home Office","East of England","Essex","15","[c]","27850","26830"
"Leaver Dept.","2023","Home Office","London","Inner London - East","25","[c]","43310","36840"
"Leaver Dept.","2023","Home Office","London","Inner London - West","415","[c]","48680","43210"
"Leaver Dept.","2023","Home Office","London","Outer London - South","155","[c]","43330","36350"
"Leaver Dept.","2023","Home Office","London","Outer London - West and North West","55","[c]","33970","29890"
