"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Accountant in Bankruptcy","Scotland","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SEO/HEO","Heterosexual / straight","30","30","40740","38330"
"In post","2023","Accountant in Bankruptcy","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Active Travel England","London","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Active Travel England","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","G6/G7","Unknown","10","5","[c]","[c]"
