"Status","Year","Profession_of_post","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Veterinarian","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Veterinarian","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Cheshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Cheshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Cornwall and Isles of Scilly","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Veterinarian","Cornwall and Isles of Scilly","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Veterinarian","Cumbria","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Veterinarian","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Derbyshire and Nottinghamshire","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Veterinarian","Derbyshire and Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Devon","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Veterinarian","Devon","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Veterinarian","Dorset and Somerset","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Veterinarian","Dorset and Somerset","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Veterinarian","East Anglia","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Veterinarian","East Anglia","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Veterinarian","East Wales","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Veterinarian","East Wales","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Veterinarian","East Yorkshire and Northern Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","East Yorkshire and Northern Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Eastern Scotland","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Veterinarian","Eastern Scotland","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Veterinarian","Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Veterinarian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Veterinarian","Greater Manchester","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Greater Manchester","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Hampshire and Isle of Wight","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Hampshire and Isle of Wight","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Veterinarian","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Veterinarian","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Inner London - West","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Inner London - West","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Leicestershire, Rutland and Northamptonshire","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Veterinarian","Leicestershire, Rutland and Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North Yorkshire","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Veterinarian","North Yorkshire","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Veterinarian","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Northumberland, and Tyne and Wear","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Northumberland, and Tyne and Wear","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Outer London - West and North West","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Outer London - West and North West","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Shropshire and Staffordshire","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Veterinarian","Shropshire and Staffordshire","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Veterinarian","South Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","South Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Southern Scotland","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Veterinarian","Southern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Surrey, East and West Sussex","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Veterinarian","Surrey, East and West Sussex","Outside London","Male","15","10","[c]","[c]"
"In post","2023","Veterinarian","Tees Valley and Durham","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Tees Valley and Durham","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","West Midlands","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","West Midlands","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","West Wales and The Valleys","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Veterinarian","West Wales and The Valleys","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Veterinarian","West Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","West Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Bedfordshire and Hertfordshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Bedfordshire and Hertfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Cheshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Cheshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Derbyshire and Nottinghamshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Derbyshire and Nottinghamshire","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Devon","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Devon","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Dorset and Somerset","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Dorset and Somerset","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Anglia","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Anglia","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Wales","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Eastern Scotland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Eastern Scotland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","50","[c]","40140","34800"
"Leaver CS","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","70","[c]","46190","42620"
"Leaver CS","2023","Commercial","Greater Manchester","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Greater Manchester","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Hampshire and Isle of Wight","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Hampshire and Isle of Wight","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Inner London - East","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Inner London - East","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Inner London - West","London","Female","40","[c]","40290","35040"
"Leaver CS","2023","Commercial","Inner London - West","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Merseyside","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Merseyside","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Northumberland, and Tyne and Wear","Outside London","Female","[c]","[c]","[c]","[c]"
