"Status","Year","Organisation","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Accountant in Bankruptcy","Scotland","Female","Heterosexual / straight","45","35","36030","33520"
"In post","2023","Accountant in Bankruptcy","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","Female","Unknown","35","30","28540","29100"
"In post","2023","Accountant in Bankruptcy","Scotland","Male","Heterosexual / straight","30","30","36990","33520"
"In post","2023","Accountant in Bankruptcy","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Female","Heterosexual / straight","35","35","33080","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Female","Unknown","20","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Female","Heterosexual / straight","75","70","42810","39360"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Male","Heterosexual / straight","50","50","46160","45300"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Female","Heterosexual / straight","65","60","30480","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Male","Heterosexual / straight","30","30","33890","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Female","Heterosexual / straight","60","50","33160","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Male","Heterosexual / straight","45","45","33890","34960"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Female","Heterosexual / straight","40","35","32150","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Male","Heterosexual / straight","30","30","36190","33690"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Female","Heterosexual / straight","40","40","31360","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Female","Unknown","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Female","Heterosexual / straight","35","30","34600","32200"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Male","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Male","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Female","Heterosexual / straight","40","40","32950","30320"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Female","Heterosexual / straight","70","65","32940","30320"
"In post","2023","Animal and Plant Health Agency","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Male","Heterosexual / straight","45","45","33750","31830"
"In post","2023","Animal and Plant Health Agency","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","Female","Heterosexual / straight","30","30","37370","33830"
"In post","2023","Animal and Plant Health Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","Male","Heterosexual / straight","30","30","36080","32720"
"In post","2023","Animal and Plant Health Agency","London","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","Female","Heterosexual / straight","165","155","27660","25920"
"In post","2023","Animal and Plant Health Agency","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","North West (England)","Female","Unknown","10","10","[c]","[c]"
