"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","London","AO","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","London","EO","80","80","29360","29380"
"In post","2023","Asian","Analysis","London","G6","45","40","72860","69820"
"In post","2023","Asian","Analysis","London","G7","130","125","58850","58370"
"In post","2023","Asian","Analysis","London","HEO","165","160","36300","36000"
"In post","2023","Asian","Analysis","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","London","SEO","110","110","44460","43760"
"In post","2023","Asian","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North East (England)","G7","[c]","[c]","[c]","[c]"
