"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AA/AO","Female","110","[c]","21500","21690"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AA/AO","Male","55","[c]","22180","21690"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","EO","Female","75","[c]","27440","28120"
"Leaver CS","2023","Declared disabled","West Midlands (England)","EO","Male","55","[c]","28350","28120"
"Leaver CS","2023","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AA/AO","Female","80","[c]","21620","21690"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AA/AO","Male","55","[c]","22270","21690"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","EO","Female","65","[c]","27250","28120"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","EO","Male","50","[c]","27130","27570"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","AA/AO","Female","335","[c]","21540","21690"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","AA/AO","Male","280","[c]","22120","21690"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","EO","Female","215","[c]","27230","27570"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","EO","Male","165","[c]","27760","27570"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","G6/G7","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","G6/G7","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","SEO/HEO","Female","135","[c]","36910","35760"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","SEO/HEO","Male","125","[c]","37830","37070"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","Unknown","Female","60","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","AA/AO","Female","300","[c]","22240","21780"
"Leaver CS","2023","Declared non-disabled","East of England","AA/AO","Male","295","[c]","23740","22400"
"Leaver CS","2023","Declared non-disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","EO","Female","285","[c]","28650","29020"
"Leaver CS","2023","Declared non-disabled","East of England","EO","Male","200","[c]","28430","28120"
"Leaver CS","2023","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","G6/G7","Female","40","[c]","60930","56680"
"Leaver CS","2023","Declared non-disabled","East of England","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","SEO/HEO","Female","120","[c]","37810","37680"
"Leaver CS","2023","Declared non-disabled","East of England","SEO/HEO","Male","135","[c]","38370","37830"
"Leaver CS","2023","Declared non-disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","Unknown","Female","90","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","AA/AO","Female","490","[c]","24480","25270"
"Leaver CS","2023","Declared non-disabled","London","AA/AO","Male","380","[c]","24670","25090"
"Leaver CS","2023","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","EO","Female","790","[c]","30030","31060"
"Leaver CS","2023","Declared non-disabled","London","EO","Male","490","[c]","30300","31060"
"Leaver CS","2023","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","G6/G7","Female","700","[c]","59480","56770"
"Leaver CS","2023","Declared non-disabled","London","G6/G7","Male","745","[c]","61230","59250"
"Leaver CS","2023","Declared non-disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","SCS level","Female","145","[c]","94220","86870"
"Leaver CS","2023","Declared non-disabled","London","SCS level","Male","145","[c]","101880","90840"
"Leaver CS","2023","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","SEO/HEO","Female","915","[c]","38610","38660"
"Leaver CS","2023","Declared non-disabled","London","SEO/HEO","Male","835","[c]","39340","39150"
"Leaver CS","2023","Declared non-disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","Unknown","Female","125","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","AA/AO","Female","460","[c]","21540","21690"
"Leaver CS","2023","Declared non-disabled","North East (England)","AA/AO","Male","310","[c]","21760","21690"
"Leaver CS","2023","Declared non-disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","EO","Female","165","[c]","27290","27570"
"Leaver CS","2023","Declared non-disabled","North East (England)","EO","Male","105","[c]","27590","27810"
"Leaver CS","2023","Declared non-disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","G6/G7","Female","40","[c]","56820","52320"
"Leaver CS","2023","Declared non-disabled","North East (England)","G6/G7","Male","60","[c]","59720","58620"
"Leaver CS","2023","Declared non-disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","SEO/HEO","Female","110","[c]","36390","35310"
"Leaver CS","2023","Declared non-disabled","North East (England)","SEO/HEO","Male","130","[c]","38320","38470"
"Leaver CS","2023","Declared non-disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","Unknown","Female","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","AA/AO","Female","770","[c]","21580","21690"
"Leaver CS","2023","Declared non-disabled","North West (England)","AA/AO","Male","530","[c]","21810","21690"
"Leaver CS","2023","Declared non-disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","EO","Female","420","[c]","27280","27570"
"Leaver CS","2023","Declared non-disabled","North West (England)","EO","Male","280","[c]","27440","27570"
"Leaver CS","2023","Declared non-disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","G6/G7","Female","95","[c]","58230","56450"
"Leaver CS","2023","Declared non-disabled","North West (England)","G6/G7","Male","130","[c]","61830","59590"
"Leaver CS","2023","Declared non-disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","SEO/HEO","Female","300","[c]","37050","35820"
"Leaver CS","2023","Declared non-disabled","North West (England)","SEO/HEO","Male","270","[c]","37850","37430"
"Leaver CS","2023","Declared non-disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","Unknown","Female","110","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","Unknown","Male","50","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
