"Status","Year","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Undeclared","Outside London","EO","120","[c]","27550","28120"
"Leaver Dept.","2023","Undeclared","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","G7","35","[c]","53150","51610"
"Leaver Dept.","2023","Undeclared","Outside London","HEO","75","[c]","32660","32090"
"Leaver Dept.","2023","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SEO","55","[c]","39110","38650"
"Leaver Dept.","2023","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AO","85","[c]","25530","25480"
"Leaver Dept.","2023","Unknown","London","EO","270","[c]","29620","29660"
"Leaver Dept.","2023","Unknown","London","G6","145","[c]","67400","66780"
"Leaver Dept.","2023","Unknown","London","G7","395","[c]","56150","55150"
"Leaver Dept.","2023","Unknown","London","HEO","945","[c]","33460","32960"
"Leaver Dept.","2023","Unknown","London","SCS level","90","[c]","90160","77410"
"Leaver Dept.","2023","Unknown","London","SEO","340","[c]","42590","41950"
"Leaver Dept.","2023","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA","35","[c]","22020","21440"
"Leaver Dept.","2023","Unknown","Outside London","AO","495","[c]","22540","22180"
"Leaver Dept.","2023","Unknown","Outside London","EO","435","[c]","27170","26820"
"Leaver Dept.","2023","Unknown","Outside London","G6","50","[c]","69500","69190"
"Leaver Dept.","2023","Unknown","Outside London","G7","170","[c]","53290","51760"
"Leaver Dept.","2023","Unknown","Outside London","HEO","450","[c]","32350","32000"
"Leaver Dept.","2023","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO","260","[c]","40030","39000"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","50","[c]","31380","32000"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","London","AO","105","[c]","26390","26400"
"New entrant CS","2023","Declared disabled","London","EO","135","[c]","29180","29660"
"New entrant CS","2023","Declared disabled","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","London","G7","55","[c]","57790","56120"
"New entrant CS","2023","Declared disabled","London","HEO","205","[c]","33640","34020"
"New entrant CS","2023","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","London","SEO","55","[c]","42750","42990"
"New entrant CS","2023","Declared disabled","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Outside London","AA","235","[c]","22170","22180"
"New entrant CS","2023","Declared disabled","Outside London","AO","1190","[c]","23170","22180"
"New entrant CS","2023","Declared disabled","Outside London","EO","550","[c]","27130","27650"
"New entrant CS","2023","Declared disabled","Outside London","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Outside London","G7","125","[c]","53260","51630"
"New entrant CS","2023","Declared disabled","Outside London","HEO","390","[c]","32490","32480"
"New entrant CS","2023","Declared disabled","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Outside London","SEO","200","[c]","40550","39700"
"New entrant CS","2023","Declared disabled","Outside London","Unknown","445","[c]","23270","23640"
"New entrant CS","2023","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","AA","70","[c]","25650","26630"
"New entrant CS","2023","Declared non-disabled","London","AO","695","[c]","27970","26920"
"New entrant CS","2023","Declared non-disabled","London","EO","685","[c]","28900","29080"
"New entrant CS","2023","Declared non-disabled","London","G6","125","[c]","74230","72000"
"New entrant CS","2023","Declared non-disabled","London","G7","455","[c]","57280","55370"
"New entrant CS","2023","Declared non-disabled","London","HEO","885","[c]","35500","35040"
"New entrant CS","2023","Declared non-disabled","London","SCS level","50","[c]","105450","99000"
"New entrant CS","2023","Declared non-disabled","London","SEO","415","[c]","43130","43320"
"New entrant CS","2023","Declared non-disabled","London","Unknown","200","[c]","26830","27640"
"New entrant CS","2023","Declared non-disabled","Outside London","AA","1405","[c]","22300","23230"
"New entrant CS","2023","Declared non-disabled","Outside London","AO","8370","[c]","24310","22520"
"New entrant CS","2023","Declared non-disabled","Outside London","EO","2635","[c]","27380","27650"
"New entrant CS","2023","Declared non-disabled","Outside London","G6","215","[c]","69090","67340"
"New entrant CS","2023","Declared non-disabled","Outside London","G7","1095","[c]","55990","52600"
"New entrant CS","2023","Declared non-disabled","Outside London","HEO","2035","[c]","33220","33130"
"New entrant CS","2023","Declared non-disabled","Outside London","SCS level","60","[c]","99270","90000"
"New entrant CS","2023","Declared non-disabled","Outside London","SEO","1590","[c]","41780","41000"
"New entrant CS","2023","Declared non-disabled","Outside London","Unknown","2220","[c]","23490","23640"
"New entrant CS","2023","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","45","[c]","26470","25480"
"New entrant CS","2023","Undeclared","London","EO","50","[c]","28720","28730"
"New entrant CS","2023","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","HEO","75","[c]","34460","35190"
"New entrant CS","2023","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA","70","[c]","22180","23230"
"New entrant CS","2023","Undeclared","Outside London","AO","370","[c]","23540","22500"
"New entrant CS","2023","Undeclared","Outside London","EO","135","[c]","27350","27320"
"New entrant CS","2023","Undeclared","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G7","35","[c]","52880","51440"
"New entrant CS","2023","Undeclared","Outside London","HEO","105","[c]","33100","32630"
"New entrant CS","2023","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO","80","[c]","40860","39820"
"New entrant CS","2023","Undeclared","Outside London","Unknown","120","[c]","22820","23640"
"New entrant CS","2023","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA","190","[c]","24570","23500"
"New entrant CS","2023","Unknown","London","AO","1315","[c]","27190","26400"
"New entrant CS","2023","Unknown","London","EO","1525","[c]","29630","29750"
"New entrant CS","2023","Unknown","London","G6","100","[c]","74260","70500"
"New entrant CS","2023","Unknown","London","G7","305","[c]","57090","55720"
"New entrant CS","2023","Unknown","London","HEO","1215","[c]","34170","35010"
"New entrant CS","2023","Unknown","London","SCS level","80","[c]","105640","95000"
"New entrant CS","2023","Unknown","London","SEO","435","[c]","43250","43000"
"New entrant CS","2023","Unknown","London","Unknown","140","[c]","25690","27640"
"New entrant CS","2023","Unknown","Outside London","AA","2310","[c]","22400","22180"
"New entrant CS","2023","Unknown","Outside London","AO","9460","[c]","23540","22400"
"New entrant CS","2023","Unknown","Outside London","EO","5035","[c]","27200","25880"
"New entrant CS","2023","Unknown","Outside London","G6","220","[c]","70830","68540"
"New entrant CS","2023","Unknown","Outside London","G7","790","[c]","53740","52430"
"New entrant CS","2023","Unknown","Outside London","HEO","2435","[c]","32840","33000"
"New entrant CS","2023","Unknown","Outside London","SCS level","85","[c]","101920","95000"
"New entrant CS","2023","Unknown","Outside London","SEO","1360","[c]","41440","41000"
"New entrant CS","2023","Unknown","Outside London","Unknown","1165","[c]","23830","23640"
"New entrant CS","2023","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AO","50","[c]","23040","22400"
"New entrant CS","2023","Unknown","Unknown","EO","50","[c]","27500","25750"
"New entrant CS","2023","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
